	EffectiveMass
0	0.9142183876037626
1	0.9142157268524198
2	0.9142076301574735
3	0.9142381477355985
4	0.9141430664062529
5	0.914131336212161
6	0.9141370296478302
7	0.9141931915283233
8	0.9141798210144074
9	0.9141852474212677
10	0.9141713809967071
11	0.914168758392337
12	0.9142474937438994
13	0.9141621589660676
14	0.9141315364837674
15	0.9141518020629913
16	0.9141533946990998
17	0.9141965866088897
18	0.91417178153992
19	0.9141931915283233
20	0.9141930389404327
21	0.9141563987731964
22	0.914135046005252
23	0.9142074394226103
24	0.9142020893096954
25	0.9141606903076203
26	0.9142055797576933
27	0.9142012596130402
28	0.9141395854949981
29	0.9141150093078643
30	0.9141621112823517
31	0.9140932655334502
32	0.9142211818695098
33	0.9141665744781524
34	0.9142063331604033
35	0.914144239425662
36	0.9141848945617705
37	0.9142296218872099
38	0.9142251873016387
39	0.9141871166229278
40	0.9142269420623808
41	0.9142108058929475
42	0.9142298030853302
43	0.9141622066497834
44	0.9140965652465849
45	0.9141672706604034
46	0.9141719341278107
47	0.9142444419860869
48	0.914195852279666
49	0.9142017650604279
50	0.9142351818084746
51	0.9142794895172148
52	0.9141666316986115
53	0.9141570854187042
54	0.9142077255249053
55	0.9141476249694853
56	0.9141131877899198
57	0.9141298770904569
58	0.9141173171997099
59	0.914136323928836
60	0.9142187023162871
61	0.9141575908660917
62	0.9141908931732208
63	0.9141149425506621
64	0.914163990020755
65	0.9142305755615264
66	0.9142004871368439
67	0.9142187309265166
68	0.9141841983795196
69	0.914147195816043
70	0.914147605895999
71	0.9141566181182892
72	0.9141571807861357
73	0.9141567611694366
74	0.9140611267089872
75	0.9142407989501984
76	0.9141755867004424
77	0.9141960048675566
78	0.9142078971862824
79	0.9141609001159698
80	0.914163169860843
81	0.9141747093200714
82	0.9141443347930938
83	0.9141634178161653
84	0.9141452312469511
85	0.914199743270877
86	0.9142577648162871
87	0.914169921875003
88	0.9142137813568145
89	0.9141442298889189
90	0.9141533279418976
91	0.914207820892337
92	0.9141546440124542
93	0.9141471385955839
94	0.9141401290893585
95	0.9141920948028595
96	0.9142158603668242
97	0.9142436599731474
98	0.9141908836364776
99	0.914135570526126
100	0.914288225173953
101	0.9141922187805207
102	0.9141309833526641
103	0.914182233810428
104	0.9141532516479522
105	0.9141104125976591
106	0.9142036056518585
107	0.9141583251953155
108	0.9142569541931183
109	0.9141991424560576
110	0.9142692947387725
111	0.9142343902587919
112	0.9141713619232208
113	0.9141561126709015
114	0.9142014217376739
115	0.9141627788543731
116	0.9141864776611357
117	0.9141856956481964
118	0.9141408348083526
119	0.9141811847686798
120	0.9142001152038604
121	0.9142177200317412
122	0.9142209243774444
123	0.9141701412200958
124	0.9142218494415313
125	0.9141696548461944
126	0.9142090511322052
127	0.9141877460479766
128	0.9142271518707303
129	0.914196548461917
130	0.9141642475128204
131	0.9141327095031766
132	0.9141854667663605
133	0.9142192459106475
134	0.9141298675537137
135	0.9142265605926543
136	0.9143871402740509
137	0.9141977500915557
138	0.9141756153106719
139	0.9142273998260528
140	0.9141668701171904
141	0.9141815662384063
142	0.9141452312469511
143	0.9141790485382111
144	0.9141106033325224
145	0.9141368770599394
146	0.9141325473785429
147	0.9141778755188017
148	0.9139893150329619
149	0.9142135715484649
150	0.9142032051086455
151	0.9141552925109893
152	0.9141508102417022
153	0.914213161468509
154	0.914209327697757
155	0.9142006778717071
156	0.9141076469421414
157	0.9141388702392608
158	0.9141368293762235
159	0.9141909217834503
160	0.9143240451812773
161	0.914213628768924
