	EffectiveMass
0	0.8793933105468779
1	0.879378662109378
2	0.8792816162109403
3	0.8794213867187528
4	0.8791815185546904
5	0.8792199707031279
6	0.8791821289062529
7	0.8792218017578154
8	0.8792803955078153
9	0.8792572021484403
10	0.879328613281253
11	0.8792266845703153
12	0.8793121337890655
13	0.8792944335937529
14	0.8791644287109404
15	0.8792993164062528
16	0.8793450927734404
17	0.8792297363281278
18	0.8793572998046905
19	0.8792797851562528
20	0.8792999267578153
21	0.8792596435546903
22	0.8792651367187527
23	0.8793029785156279
24	0.8792102050781279
25	0.8792248535156277
26	0.8792578125000028
27	0.8792816162109403
28	0.8791882324218778
29	0.8792034912109403
30	0.8792596435546903
31	0.8792974853515654
32	0.8794384765625028
33	0.8792218017578154
34	0.8793041992187529
35	0.879311523437503
36	0.8792669677734403
37	0.8792749023437527
38	0.8794433593750028
39	0.8792352294921902
40	0.8792419433593779
41	0.8792596435546903
42	0.8794396972656278
43	0.8792510986328154
44	0.8791790771484403
45	0.8792370605468778
46	0.8792285156250028
47	0.8792364501953153
48	0.8792736816406277
49	0.8792303466796904
50	0.8793499755859404
51	0.8793322753906279
52	0.8791815185546904
53	0.8792218017578154
54	0.8792706298828153
55	0.8791821289062529
56	0.8791754150390654
57	0.8792358398437528
58	0.8791485595703153
59	0.8793054199218779
60	0.8792449951171902
61	0.8791467285156278
62	0.8792370605468778
63	0.8791937255859403
64	0.8792358398437528
65	0.8794934082031278
66	0.8792779541015653
67	0.8793670654296905
68	0.8792022705078154
69	0.8792272949218778
70	0.8792169189453153
71	0.8792193603515653
72	0.8792382812500028
73	0.8791857910156278
74	0.8792846679687527
75	0.879407958984378
76	0.8792578125000028
77	0.8793041992187529
78	0.879309082031253
79	0.8792175292968778
80	0.8791790771484403
81	0.8792285156250028
82	0.8792242431640653
83	0.8792095947265653
84	0.8791180419921903
85	0.8791912841796904
86	0.8793127441406279
87	0.8792626953125028
88	0.8792211914062529
89	0.8791394042968779
90	0.8791809082031279
91	0.8792395019531278
92	0.8792401123046903
93	0.8792736816406277
94	0.8792224121093779
95	0.879338378906253
96	0.879377441406253
97	0.8792095947265653
98	0.8792449951171902
99	0.8792205810546904
100	0.8792321777343779
101	0.8792541503906277
102	0.8791503906250029
103	0.8793005371093778
104	0.8792706298828153
105	0.8791845703125029
106	0.8792492675781278
107	0.8792456054687527
108	0.8792260742187528
109	0.8793280029296905
110	0.8793341064453154
111	0.8793914794921903
112	0.8792840576171902
113	0.8791857910156278
114	0.8793237304687529
115	0.8791833496093779
116	0.8792755126953152
117	0.8792950439453154
118	0.8791839599609403
119	0.8792694091796903
120	0.8792608642578154
121	0.8792712402343779
122	0.8792462158203153
123	0.8792065429687528
124	0.8793420410156279
125	0.8792529296875028
126	0.8792224121093779
127	0.8792077636718778
128	0.8792797851562528
129	0.8792279052734403
130	0.8792492675781278
131	0.8792016601562529
132	0.8792248535156277
133	0.8793536376953154
134	0.8792376708984403
135	0.8792919921875029
136	0.8796624755859404
137	0.8792144775390653
138	0.8792608642578154
139	0.8792370605468778
140	0.8792572021484403
141	0.8792779541015653
142	0.8791815185546904
143	0.8793011474609403
144	0.8791497802734404
145	0.8792242431640653
146	0.8791839599609403
147	0.8792352294921902
148	0.8791387939453154
149	0.879316406250003
150	0.879378662109378
151	0.8791973876953153
152	0.8792694091796903
153	0.8793145751953154
154	0.8792346191406277
155	0.8792681884765653
156	0.8791857910156278
157	0.8792034912109403
158	0.8792584228515653
159	0.8792718505859403
160	0.8794378662109403
161	0.8792309570312529
162	0.8792346191406277
163	0.879311523437503
164	0.8793060302734405
165	0.8792681884765653
166	0.8793719482421903
167	0.8794128417968778
168	0.8793316650390655
169	0.8792248535156277
170	0.8793334960937529
171	0.8791839599609403
172	0.8792614746093779
173	0.8792285156250028
174	0.8794061279296904
175	0.8792010498046904
176	0.8793511962890654
177	0.8792126464843779
178	0.879327392578128
179	0.8791925048828154
180	0.8793597412109404
181	0.8791613769531279
182	0.8792822265625028
183	0.8792559814453152
184	0.8791662597656278
185	0.8793109130859404
186	0.8792687988281278
187	0.8792297363281278
188	0.8793017578125029
189	0.8792077636718778
190	0.8792529296875028
191	0.8791796875000029
192	0.8795172119140653
193	0.879339599609378
194	0.8792321777343779
195	0.8792596435546903
196	0.8792791748046903
197	0.8792236328125028
198	0.879307861328128
199	0.8792993164062528
200	0.8792376708984403
201	0.8792846679687527
202	0.8792529296875028
203	0.8792919921875029
204	0.8793585205078155
205	0.8792559814453152
206	0.879388427734378
207	0.8792419433593779
208	0.8791265869140654
209	0.879368896484378
210	0.8792425537109403
211	0.8791668701171903
212	0.8792645263671902
213	0.8794403076171903
214	0.8792858886718777
215	0.879134521484378
216	0.8792053222656278
217	0.8792272949218778
218	0.8792358398437528
219	0.8793005371093778
220	0.8793438720703154
221	0.8793017578125029
222	0.879309082031253
223	0.8792553710937527
224	0.8792242431640653
225	0.8792657470703152
226	0.8792413330078154
227	0.8793389892578155
228	0.8791748046875029
229	0.8793139648437529
230	0.8792645263671902
231	0.8791864013671903
232	0.8792578125000028
233	0.8792858886718777
234	0.8792224121093779
235	0.8792749023437527
236	0.879134521484378
237	0.879339599609378
238	0.8792108154296904
239	0.8793243408203154
240	0.8793249511718779
