	EffectiveMass
0	0.8792075347900419
1	0.8791915893554716
2	0.8791652965545682
3	0.8792223262786893
4	0.8790853309631377
5	0.8791109657287626
6	0.8791171932220487
7	0.8791257953643827
8	0.8791083335876493
9	0.8791576099395779
10	0.8791693496704129
11	0.8791232109069853
12	0.8792073917388943
13	0.8791063117980986
14	0.8790924739837676
15	0.879130630493167
16	0.8790984439849883
17	0.8791377449035673
18	0.8791621685028106
19	0.8791582012176542
20	0.8791677093505887
21	0.8791144752502471
22	0.8791132545471221
23	0.879166612625125
24	0.8791681575775174
25	0.8791150760650663
26	0.8791532135009795
27	0.879168424606326
28	0.87906228065491
29	0.8790723991394074
30	0.8791204738616973
31	0.8790727519989043
32	0.8792138385772734
33	0.8791180324554473
34	0.8791361045837431
35	0.8791019916534453
36	0.8791470623016386
37	0.8792185020446805
38	0.8792201805114774
39	0.879097032547
40	0.879177722930911
41	0.8792036342620879
42	0.8792207908630401
43	0.8791388797760038
44	0.8790358829498319
45	0.8791302490234404
46	0.879128713607791
47	0.8791654396057158
48	0.8791591358184843
49	0.8791399383544951
50	0.8792279338836697
51	0.879220323562625
52	0.8790980911254911
53	0.8791204166412383
54	0.8791796112060575
55	0.8791106510162383
56	0.8790542697906523
57	0.8791035270690948
58	0.8790806293487579
59	0.8790960216522246
60	0.8792110729217557
61	0.8791112041473417
62	0.8791632938385039
63	0.8790229320526151
64	0.8791053199768095
65	0.8792131042480498
66	0.8791410923004179
67	0.8792028903961211
68	0.8791289424896269
69	0.8791232299804717
70	0.8791255950927763
71	0.8790947914123566
72	0.879111099243167
73	0.8790905570983916
74	0.8790432834625272
75	0.8791951847076445
76	0.8791321563720733
77	0.879164810180667
78	0.8791469287872342
79	0.8791104412078887
80	0.8791215610504179
81	0.8791214084625274
82	0.879101743698123
83	0.879102210998538
84	0.8790589714050323
85	0.8791724681854278
86	0.8792391109466582
87	0.8791181182861356
88	0.8791316413879424
89	0.8790720653533965
90	0.8790997886657743
91	0.8791454601287871
92	0.8791161632537872
93	0.8791147327423126
94	0.8790961647033722
95	0.8791705799102811
96	0.8791871547699004
97	0.8792251968383817
98	0.8791341686248808
99	0.8790747165679962
100	0.8792072296142606
101	0.8791758346557645
102	0.8790715980529815
103	0.8791698646545438
104	0.8791410255432157
105	0.8790583705902129
106	0.8791411209106474
107	0.8790693473815947
108	0.8792209243774443
109	0.8791629600524933
110	0.8792473697662382
111	0.8792034339904813
112	0.8791175842285185
113	0.8790881729126006
114	0.879163179397586
115	0.8791445541381866
116	0.8791568183898955
117	0.8791370773315459
118	0.8791039180755644
119	0.8791591262817411
120	0.8791864299774197
121	0.8791894245147733
122	0.8791687393188505
123	0.8791010761261016
124	0.8792151165008573
125	0.8791304111480742
126	0.8791755771636991
127	0.8791523265838652
128	0.8791669750213651
129	0.8791441249847443
130	0.8791179847717314
131	0.879057569503787
132	0.879123592376712
133	0.879233112335208
134	0.8790946674346953
135	0.8792053413391141
136	0.8794188117980986
137	0.8791895008087187
138	0.8791425132751494
139	0.879178476333621
140	0.8791061115264922
141	0.8791277313232451
142	0.8790766334533722
143	0.8791697788238553
144	0.8790593242645293
145	0.8790819835662871
146	0.8790697479248075
147	0.8791362571716337
148	0.8789408969879178
149	0.8792080783844023
150	0.8791925334930448
151	0.8790814208984404
152	0.8791324615478545
153	0.8791832065582303
154	0.8791462135314969
155	0.8791660213470487
156	0.8790334224700955
157	0.879087553024295
158	0.879104290008548
159	0.8791580772399932
160	0.8793136501312284
161	0.8791656684875517
162	0.8790991878509551
163	0.8791533184051543
164	0.8790828704834014
165	0.8791077804565459
166	0.8792843341827419
167	0.8792352199554472
168	0.8791690921783475
169	0.879141559600833
170	0.8791934776306181
171	0.8790746688842803
172	0.8791175842285185
173	0.8790853977203399
174	0.8791995620727568
175	0.8791065788269072
176	0.87913552284241
177	0.8791292858123807
178	0.879161901474002
179	0.8790710353851348
180	0.8792159843444851
181	0.8790858268737822
182	0.8793372058868438
183	0.8791448688507109
184	0.8790901470184356
185	0.8791414356231719
186	0.8791604137420683
187	0.8791345024108916
188	0.8791537952423125
189	0.8791249847412139
190	0.8791143417358429
191	0.879106330871585
192	0.8792904663085965
193	0.8791932106018094
194	0.8791283226013211
195	0.8791387557983428
196	0.879144754409793
197	0.8791585731506375
198	0.8791162872314482
199	0.8791705226898223
200	0.8791044330596953
201	0.8791344928741485
202	0.8791313934326201
203	0.8791482925415068
204	0.8792561721801786
205	0.879145164489749
206	0.8791711902618438
207	0.879134578704837
208	0.8791059017181426
209	0.8791512870788603
210	0.8791137123107939
211	0.8790597534179716
212	0.8791591358184843
213	0.8792241764068631
214	0.8791189956665069
215	0.8790615272522002
216	0.8791535854339629
217	0.8791141605377226
218	0.8791043186187775
219	0.8791743087768584
220	0.8791313743591338
221	0.8791567993164091
222	0.8791455268859891
223	0.8790910148620634
224	0.8790748214721711
225	0.8790835380554229
226	0.879123249053958
227	0.8792027282714873
228	0.8790611457824735
229	0.8791147136688262
230	0.8791034698486357
231	0.8790928649902373
232	0.8791518783569365
233	0.8791089820861846
234	0.8791104507446319
235	0.8791561317443877
236	0.8790987110137969
237	0.8792122459411651
238	0.8791112804412871
239	0.8791787147522001
240	0.8791298961639433
241	0.8791746711730986
242	0.8791133308410675
