	EffectiveMass
0	0.8792882633209256
1	0.8792764759063749
2	0.8792483901977568
3	0.8793107223510772
4	0.8791720390319853
5	0.8792009353637724
6	0.8792015361785916
7	0.8792081546783475
8	0.879190969467166
9	0.8792393875122098
10	0.8792505645751982
11	0.879205913543704
12	0.8792911624908475
13	0.879191255569461
14	0.879176378250125
15	0.8792123222351103
16	0.8791841030120879
17	0.8792196750640897
18	0.8792436695098904
19	0.8792403316497832
20	0.8792494678497342
21	0.8791966342926052
22	0.8792037010192899
23	0.8792492103576688
24	0.8792542839050321
25	0.8791992664337187
26	0.8792349338531522
27	0.879250783920291
28	0.8791443634033232
29	0.8791531467437774
30	0.8792069911956815
31	0.8791639232635526
32	0.8792956924438506
33	0.8792049503326445
34	0.8792223739624052
35	0.8791873264312773
36	0.8792287540435819
37	0.8793036651611357
38	0.8793067169189484
39	0.8791796493530302
40	0.87926416397095
41	0.8792900562286405
42	0.8793047332763702
43	0.8792212295532256
44	0.8791206169128447
45	0.8792114162445097
46	0.8792116832733183
47	0.8792459774017363
48	0.8792407894134551
49	0.8792210674285916
50	0.8793160343170194
51	0.8793051719665557
52	0.8791797256469756
53	0.8792024230957061
54	0.8792605113983183
55	0.8791934680938749
56	0.8791380214691191
57	0.8791857910156278
58	0.8791676616668729
59	0.8791809177398711
60	0.8792953872680693
61	0.8791947174072294
62	0.8792472457885769
63	0.8791014099121123
64	0.8791852951049832
65	0.8792976665496854
66	0.8792245197296171
67	0.8792831420898465
68	0.8792139339447049
69	0.8792052555084255
70	0.8792003631591825
71	0.8791823387146025
72	0.8791946792602567
73	0.8791762638092069
74	0.8791234970092803
75	0.8792830944061307
76	0.8792144107818631
77	0.8792487430572538
78	0.8792320632934598
79	0.8791930294036894
80	0.8792060661315946
81	0.8792043304443388
82	0.8791854953765896
83	0.8791815280914335
84	0.8791376113891629
85	0.8792570114135769
86	0.8793232440948515
87	0.8792010116577178
88	0.8792168331146268
89	0.879157381057742
90	0.8791787433624296
91	0.8792280292511014
