	EffectiveMass	Error
0	0.0	
1	1.300902833124895	0.0021331247322127047
2	0.9399713306404711	0.001888368547502044
3	0.9444344693800917	0.0016689437177350261
4	0.9186746068455163	0.0017952131380240268
5	0.910069620547322	0.0016925965529335423
6	0.8988976846684238	0.0017029197138328474
7	0.8940728906893802	0.0017862451808001276
8	0.8898808292984957	0.0018153175286238384
9	0.8848271613574121	0.002007805301557668
10	0.8830223076125234	0.0020335970053724037
11	0.8851057368360752	0.0019368553176354463
12	0.8823504974681495	0.002231951704326017
13	0.8811613309104238	0.0025373022607586048
14	0.8756081420251198	0.0027311632703466114
15	0.8780476309158443	0.002748193666706401
16	0.8787929421029361	0.003091923482590823
17	0.8715505427561154	0.003534543887876678
18	0.8780805583105338	0.0036686608040172597
19	0.8763691502037017	0.0040217972357180064
20	0.8739533936875074	0.004321152806584096
21	0.8730693988251897	0.00523322318621613
22	0.873501692849118	0.006056785140772146
23	0.884024758906185	0.006267818037988065
24	0.8761568758657615	0.006794757532958606
25	0.8719721011197105	0.008059449977325266
26	0.8766193774726876	0.009331651676537737
27	0.865921521739987	0.011237532873047872
28	0.8575323764852429	0.011033869383855829
29	0.8580387474742557	0.01331403290655403
30	0.8561696453567689	0.014172538061093974
