	EffectiveMass
0	0.933763427734378
1	0.9337603759765655
2	0.9336755371093781
3	0.9337866210937529
4	0.933593750000003
5	0.933620605468753
6	0.9335919189453156
7	0.9336633300781281
8	0.933679199218753
9	0.9336431884765656
10	0.933696289062503
11	0.933638916015628
12	0.933699951171878
13	0.9336834716796906
14	0.9335754394531279
15	0.933679199218753
16	0.9337518310546905
17	0.9336224365234406
18	0.933723144531253
19	0.9336566162109405
20	0.933681640625003
21	0.9336468505859405
22	0.9336450195312531
23	0.9337048339843781
24	0.9336114501953156
25	0.933619384765628
26	0.933676757812503
27	0.9336883544921905
28	0.9335925292968781
29	0.9336059570312532
30	0.9336614990234405
31	0.9336645507812531
32	0.9337878417968779
33	0.9336248779296906
34	0.933719482421878
35	0.9336822509765655
36	0.9336553955078156
37	0.933668212890628
38	0.933792724609378
39	0.9336285400390656
40	0.9336657714843781
41	0.9336553955078156
42	0.9338177490234404
43	0.9336444091796906
44	0.9335693359375029
45	0.9336199951171905
46	0.9336364746093782
47	0.9336535644531281
48	0.9336602783203155
49	0.9336505126953155
50	0.9337237548828156
51	0.933720703125003
52	0.9335821533203154
53	0.9336090087890656
54	0.933676757812503
55	0.933576660156253
56	0.9335687255859404
57	0.9336224365234406
58	0.9335412597656279
59	0.9337005615234405
60	0.933640136718753
61	0.9335589599609404
62	0.9336328125000031
63	0.9336273193359406
64	0.9336059570312532
65	0.933853759765628
66	0.933681640625003
67	0.9337573242187529
68	0.9336114501953156
69	0.9336181640625031
70	0.9335784912109404
71	0.9336163330078157
72	0.9336407470703155
73	0.9335858154296904
74	0.9336285400390656
75	0.9338134765625029
76	0.9336352539062531
77	0.9336853027343781
78	0.9337182617187529
79	0.9336151123046906
80	0.933598632812503
81	0.933640136718753
82	0.933620605468753
83	0.933619384765628
84	0.9335430908203154
85	0.9336151123046906
86	0.933699951171878
87	0.9336560058593781
88	0.9336242675781281
89	0.9335601806640654
90	0.933590087890628
91	0.933638916015628
92	0.9336273193359406
93	0.9336541748046906
94	0.9336242675781281
95	0.9337164306640655
96	0.9337487792968779
97	0.9336437988281281
98	0.9336541748046906
99	0.9336224365234406
100	0.9336383056640656
101	0.9336370849609406
102	0.9335437011718779
103	0.9336785888671905
104	0.9336553955078156
105	0.9335803222656278
106	0.933682861328128
107	0.9336138916015656
108	0.9336456298828156
109	0.933713378906253
110	0.933712158203128
111	0.9337561035156279
112	0.9336676025390656
113	0.9335949707031279
114	0.9336871337890655
115	0.933566894531253
116	0.9336657714843781
117	0.9337005615234405
118	0.9335620117187529
119	0.9336810302734405
120	0.9336322021484406
121	0.9336614990234405
122	0.933629150390628
123	0.9336590576171905
124	0.933712158203128
125	0.9336462402343781
126	0.9336505126953155
127	0.9336175537109406
128	0.9336651611328156
129	0.933640136718753
130	0.9336395263671905
131	0.9336145019531281
132	0.9336199951171905
133	0.9337164306640655
134	0.933638916015628
135	0.9336755371093781
136	0.933986816406253
137	0.9336077880859406
138	0.933649902343753
139	0.9336468505859405
140	0.9336633300781281
141	0.9336633300781281
142	0.9335858154296904
143	0.9336651611328156
144	0.9335565185546905
145	0.9336352539062531
146	0.9336029052734406
147	0.9336187744140656
148	0.9335412597656279
149	0.933699951171878
150	0.9337396240234405
151	0.9335992431640655
152	0.9336163330078157
153	0.933710937500003
154	0.9336566162109405
155	0.933670654296878
156	0.9335949707031279
157	0.9336016845703156
158	0.9336383056640656
159	0.9336639404296906
160	0.9338201904296904
161	0.9336273193359406
162	0.933621826171878
163	0.933701171875003
164	0.9336883544921905
165	0.933668212890628
166	0.9337164306640655
167	0.9337872314453154
168	0.9337322998046905
169	0.933620605468753
170	0.9337176513671904
171	0.9336090087890656
172	0.9336529541015656
173	0.9336492919921905
174	0.933781738281253
175	0.9336169433593782
176	0.9337445068359405
177	0.9335931396484405
178	0.933713378906253
179	0.9335961914062529
180	0.9337182617187529
181	0.9335748291015654
182	0.933702392578128
183	0.9336529541015656
184	0.933555908203128
185	0.933680419921878
186	0.9336657714843781
187	0.9336157226562531
188	0.9336883544921905
189	0.9336083984375031
190	0.9336547851562531
191	0.933587646484378
192	0.9338641357421905
193	0.9337359619140655
194	0.9336230468750031
195	0.9336657714843781
196	0.9336840820312531
197	0.9336364746093782
198	0.9337170410156279
199	0.9336846923828156
200	0.9336492919921905
201	0.933668212890628
202	0.9336712646484405
203	0.9336700439453155
204	0.9337445068359405
