	EffectiveMass
0	0.9335359477996856
1	0.933521270751956
2	0.9335041809082061
3	0.9335527515411406
4	0.9334308624267609
5	0.9334367656707794
6	0.9334528255462677
7	0.9334844017028838
8	0.9334634590148956
9	0.933489112854007
10	0.9334844398498565
11	0.933462781906131
12	0.9335456371307402
13	0.9334509086608918
14	0.9334248065948516
15	0.9334570121765167
16	0.933441743850711
17	0.9334887313842803
18	0.9334847068786651
19	0.9334962940216094
20	0.9334963417053252
21	0.9334501647949249
22	0.933436622619632
23	0.933508710861209
24	0.9335048675537139
25	0.9334575748443634
26	0.9335000514984162
27	0.9335008430480987
28	0.9334204673767121
29	0.9334111976623567
30	0.9334605216980012
31	0.9333982276916535
32	0.9335406494140654
33	0.9334678268432648
34	0.9334881496429475
35	0.933436975479129
36	0.9334822273254424
37	0.9335343837738066
38	0.9335336685180693
39	0.9334599018096954
40	0.9335260963439971
41	0.9335275650024444
42	0.9335478019714385
43	0.9334691619873077
44	0.9333833980560333
45	0.9334667491912871
46	0.9334631252288847
47	0.9335248565673857
48	0.9334960269928008
49	0.9334904861450226
50	0.933548173904422
51	0.933574457168582
52	0.9334472370147735
53	0.9334533309936552
54	0.9335102367401154
55	0.9334392642974885
56	0.9334034538269074
57	0.9334307956695587
58	0.9334198951721222
59	0.9334321308136018
60	0.9335319900512724
61	0.9334528255462677
62	0.9334931850433379
63	0.9333844661712678
64	0.9334488582611116
65	0.9335401821136504
66	0.9334887981414826
67	0.9335233592987089
68	0.9334774684906035
69	0.9334454059600861
70	0.9334530735015898
71	0.9334452724456817
72	0.9334518432617218
73	0.9334339427948029
74	0.9333593177795441
75	0.9335377883911162
76	0.933467264175418
77	0.9334974002838166
78	0.9334941387176543
79	0.933454589843753
80	0.9334594249725372
81	0.9334708404541046
82	0.9334397888183624
83	0.933451795578006
84	0.9334182357788117
85	0.9335044288635284
86	0.9335638046264678
87	0.9334623241424591
88	0.9334960365295439
89	0.9334222507476837
90	0.9334459114074736
91	0.933495683670047
92	0.9334550666809112
93	0.9334485149383576
94	0.9334379863739044
95	0.9334978008270294
96	0.9335134506225615
97	0.9335531806945829
98	0.933475055694583
99	0.9334275627136261
100	0.9335688018798858
101	0.9335053539276152
102	0.9334198474884063
103	0.9334925746917755
104	0.9334655952453643
105	0.9333996105194122
106	0.9334946727752715
107	0.9334179973602326
108	0.9335598468780546
109	0.9334965324401885
110	0.9335803794860869
111	0.9335355949401885
112	0.9334664821624785
113	0.933444480895999
114	0.933501272201541
115	0.9334650993347198
116	0.9334876251220734
117	0.9334832191467315
118	0.9334335899353057
119	0.9334889507293731
120	0.9335084629058867
121	0.9335225582122832
122	0.9335138416290312
123	0.9334630107879669
124	0.9335351562500029
125	0.9334666156768829
126	0.9335108852386504
127	0.9334838104248075
128	0.9335112571716337
129	0.9334903144836455
130	0.933453836441043
131	0.9334153461456329
132	0.9334718608856232
133	0.9335424804687529
134	0.9334291648864776
135	0.9335286808013945
136	0.9337185096740752
137	0.933507366180423
138	0.9334771442413361
139	0.9335139179229766
140	0.9334567260742217
141	0.9334748554229766
142	0.9334259319305449
143	0.9334822559356719
144	0.9334062480926544
145	0.9334295749664336
146	0.93342226982117
147	0.9334757614135771
148	0.9332826900482207
149	0.9335274410247834
150	0.9335135650634795
