	EffectiveMass
0	0.9336248493194612
1	0.9336126613616975
2	0.9335958385467558
3	0.9336460208892854
4	0.933525047302249
5	0.9335327339172392
6	0.9335465908050566
7	0.9335748100280792
8	0.9335524749755888
9	0.9335788917541532
10	0.9335742950439483
11	0.9335537338256865
12	0.9336382007598907
13	0.933544692993167
14	0.9335159778595001
15	0.9335470676422148
16	0.9335382366180449
17	0.9335789299011259
18	0.9335739707946806
19	0.9335860443115264
20	0.9335864353179961
21	0.9335425662994414
22	0.9335339069366484
23	0.9335992431640655
24	0.9335992527008086
25	0.9335500335693389
26	0.9335899829864531
27	0.9335932445526154
28	0.9335112953186064
29	0.9334983730316193
30	0.9335529899597197
31	0.9334969425201445
32	0.933634080886844
33	0.9335601425170927
34	0.9335817909240751
35	0.9335299968719513
36	0.9335720539093046
37	0.9336300468444854
38	0.9336258125305208
39	0.9335495471954376
40	0.9336215019226104
41	0.9336216926574736
42	0.9336390209198029
43	0.9335617923736601
44	0.9334755611419707
45	0.9335551357269316
46	0.9335543251037626
47	0.9336135005950958
48	0.933585729599002
49	0.933579921722415
50	0.9336453056335481
51	0.9336679077148468
52	0.9335375881195098
53	0.9335406684875518
54	0.9335980701446562
55	0.9335304546356231
56	0.9334942150115997
57	0.9335204696655304
58	0.933515806198123
59	0.9335240936279325
60	0.9336243247985871
61	0.9335432529449492
62	0.9335834217071561
63	0.933470630645755
64	0.9335368919372589
65	0.9336319732666046
66	0.93358038902283
67	0.9336119842529327
68	0.9335710048675565
69	0.9335357761383085
70	0.933535270690921
71	0.9335401153564482
72	0.933544282913211
73	0.9335286045074493
74	0.9334456634521514
75	0.9336336326599153
76	0.9335578155517608
77	0.9335882186889679
78	0.9335882568359405
79	0.9335448455810575
80	0.9335520172119169
81	0.9335609436035185
82	0.9335314369201688
83	0.9335398578643828
84	0.9335043048858671
85	0.9335948276519805
86	0.9336556911468537
87	0.933553419113162
88	0.9335875225067167
89	0.9335161018371612
90	0.9335327529907256
91	0.9335846996307402
92	0.9335465812683135
93	0.9335389804840117
94	0.933529930114749
95	0.9335945034027129
96	0.9336018562316926
97	0.9336422443389922
98	0.9335710906982451
99	0.9335216903686552
100	0.9336613368988067
101	0.9335966491699248
102	0.9335170745849639
103	0.9335827064514188
104	0.9335580730438262
105	0.9334912681579619
106	0.9335857391357452
107	0.9335059928894074
108	0.933651351928714
109	0.933588399887088
110	0.9336731624603303
111	0.9336252307891877
112	0.9335570812225371
113	0.9335369205474884
114	0.9335932445526154
115	0.9335564136505157
116	0.9335777282714873
117	0.9335741901397734
118	0.9335234546661406
119	0.9335790061950713
120	0.9335968017578155
121	0.9336113739013703
122	0.933600664138797
123	0.9335613822937041
124	0.9336285686492951
125	0.933557128906253
126	0.9336044788360627
127	0.9335748291015654
128	0.9336040115356476
129	0.9335781002044707
130	0.933549280166629
131	0.9335046482086211
132	0.933563756942752
133	0.933630943298343
134	0.9335166740417511
135	0.9336186122894319
136	0.9338024425506621
137	0.9335970783233671
138	0.9335688304901153
139	0.9336045360565217
140	0.9335532569885283
141	0.9335664176940948
142	0.9335174942016631
143	0.9335741519928007
144	0.9334994888305694
145	0.9335222911834746
146	0.933513765335086
147	0.9335705375671415
148	0.9333759593963653
149	0.9336235046386749
150	0.9336100578308135
151	0.9335242748260528
152	0.9335451698303252
153	0.9336043930053741
154	0.9335979652404816
155	0.9335929393768341
156	0.9334779930114776
157	0.9335191631317168
158	0.9335288143157989
159	0.9335832118988066
160	0.9337258911132842
161	0.9335873126983671
162	0.9335312652587919
163	0.9335822105407743
164	0.9335167407989531
165	0.9335467147827179
166	0.9336768054962188
167	0.9336550903320344
168	0.9335955810546904
169	0.9335674476623566
170	0.9336073684692414
171	0.9335249614715606
172	0.9335381126403839
173	0.9335452461242706
174	0.9336199569702179
175	0.933544635772708
176	0.933588867187503
177	0.9335536670684843
178	0.9335960102081329
179	0.9335091018676789
180	0.9336265659332306
181	0.9335147762298615
182	0.9337576961517364
183	0.9335718441009551
184	0.9335139465332061
185	0.9335633373260528
186	0.9335861587524443
187	0.9335517406463651
188	0.9335965538024933
189	0.9335552597045929
190	0.9335598564147978
191	0.9335383701324493
192	0.9336873531341583
193	0.9336187839508088
194	0.9335452365875274
195	0.9335695552825958
196	0.933587760925296
197	0.9335930633544952
198	0.9335552406311065
199	0.9335808372497587
200	0.9335445404052763
201	0.9335535621643096
202	0.9335868167877226
203	0.9335697555542022
204	0.9336645126342804
205	0.9335769748687774
206	0.9335964870452911
207	0.9335605430603056
208	0.9335394763946563
209	0.9335750579834013
210	0.9335514354705838
211	0.9335015964508087
212	0.9335946369171173
213	0.9336469268798859
214	0.9335600852966337
215	0.9335235404968292
216	0.9335762977600126
217	0.933555393218997
218	0.9335361957550079
219	0.9335841369628936
220	0.9335808181762724
221	0.9335810661315946
222	0.9335614871978788
223	0.9335236930847197
224	0.9335060596466094
225	0.9335381221771271
226	0.9335638999938993
227	0.9336144351959259
228	0.9335013484954864
229	0.9335542106628447
230	0.9335394763946563
231	0.9335260677337676
232	0.9335679912567167
233	0.9335467433929474
234	0.9335525894165069
235	0.9335680198669463
236	0.9335427570343047
237	0.9336234378814727
238	0.9335477542877226
239	0.9336268711090119
240	0.9335686779022245
241	0.9336114311218293
242	0.9335446834564238
243	0.9335619831085233
244	0.9335508632659941
245	0.9335768032074006
246	0.9336096382141144
247	0.9336130905151399
248	0.9335054397583038
249	0.9335554790496856
250	0.9336097908020049
251	0.9336035346984894
252	0.9335731983184843
253	0.9335638046264678
254	0.9334046649932892
255	0.9336082267761261
256	0.9335927677154572
257	0.9335820007324247
258	0.9336505126953155
259	0.9336412239074736
260	0.933608798980716
261	0.933565788269046
262	0.9335236644744902
263	0.933564977645877
264	0.933592700958255
265	0.9336073493957551
266	0.9335805702209501
267	0.933566484451297
268	0.9335966110229521
269	0.9334842205047638
270	0.933639669418338
271	0.933560743331912
272	0.9335627460479765
273	0.933544816970828
274	0.9335712909698515
275	0.9335083961486847
276	0.9335516929626493
277	0.9336350536346467
278	0.9335358810424834
