	Correlator	Error
0	1.5860416654560128e-11	2.9298503330895595e-13
1	2.8349566752637586e-11	4.3185135789102425e-13
2	7.32011574496538e-12	1.0733460226212796e-13
3	2.6669698324555447e-12	3.866089026794621e-14
4	9.692321388231125e-13	1.3990282266760155e-14
5	3.606427808307459e-13	5.22669899079972e-15
6	1.3532739837071522e-13	1.9774512245724295e-15
7	5.128655454417744e-14	7.617770619484228e-16
8	1.952507465238208e-14	2.9494425665397615e-16
9	7.462938209452728e-15	1.1448880151945934e-16
10	2.864553759353545e-15	4.4856330007084407e-17
11	1.1006941409239575e-15	1.7738306555905347e-17
12	4.22554133208688e-16	7.011867341779208e-18
13	1.626031305041084e-16	2.792241908350642e-18
14	6.267156768175981e-17	1.1283089960398915e-18
15	2.4245161344321857e-17	4.59864383699865e-19
16	9.362193375547863e-18	1.85500868404772e-19
17	3.6155308179902356e-18	7.486806791405043e-20
18	1.4037914578115706e-18	3.078210237813187e-20
19	5.422556930519892e-19	1.25183713610115e-20
20	2.0973718510152136e-19	5.0866327568564114e-21
21	8.126768983361113e-20	2.0840453838792793e-21
22	3.150050139973461e-20	8.625067348547894e-22
23	1.2196590425753554e-20	3.627003677136462e-22
24	4.695756693643519e-21	1.5169531242451093e-22
25	1.818840259283494e-21	6.372293413062547e-23
26	7.070658397583154e-22	2.6861257852846564e-23
27	2.73985061812026e-22	1.1431131158708335e-23
28	1.070496903318373e-22	4.9849911307011474e-24
29	4.223894428609662e-23	2.1619770523699873e-24
30	1.7020971608230197e-23	9.651809381628266e-25
31	7.626005510265656e-24	4.875342957712789e-25
32	5.311002222986768e-24	3.695871108132421e-25
