	Correlator	Error
0	2.1689157673199445e-11	3.7565562843376903e-13
1	3.5392665684490923e-11	5.266343367490327e-13
2	1.0854299031029303e-11	1.542072168016362e-13
3	4.5327639140000605e-12	6.355911222564756e-14
4	1.8824408275823548e-12	2.629988942663992e-14
5	7.962937961562083e-13	1.1191549615151389e-14
6	3.3867643678452723e-13	4.807085127770883e-15
7	1.450184851383925e-13	2.0892772750016542e-15
8	6.227589299323539e-14	9.114729028121097e-16
9	2.6815668297742996e-14	3.982599262504456e-16
10	1.1578716132991842e-14	1.7509012915470515e-16
11	5.001603734272251e-15	7.748516122121e-17
12	2.1581894140846876e-15	3.426220912943486e-17
13	9.329992193257311e-16	1.5249948460388955e-17
14	4.0403785593628456e-16	6.8577438907851784e-18
15	1.755546919625227e-16	3.108224451416452e-18
16	7.617009969781002e-17	1.3999857665417147e-18
17	3.305358831976661e-17	6.300134114900619e-19
18	1.4384027483955972e-17	2.865557938132974e-19
19	6.246624490612878e-18	1.2960425875139629e-19
20	2.710725164990158e-18	5.85329950351866e-20
21	1.1773553660270731e-18	2.6520051992219242e-20
22	5.118702564807711e-19	1.2035786588268308e-20
23	2.2271903266100386e-19	5.520159689017078e-21
24	9.650935957285158e-20	2.5116456777088734e-21
25	4.179013915461458e-20	1.1411055135650913e-21
26	1.8122193728131008e-20	5.228042413668774e-22
27	7.845542440266086e-21	2.403852040431483e-22
28	3.419238075388283e-21	1.1255266713713815e-22
29	1.4997487507955457e-21	5.241680053249369e-23
30	6.692115827619013e-22	2.5063525497751254e-23
31	3.3522158653376688e-22	1.3689681088885688e-23
32	2.4832409221945403e-22	1.0735741098388904e-23
