	EffectiveMass	Error
0	0.0	
1	1.2186689668989696	0.0020647002335980194
2	0.8720628173404301	0.0017742290592777917
3	0.8826237858114573	0.001523919686664833
4	0.8615426392551983	0.0016097081770812547
5	0.8564147120875969	0.0014735202099033537
6	0.8488350517118981	0.0014489658841552245
7	0.8458975948725754	0.0015145666944745434
8	0.8432191868784523	0.0015126052958209055
9	0.8399112185650842	0.001626489971032577
10	0.8391625606245839	0.0016095589836866353
11	0.8409167156348232	0.0015162507759146362
12	0.8390172048478279	0.001709783655861607
13	0.8376670863606483	0.0018913205914213003
14	0.8332267705115883	0.0020307259214957427
15	0.835014749243497	0.0021035119034273457
16	0.8354953468638372	0.0023051290976234496
17	0.831529557887011	0.0024666608254584315
18	0.8339033614366881	0.0025317350554450646
19	0.8350291696531958	0.0027087931974784825
20	0.834175893429516	0.0028638802351060397
21	0.833140058977439	0.003246680031727374
22	0.8312014298363538	0.0037039473739631256
23	0.8361072781979583	0.0036974484698730505
24	0.8373158820597444	0.003995866065486634
25	0.835136763360226	0.004603480682854562
26	0.8387323157437888	0.0050710870821923226
27	0.8320333706103882	0.005748342844211451
28	0.8282325861287401	0.005815586839626761
29	0.8367614308710185	0.006708916460364153
30	0.8341514876591172	0.007612915641623554
