	Correlator	Error
0	1.645738376719607e-12	2.477852552966709e-14
1	3.0533146944409434e-11	3.355403495914407e-13
2	8.21384419585575e-12	8.601849520737662e-14
3	3.089109101921714e-12	3.190466103869811e-14
4	1.1563242925161272e-12	1.2013169112904357e-14
5	4.4223937171307695e-13	4.617241347115536e-15
6	1.702410117325027e-13	1.7994000917783627e-15
7	6.594551521443145e-14	7.079002942578823e-16
8	2.5663499612131244e-14	2.8004664775597826e-16
9	1.002246417305364e-14	1.1093276708199533e-16
10	3.924222043360985e-15	4.4194251119509275e-17
11	1.5376887682238773e-15	1.7733346275125912e-17
12	6.026185503071645e-16	7.101126799946886e-18
13	2.364521977023126e-16	2.869469257467603e-18
14	9.291154227909598e-17	1.168883956272793e-18
15	3.662228634328412e-17	4.775653122997979e-19
16	1.4428574923113076e-17	1.955828550610887e-19
17	5.6872332020035205e-18	8.024274271647272e-20
18	2.241673735187391e-18	3.3079933995733963e-20
19	8.828524120523947e-19	1.366147262864964e-20
20	3.4698952529656056e-19	5.6148926468987675e-21
21	1.3623546875324684e-19	2.310386294504959e-21
22	5.3556048086943664e-20	9.6109103538709e-22
23	2.1122016962159297e-20	4.020938608910087e-22
24	8.328951642689857e-21	1.688978216297342e-22
25	3.2897585035381235e-21	7.12308850008524e-23
26	1.3022937705956605e-21	3.029168798864958e-23
27	5.1381605088177715e-22	1.3066530779635894e-23
28	2.0305485125433266e-22	5.699448273555211e-24
29	8.054497699018183e-23	2.471964179582441e-24
30	3.243928717103237e-23	1.0952756641532317e-24
31	1.4341960365503992e-23	5.56442656456111e-25
32	9.781527184748055e-24	4.176984043151913e-25
