	EffectiveMass	Error
0	0.0	
1	1.4488087782331818	0.0022000657715205074
2	1.0699183604706244	0.0019499536880437753
3	1.0708732973227189	0.0017803223385185946
4	1.0414301170154099	0.0019340760315444655
5	1.030059412610179	0.0018908406380483494
6	1.0156169942064555	0.001965938444087032
7	1.009228765034432	0.002104893596173746
8	1.0031211708252012	0.002199498543354287
9	0.9970054144969269	0.0024466349786003384
10	0.9943024066697852	0.002632048897808656
11	0.9953162925888954	0.002617940934576191
12	0.9925054389680109	0.0030871839229782423
13	0.992069157538664	0.003653710997903573
14	0.9839405711332319	0.003912392555733491
15	0.985556723341125	0.004213541579258365
16	0.9888583794231518	0.0048160090882120084
17	0.9789096029275323	0.005687051367584147
18	0.9911775685043778	0.006075956251606431
19	0.9872965402882352	0.007047515274592646
20	0.9867181843407333	0.00820138525757502
21	0.9896780487385851	0.009655939586003926
22	0.9922042934843642	0.011968995969566704
23	1.0123138142821282	0.013228392452793294
24	0.9958317384231051	0.015930781028278006
25	0.9790779703816282	0.018639619283408324
26	0.9722801815901667	0.02105279970651194
27	0.9678225985163977	0.027074962385161046
28	0.9673603062130944	0.030185534140042165
29	0.9321939677354161	0.03612171947713905
30	0.9320916104794875	0.038938924353456764
