	EffectiveMass
0	0.9387382602691681
1	0.9387444686889679
2	0.938684301376346
3	0.938822135925296
4	0.9386157226562533
5	0.9387413024902375
6	0.9386228847503695
7	0.9386678791046175
8	0.9386013221740754
9	0.9386709690094026
10	0.9387996292114289
11	0.9386415100097688
12	0.9386712551116976
13	0.9385310077667266
14	0.9386027812957796
15	0.9386277770996125
16	0.9385287952423127
17	0.9386551284790072
18	0.9387296962738068
19	0.9386249446868928
20	0.9387145996093782
21	0.9386087226867708
22	0.9386374855041535
23	0.9387413120269805
24	0.9387275505065948
25	0.9386743927001986
26	0.9386776256561311
27	0.9387020778656037
28	0.93854602813721
29	0.9385800743103057
30	0.9386478900909456
31	0.9387046241760286
32	0.9387534236907991
33	0.9385920429229768
34	0.9386235141754182
35	0.9385667037963898
36	0.9386454486846956
37	0.9387388229370148
38	0.9388312149047882
39	0.9385590362548859
40	0.9386642169952424
41	0.9387831878662141
42	0.9388837814331084
43	0.9386201477050813
44	0.9384983634948763
45	0.9386540603637727
46	0.9386359977722201
47	0.9386336898803742
48	0.9386974811553985
49	0.9386566734313997
50	0.9388673496246367
51	0.9387067031860383
52	0.9385854816436798
53	0.9386803817749054
54	0.9386904907226594
55	0.9387248134613069
56	0.9385732936859161
57	0.938680410385135
58	0.9385936164855988
59	0.9386699867248567
60	0.9388119792938263
61	0.9386395835876495
62	0.9387507057189972
63	0.9385092830657991
64	0.9385681152343781
65	0.9387327957153351
66	0.9386384010314972
67	0.9387647438049347
68	0.9386249732971224
69	0.9386795425415071
70	0.9387332248687776
71	0.9386131477355988
72	0.9386182022094758
73	0.9385676288604767
74	0.9386370277404816
75	0.9386938762664827
76	0.9386914443969758
77	0.9386833381652864
78	0.9386246871948274
79	0.9386390781402618
80	0.9386429500579867
81	0.9386384677886994
82	0.9386085319519075
83	0.9385850334167511
84	0.9384700202941927
85	0.9386758327484164
86	0.9387843608856232
87	0.9386493301391632
88	0.9385489559173614
89	0.9384829807281525
90	0.9386065769195588
91	0.9386224174499544
92	0.9386620712280305
93	0.938602228164676
94	0.9386585712432893
95	0.9387687015533477
96	0.938744478225711
97	0.9387962055206329
98	0.9386087799072298
99	0.9386443805694613
100	0.938609666824344
101	0.9386984252929718
102	0.9385381412506135
103	0.9387452793121369
104	0.9386816501617463
105	0.938474693298343
106	0.9386435794830355
107	0.9384659862518341
108	0.9387454414367706
109	0.938706283569339
110	0.9387957572937042
111	0.9387933826446564
112	0.9386289215087922
113	0.9385611438751251
114	0.9386640357971223
115	0.9386938095092805
116	0.9387377643585235
117	0.9387156295776398
118	0.9386334037780795
119	0.9387185668945344
120	0.9387129116058381
121	0.9387140369415314
122	0.9387130641937287
123	0.9385491943359405
124	0.938709945678714
125	0.9386506080627472
126	0.938785047531131
127	0.938607749938968
128	0.9386542987823518
129	0.9386301422119172
130	0.938606405258182
131	0.9385743141174347
132	0.9386745548248323
133	0.9388467693328888
134	0.9385870361328156
135	0.9387217140197786
136	0.939113245010379
137	0.938726749420169
138	0.9386413192749055
139	0.9386154937744173
140	0.938594970703128
141	0.9386750316619905
142	0.9385258865356476
143	0.9387385654449494
144	0.9385529518127471
145	0.9385521221160917
146	0.9386078166961702
147	0.9386584186553986
148	0.9384648323059113
149	0.9387533855438264
150	0.9387844467163116
151	0.9386273670196565
152	0.9386567878723175
153	0.938718671798709
154	0.9386532306671174
155	0.9386965560913116
