	EffectiveMass
0	0.9387936687469514
1	0.93880237579346
2	0.9387375354766876
3	0.938888816833499
4	0.938673143386844
5	0.9388082790374785
6	0.9386753845214876
7	0.9387242889404328
8	0.9386588478088409
9	0.9387271976470977
10	0.9388477706909211
11	0.9386947822570832
12	0.9387236118316682
13	0.938589735031131
14	0.9386634922027619
15	0.9386727905273469
16	0.9385837459564239
17	0.9387067222595247
18	0.938783702850345
19	0.9386820220947297
20	0.9387708091735871
21	0.9386628437042268
22	0.938701810836795
23	0.9387994480133086
24	0.9387900733947785
25	0.9387302494049103
26	0.9387313842773468
27	0.9387581634521515
28	0.938602695465091
29	0.9386367893219025
30	0.9387055110931428
31	0.938763008117679
32	0.9388082122802764
33	0.9386556148529086
34	0.938684539794925
35	0.9386253929138215
36	0.9386993312835725
37	0.9387923240661653
38	0.9388954162597686
39	0.9386144542694124
40	0.9387261199951202
41	0.9388393497467071
42	0.9389416980743439
43	0.9386735248565705
44	0.9385605144500762
45	0.9387098979949982
46	0.9386947822570832
47	0.938686046600345
48	0.9387521839141877
49	0.9387098598480257
50	0.9389271545410188
51	0.9387583541870148
52	0.9386358928680452
53	0.9387404823303254
54	0.9387478542327912
55	0.9387807750701935
56	0.9386338043212923
57	0.9387377738952667
58	0.9386543369293245
59	0.9387308406829866
60	0.9388756561279326
61	0.9387004756927522
62	0.9388106441497834
63	0.9385651016235381
64	0.9386199092865022
65	0.9387904930114777
66	0.9386961936950715
67	0.9388191509246857
68	0.9386836719512972
69	0.9387335395813019
70	0.9387798595428498
71	0.9386768054962189
72	0.9386700248718294
73	0.9386292076110871
74	0.9386936378479036
75	0.9387579917907745
76	0.9387454414367706
77	0.9387473583221466
78	0.9386810016632112
79	0.9386950206756624
80	0.9387013339996368
81	0.9386993312835725
82	0.9386668395996125
83	0.9386390495300325
84	0.9385236072540313
85	0.9387376022338898
86	0.9388397598266631
87	0.9387032508850128
88	0.9386081790924103
89	0.9385408782959015
90	0.9386602592468294
91	0.9386838626861604
92	0.9387253284454378
93	0.9386532878875764
94	0.9387190341949494
95	0.9388361167907744
96	0.9387999057769805
97	0.9388573169708281
98	0.9386701297760041
99	0.9387018775939973
100	0.9386796379089386
101	0.9387608146667512
102	0.9386034297943147
103	0.9388016796112091
104	0.9387406444549591
105	0.938533468246463
106	0.9387009525299104
107	0.9385311508178742
108	0.938805580139163
109	0.9387614059448273
110	0.9388552761077911
111	0.9388474750518829
112	0.938687744140628
113	0.9386233997345004
114	0.9387177562713653
115	0.938753709793094
116	0.9387942028045684
117	0.9387756633758575
118	0.9386906623840363
119	0.938775167465213
120	0.938768253326419
121	0.9387635040283234
122	0.9387676048278839
123	0.9386063003540073
124	0.9387707042694122
125	0.9387047004699738
126	0.9388435935974151
127	0.9386670684814484
128	0.9387126255035432
129	0.9386876964569122
130	0.9386653709411654
131	0.9386310577392609
132	0.9387379550933868
133	0.9388988780975371
134	0.9386441230773959
135	0.9387798881530793
136	0.9391616916656527
137	0.9387745380401642
138	0.9387003135681184
139	0.9386718940734895
140	0.9386606311798127
141	0.9387309074401886
142	0.938586711883548
143	0.9387997913360626
144	0.9386105060577423
145	0.9386113643646272
146	0.9386668586730988
147	0.9387200164794953
148	0.9385203742980988
149	0.9388112449646027
150	0.9388442420959502
151	0.9386889648437531
152	0.9387094974517853
153	0.9387783908844025
154	0.938709478378299
155	0.9387538433074982
156	0.9385861778259308
157	0.9386355590820346
158	0.938650417327884
159	0.9387648105621369
160	0.938908691406253
161	0.9387745761871369
162	0.9386805152893098
163	0.9387377548217803
164	0.938633213043216
165	0.9386689567565949
166	0.9389807224273712
167	0.938888978958133
168	0.9387953853607207
169	0.938703947067264
170	0.938830852508548
171	0.9385899734497101
172	0.9387152194976838
173	0.9385934066772492
174	0.9389091205596953
175	0.9386999416351349
176	0.9385923957824738
177	0.9387520694732696
178	0.9387592887878449
179	0.9385677433013946
180	0.9388650226593047
181	0.9386304664611849
182	0.9389612960815461
183	0.9387545585632355
184	0.9386671352386506
185	0.9387590694427521
186	0.9388010215759308
187	0.9387531185150177
188	0.9387415218353303
189	0.9386781978607208
190	0.93858509063721
191	0.9387233734130891
192	0.9389692401886018
193	0.9388736057281524
194	0.938811082839969
195	0.9387745475769074
196	0.938718366622928
197	0.9387206077575714
198	0.9387043094635041
199	0.9388054180145293
200	0.938667154312137
201	0.9387972068786652
202	0.9385604953765898
203	0.9386829376220736
204	0.9388079357147248
205	0.9386743259429964
206	0.9388013553619416
207	0.9387093925476104
208	0.9388024139404327
209	0.9387777519226104
210	0.9386672973632844
211	0.9385755920410187
212	0.9386692619323762
213	0.9388313102722199
214	0.9387315368652375
215	0.938557825088504
216	0.9387725925445587
217	0.9386694049835236
218	0.9386735343933137
219	0.9388295936584503
220	0.9386488628387482
221	0.9387265110015899
222	0.9387628841400177
223	0.9386478614807161
224	0.9385996627807649
225	0.9385989284515412
226	0.9386667156219515
227	0.938836441040042
228	0.938561544418338
229	0.9387693595886262
230	0.9385868453979522
231	0.9386886310577423
232	0.938762092590335
233	0.9386610984802277
234	0.9386393737793
235	0.9388019275665314
236	0.9386491870880158
237	0.9387883186340362
238	0.9386529159545931
239	0.9386223602294954
240	0.9387431049346955
241	0.9387676620483429
242	0.9386853313446077
243	0.9387813091278108
244	0.9386759090423615
245	0.9386402034759553
246	0.9387584114074736
247	0.9388786220550567
248	0.9386369037628206
249	0.9387367916107208
250	0.9387752342224152
251	0.9386111831665072
252	0.9387323379516632
253	0.9387301158905059
254	0.9385865592956575
255	0.9388399505615265
256	0.9387505054473908
257	0.9387924766540559
258	0.9387431526184113
259	0.9387903404235871
260	0.9387257099151642
261	0.9386036014556918
262	0.9386633396148714
263	0.938685646057132
264	0.9387964057922393
265	0.9386930084228547
266	0.9384821891784698
267	0.9386398220062286
268	0.9389483261108431
269	0.9386148166656527
270	0.9388724899292022
271	0.9386902427673371
272	0.9386638069152864
273	0.9386634254455599
274	0.9386989879608185
275	0.9386565208435091
276	0.9387007808685335
277	0.9388226890563995
278	0.9386016941070587
279	0.9385350608825713
280	0.9386722660064728
281	0.9386957263946565
282	0.9387647438049347
283	0.9387005519866976
284	0.9387644481658965
285	0.9387037563324008
286	0.9386623573303254
