	EffectiveMass
0	0.9402185058593782
1	0.9401782226562532
2	0.9400396728515655
3	0.9403326416015655
4	0.9399871826171905
5	0.9400726318359405
6	0.9399426269531281
7	0.9400787353515655
8	0.9401428222656278
9	0.9400848388671904
10	0.9401580810546905
11	0.9399945068359405
12	0.939957275390628
13	0.9400213623046906
14	0.9398724365234407
15	0.940006103515628
16	0.9400469970703155
17	0.9400787353515655
18	0.9403778076171904
19	0.9401202392578155
20	0.9401300048828155
21	0.940098876953128
22	0.9400775146484405
23	0.9401635742187531
24	0.9400457763671904
25	0.9401336669921904
26	0.940040283203128
27	0.9400524902343781
28	0.9399761962890656
29	0.940008544921878
30	0.940046386718753
31	0.9402301025390656
32	0.9403784179687529
33	0.9400036621093781
34	0.9399755859375031
35	0.9401068115234404
36	0.9400445556640655
37	0.9400238037109405
38	0.940394287109378
39	0.9400213623046906
40	0.9400042724609405
41	0.9400762939453154
42	0.9403991699218781
43	0.9400024414062531
44	0.9399346923828157
45	0.9400347900390655
46	0.940017089843753
47	0.939948730468753
48	0.9401733398437531
49	0.9400189208984405
50	0.940305175781253
51	0.9401354980468779
52	0.9399554443359406
53	0.940056152343753
54	0.9400079345703155
55	0.9400225830078156
56	0.9399957275390656
57	0.9400579833984405
58	0.9399468994140656
59	0.9401385498046905
60	0.9400885009765655
61	0.9398864746093782
62	0.9400262451171905
63	0.939957275390628
64	0.9400616455078156
65	0.9404058837890656
66	0.9400469970703155
67	0.9401416015625029
68	0.9399932861328156
69	0.9400592041015655
70	0.940233154296878
71	0.9400225830078156
72	0.9400262451171905
73	0.939947509765628
74	0.9403167724609405
75	0.9402008056640656
76	0.9401330566406279
77	0.9401733398437531
78	0.9400128173828156
79	0.9400018310546906
80	0.9398736572265657
81	0.9400567626953155
82	0.9400012207031281
83	0.9399322509765656
84	0.939799804687503
85	0.9398321533203154
86	0.9401324462890654
87	0.940101318359378
88	0.9399621582031281
89	0.939761962890628
90	0.9399267578125031
91	0.9400384521484405
92	0.9401092529296905
93	0.9400177001953155
94	0.9400213623046906
95	0.9402392578125031
96	0.9401763916015656
97	0.9400109863281281
98	0.940034179687503
99	0.940019531250003
100	0.939986572265628
101	0.9401409912109404
102	0.9399365234375031
103	0.9401745605468781
104	0.9401330566406279
105	0.9399163818359406
106	0.940009765625003
107	0.9399145507812532
108	0.9399102783203156
109	0.9401519775390655
110	0.9402172851562531
111	0.9403063964843781
112	0.9401934814453156
113	0.9399523925781281
114	0.9401855468750031
115	0.9400079345703155
116	0.9401531982421906
117	0.940231933593753
118	0.9400494384765655
119	0.9401361083984404
120	0.940037841796878
121	0.940070800781253
122	0.9400616455078156
123	0.9398303222656279
124	0.9401666259765656
125	0.9400653076171904
126	0.940014648437503
127	0.9399108886718781
128	0.940058593750003
129	0.940000000000003
130	0.940007324218753
131	0.9400140380859405
132	0.9399908447265656
133	0.9402557373046906
134	0.9400579833984405
135	0.940120849609378
136	0.9407318115234405
137	0.9400433349609405
138	0.940092773437503
139	0.9399322509765656
140	0.9400445556640655
141	0.9401666259765656
142	0.9398876953125032
143	0.940140380859378
144	0.9399041748046907
145	0.9399639892578157
146	0.9399981689453155
147	0.9400726318359405
148	0.9398828125000032
149	0.9401452636718779
150	0.9403100585937529
151	0.9400958251953154
152	0.940147705078128
153	0.9401055908203154
154	0.9399316406250031
155	0.940024414062503
156	0.9399957275390656
157	0.9399816894531281
158	0.9400433349609405
159	0.9401263427734404
160	0.9402117919921905
161	0.9400512695312531
162	0.9401220703125029
163	0.9401062011718779
164	0.9401782226562532
165	0.9401165771484404
166	0.9403472900390655
167	0.9404046630859406
168	0.9402197265625031
169	0.9400012207031281
170	0.940172119140628
171	0.9399176025390656
172	0.9400726318359405
173	0.9400384521484405
174	0.9403863525390656
175	0.9399633789062531
176	0.9399908447265656
177	0.9400952148437529
178	0.9402215576171905
179	0.939947509765628
180	0.9402990722656279
181	0.9399414062500031
182	0.940090332031253
183	0.9400921630859405
184	0.9398657226562532
185	0.9402264404296906
186	0.9400512695312531
187	0.940048828125003
188	0.9401922607421905
189	0.9399450683593782
190	0.940057373046878
191	0.9400012207031281
192	0.9404388427734406
193	0.9401794433593782
194	0.9400842285156279
195	0.9401464843750029
196	0.9401617431640655
197	0.9399597167968781
198	0.9401861572265656
199	0.940211181640628
200	0.9400604248046905
201	0.9402606201171905
202	0.9398760986328157
203	0.940050048828128
204	0.9400720214843781
205	0.9399969482421905
206	0.9402581787109405
207	0.9399786376953155
208	0.9400427246093781
209	0.9402801513671905
210	0.9400396728515655
211	0.9398864746093782
212	0.9399633789062531
213	0.9402984619140655
214	0.9401647949218781
215	0.9398602294921906
216	0.9400408935546906
217	0.9400201416015656
218	0.9400982666015655
219	0.9400964355468779
220	0.9401910400390656
221	0.9401397705078155
222	0.9402301025390656
223	0.9400006103515656
224	0.9399517822265656
225	0.9400079345703155
226	0.9399908447265656
227	0.9402142333984406
228	0.939829101562503
229	0.9400885009765655
230	0.940017089843753
231	0.939957275390628
232	0.9400262451171905
233	0.9400567626953155
234	0.9400323486328156
235	0.9401428222656278
236	0.9398522949218782
237	0.9401934814453156
238	0.9399261474609406
239	0.9399841308593782
240	0.9401788330078157
241	0.9400445556640655
242	0.9399554443359406
243	0.9402246093750031
244	0.9401031494140655
245	0.939998779296878
246	0.9400262451171905
247	0.9402838134765655
248	0.9400030517578156
249	0.9400128173828156
250	0.939976806640628
251	0.9397680664062531
252	0.9400311279296906
253	0.9401312255859404
254	0.9399023437500031
255	0.9403411865234405
256	0.940158691406253
257	0.9400231933593781
258	0.940087890625003
259	0.940273437500003
260	0.9401269531250029
261	0.9399645996093782
262	0.9399859619140656
263	0.9400415039062531
264	0.9401367187500029
265	0.9399322509765656
266	0.9398773193359407
267	0.9399011230468781
268	0.9402056884765656
269	0.940015869140628
270	0.9402545166015656
271	0.940091552734378
272	0.9400787353515655
273	0.940068359375003
274	0.9400177001953155
275	0.9400250244140655
276	0.940059814453128
277	0.9400921630859405
278	0.9399114990234406
279	0.9399255371093782
280	0.9400323486328156
281	0.940098876953128
282	0.940137939453128
283	0.9401135253906279
284	0.9401519775390655
285	0.940118408203128
286	0.9400494384765655
287	0.9400885009765655
288	0.9399993896484405
289	0.9400189208984405
290	0.9401147460937529
291	0.9398870849609406
292	0.939957275390628
293	0.9400531005859405
294	0.9400164794921905
295	0.9399914550781281
296	0.9401226806640655
297	0.9400555419921904
298	0.9402001953125031
299	0.9399456787109406
300	0.940294189453128
301	0.9398687744140657
302	0.9401220703125029
303	0.9399560546875031
304	0.9400018310546906
305	0.9405834960937529
306	0.9402075195312531
307	0.9401135253906279
308	0.940148925781253
309	0.9398394775390656
310	0.9399060058593782
311	0.9402093505859406
312	0.9400933837890655
313	0.940086669921878
314	0.939947509765628
315	0.9401556396484405
316	0.9399322509765656
317	0.9401159667968779
318	0.9397796630859405
319	0.9402966308593781
320	0.9400872802734405
321	0.9399951171875031
322	0.9399127197265656
323	0.9402349853515656
324	0.9396215820312532
325	0.939908447265628
326	0.9399060058593782
327	0.939846191406253
328	0.9399951171875031
329	0.9401782226562532
330	0.9401165771484404
331	0.940362548828128
332	0.9400207519531281
333	0.9401434326171904
334	0.939937744140628
335	0.9399847412109406
336	0.9402276611328156
337	0.9399310302734406
338	0.939997558593753
339	0.9400012207031281
340	0.9399774169921905
341	0.9398657226562532
342	0.9403057861328156
343	0.939987792968753
344	0.9400750732421904
345	0.940120849609378
346	0.9400482177734405
347	0.9401385498046905
348	0.9400579833984405
349	0.9400189208984405
350	0.9398822021484406
351	0.9400946044921904
352	0.940151367187503
353	0.9398956298828157
354	0.9400152587890656
355	0.9400225830078156
356	0.939997558593753
357	0.9400036621093781
358	0.940076904296878
359	0.9402264404296906
360	0.9399066162109406
361	0.9400274658203155
362	0.9400604248046905
363	0.9401647949218781
364	0.940181884765628
365	0.9400549316406279
366	0.9401531982421906
367	0.9401239013671904
368	0.9401666259765656
369	0.9400024414062531
370	0.9401214599609404
371	0.9402288818359406
372	0.9398223876953155
373	0.9401232910156279
374	0.940048828125003
375	0.9399066162109406
376	0.9400994873046905
377	0.939968261718753
378	0.9400543212890655
379	0.940097656250003
380	0.940078125000003
381	0.9399511718750031
382	0.940201416015628
383	0.9399237060546907
384	0.9400042724609405
385	0.9396997070312532
386	0.9400604248046905
387	0.940030517578128
388	0.940181884765628
389	0.939979248046878
390	0.940057373046878
391	0.9400415039062531
392	0.9400854492187529
393	0.9400372314453155
394	0.939996337890628
395	0.9402008056640656
396	0.9400231933593781
397	0.940150146484378
398	0.9401745605468781
399	0.9402380371093781
400	0.9399633789062531
401	0.9400622558593781
402	0.940249023437503
403	0.9400152587890656
404	0.9399810791015656
405	0.940101318359378
406	0.9400799560546905
407	0.940091552734378
408	0.9399291992187531
409	0.9400451660156279
410	0.939997558593753
411	0.9400054931640656
412	0.9399169921875031
413	0.9402508544921905
