	EffectiveMass
0	0.8367636585235623
1	0.8367634010314968
2	0.8367586708068875
3	0.8367776203155546
4	0.8366955471038846
5	0.8366877841949492
6	0.8366860294342069
7	0.8367329216003447
8	0.836726551055911
9	0.8367303371429473
10	0.8367101097106961
11	0.8367115116119415
12	0.8367982482910185
13	0.8367212963104278
14	0.8366804981231719
15	0.8366970920562773
16	0.8367188739776641
17	0.8367424392700225
18	0.8367138481140166
19	0.8367354774475124
20	0.8367383384704619
21	0.8367074012756375
22	0.8366967964172392
23	0.8367474842071561
24	0.8367514610290556
25	0.836706733703616
26	0.8367513084411651
27	0.8367499446868925
28	0.836685571670535
29	0.8366570186615019
30	0.8367124271392852
31	0.8366485786438016
32	0.8367708683013944
33	0.8367061614990262
34	0.8367583847045927
35	0.8366972351074247
36	0.8367349338531522
37	0.8367886734008818
38	0.8367780876159696
39	0.836737251281741
40	0.8367730617523221
41	0.8367544841766386
42	0.8367660999298123
43	0.8367141246795682
44	0.8366454887390165
45	0.836707773208621
46	0.8367267894744901
47	0.8367840099334745
48	0.836739044189456
49	0.8367474079132109
50	0.8367866611480741
51	0.8368170928955105
52	0.8367154312133818
53	0.8367000770568875
54	0.8367537879943876
55	0.8366984081268338
56	0.8366596508026152
57	0.8366776466369656
58	0.8366677474975615
59	0.8366870880126982
60	0.8367561149597196
61	0.8367053127288846
62	0.8367349624633817
63	0.83665505409241
64	0.8367040634155303
65	0.8367755126953152
66	0.8367453575134305
67	0.8367634773254422
68	0.8367312717437774
69	0.8367003440856962
70	0.8366787338256865
71	0.8367080497741728
72	0.8367040348053008
73	0.8367133426666289
74	0.8365993404388454
75	0.8367910385131865
76	0.836718816757205
77	0.8367432022094754
78	0.8367613410949735
79	0.8367039203643827
80	0.8367086124420193
81	0.8367168712615995
82	0.836692771911624
83	0.8367072868347196
84	0.8366913890838652
85	0.8367463111877469
86	0.8368087959289578
87	0.8367185878753691
88	0.8367483806610136
89	0.8367042064666776
90	0.8366964912414578
91	0.8367487144470243
92	0.8367010593414335
93	0.8366966629028347
94	0.8366910743713407
95	0.836745796203616
96	0.8367713546752957
97	0.8367853546142605
98	0.8367443752288846
99	0.8366834449768095
100	0.8368246936798123
101	0.8367403697967557
102	0.8366871070861845
103	0.8367225265502958
104	0.836698007583621
105	0.836663875579837
106	0.8367458057403592
107	0.8367162227630642
108	0.8367952823638942
109	0.8367499351501493
110	0.8368148517608669
111	0.8367761230468778
112	0.8367111682891875
113	0.8366938304901153
114	0.8367508029937774
115	0.8367158317565946
116	0.8367278480529814
117	0.8367231273651152
118	0.8366979026794461
119	0.8367282009124783
120	0.8367434978485135
121	0.8367571544647245
122	0.8367608833313016
123	0.8367172813415555
124	0.8367669391632109
125	0.8367160606384305
126	0.8367533588409453
127	0.8367416381835966
128	0.8367810535430937
129	0.8367362880706815
130	0.8367179965972928
131	0.8366768646240262
132	0.8367299079895048
133	0.8367636013031035
134	0.8366669368743924
135	0.83677561759949
136	0.8369165039062529
137	0.8367507076263456
138	0.8367212581634551
139	0.8367775821685819
140	0.8367291259765653
141	0.836722936630252
142	0.8366934680938749
143	0.8367252254486113
144	0.8366619968414335
145	0.8366894531250029
146	0.8366767024993924
147	0.8367336559295682
148	0.8365429973602323
149	0.836765794754031
150	0.8367534732818631
151	0.8366986560821561
152	0.8366987133026151
153	0.8367558765411405
154	0.8367608261108428
155	0.836739921569827
156	0.83664134025574
157	0.8366862583160428
158	0.8366923522949248
159	0.8367410373687774
160	0.8368681144714383
161	0.836757068634036
162	0.8366974735260038
163	0.8367225456237821
164	0.8366840934753448
165	0.8367060661315946
166	0.836811008453372
167	0.8368051624298123
168	0.8367551803588895
169	0.8367263507843046
170	0.8367531204223662
171	0.8367046642303495
172	0.8366969966888456
173	0.8367194080352811
174	0.8367590618133574
175	0.8366940593719512
176	0.8367535018920926
177	0.836710214614871
178	0.836751070022586
179	0.8366948604583768
180	0.836775150299075
181	0.8366928100585966
182	0.8369071006774933
183	0.8367281913757352
184	0.836687774658206
185	0.8367099380493193
186	0.8367447566986113
187	0.8367005443573028
188	0.83675741195679
189	0.8367163276672391
190	0.8367273139953642
191	0.8367055892944364
192	0.8368218040466335
193	0.8367617321014433
194	0.8366893577575711
195	0.8367117309570342
196	0.8367450618743923
197	0.8367253589630155
198	0.8367121505737334
199	0.8367229938507108
200	0.8367074489593533
201	0.8367040443420439
202	0.8367532730102567
203	0.8367354965209988
204	0.8368296813964872
205	0.8367339706420927
206	0.8367202758789092
207	0.836711320877078
208	0.8366895389556914
209	0.8367334365844754
210	0.8367206954956083
211	0.8366760253906278
212	0.8367442131042508
213	0.8367838859558132
214	0.8367122077941924
215	0.8367135334014921
216	0.836730499267581
217	0.836732358932498
218	0.8366992187500029
219	0.8367234897613554
220	0.8367383956909209
221	0.8367361831665068
222	0.8367024898529083
223	0.8366985225677519
224	0.8366685104370146
225	0.8367188358306914
226	0.8367316436767607
227	0.836759042739871
228	0.8366765499115019
229	0.8367178058624296
230	0.8367017459869415
231	0.8366856002807646
232	0.8367184829711942
233	0.8367247104644804
234	0.8367108440399198
235	0.8367184352874784
236	0.8367018222808866
237	0.8367727947235135
238	0.8366925144195585
