	EffectiveMass
0	0.8367401123046904
1	0.8367730712890653
2	0.8366986083984403
3	0.8367633056640653
4	0.8366229248046902
5	0.8366546630859404
6	0.8365954589843778
7	0.8366802978515654
8	0.8366986083984403
9	0.8366412353515653
10	0.8366632080078155
11	0.8366601562500029
12	0.8367218017578154
13	0.8367065429687528
14	0.8366082763671902
15	0.8366644287109404
16	0.8367761230468778
17	0.8366400146484403
18	0.8367083740234403
19	0.8366607666015654
20	0.8366955566406278
21	0.8366595458984404
22	0.8366491699218779
23	0.8367236328125028
24	0.8366406250000028
25	0.8366149902343778
26	0.8367156982421903
27	0.8367211914062529
28	0.8366259765625027
29	0.8366265869140652
30	0.8366857910156278
31	0.8366613769531279
32	0.8367419433593779
33	0.8366290283203152
34	0.8367614746093779
35	0.8366937255859404
36	0.8366717529296904
37	0.8366876220703153
38	0.8368054199218777
39	0.8366577148437528
40	0.8366827392578154
41	0.836663818359378
42	0.8367993164062528
43	0.8366680908203153
44	0.8366094970703152
45	0.8366217041015652
46	0.8366741943359404
47	0.8366961669921903
48	0.8366491699218779
49	0.8366973876953153
50	0.8367132568359403
51	0.8367303466796904
52	0.8366180419921901
53	0.8366223144531277
54	0.8366986083984403
55	0.8366058349609402
56	0.8365814208984402
57	0.8366394042968779
58	0.8365399169921902
59	0.8367053222656278
60	0.8366467285156278
61	0.8365899658203152
62	0.8366485595703154
63	0.8366644287109404
64	0.8366113281250027
65	0.8368231201171902
66	0.8366986083984403
67	0.8367645263671902
68	0.8366436767578153
69	0.8366387939453154
70	0.8365600585937527
71	0.8366253662109402
72	0.8366485595703154
73	0.8366198730468777
74	0.8366381835937529
75	0.8368200683593778
76	0.8366418457031277
77	0.8366888427734404
78	0.8367443847656277
79	0.8366308593750027
80	0.8366235351562528
81	0.8366589355468779
82	0.8366381835937529
83	0.8366503906250029
84	0.8365881347656277
85	0.8366308593750027
86	0.8366912841796904
87	0.8366717529296904
88	0.8366479492187529
89	0.8365991210937527
90	0.8366186523437527
91	0.8366601562500029
92	0.8366394042968779
93	0.8366406250000028
94	0.8366339111328153
95	0.8367260742187528
96	0.8367779541015653
97	0.8366650390625029
98	0.8366656494140654
99	0.8366339111328153
100	0.8366619873046904
101	0.8366448974609403
102	0.8365747070312528
103	0.8366693115234404
104	0.8366510009765654
105	0.8366149902343778
106	0.8367150878906278
107	0.8366967773437528
108	0.8366809082031279
109	0.8367230224609403
110	0.8367071533203153
111	0.8367437744140653
112	0.8366760253906278
113	0.8366149902343778
114	0.8366882324218778
115	0.8365881347656277
116	0.8366699218750029
117	0.8367059326171903
118	0.8366027832031278
119	0.8366760253906278
120	0.8366394042968779
121	0.8366699218750029
122	0.8366284179687526
123	0.8367022705078154
124	0.8367211914062529
125	0.8366522216796904
126	0.8366857910156278
127	0.8366497802734404
128	0.8366918945312529
129	0.8366699218750029
130	0.8366699218750029
131	0.8366412353515653
132	0.8366473388671903
133	0.8366979980468778
134	0.8366558837890654
135	0.8366918945312529
136	0.836917724609378
137	0.8366296386718777
138	0.8366534423828155
139	0.8366857910156278
140	0.8366937255859404
141	0.8366601562500029
142	0.8366223144531277
143	0.8366748046875029
144	0.8365795898437527
145	0.8366577148437528
146	0.8366320800781277
147	0.8366229248046902
148	0.8365808105468777
149	0.8367077636718778
150	0.8367358398437528
151	0.8366094970703152
152	0.8366162109375027
153	0.8367059326171903
154	0.836683349609378
155	0.836683349609378
156	0.8366241455078153
157	0.8366290283203152
158	0.836652832031253
159	0.8366796875000029
160	0.8367968750000028
161	0.8366564941406278
162	0.8366339111328153
163	0.8367108154296904
164	0.8366876220703153
165	0.8366839599609404
166	0.8366949462890654
167	0.8367907714843779
168	0.8367407226562529
169	0.8366424560546902
170	0.8367285156250028
171	0.8366607666015654
172	0.8366778564453153
173	0.8366741943359404
174	0.8367596435546903
175	0.8366320800781277
176	0.8367504882812529
177	0.8366021728515652
178	0.8366918945312529
179	0.8366302490234402
180	0.8367132568359403
181	0.8366241455078153
182	0.8367211914062529
183	0.8366668701171903
184	0.8366101074218777
185	0.8366815185546904
186	0.8366870117187528
187	0.8366174316406276
188	0.8366894531250029
189	0.8366320800781277
190	0.8366772460937528
191	0.8366302490234402
192	0.8368493652343778
193	0.8367382812500028
194	0.8366406250000028
195	0.8366632080078155
196	0.8366998291015654
197	0.836652832031253
198	0.8367248535156278
199	0.8366760253906278
200	0.8366668701171903
201	0.836673583984378
202	0.8366918945312529
203	0.8367016601562529
204	0.8367687988281278
205	0.8366680908203153
206	0.8367413330078154
207	0.836654052734378
208	0.8365716552734402
209	0.8367413330078154
210	0.8366650390625029
211	0.8366003417968777
212	0.8366912841796904
213	0.8367987060546903
214	0.8367120361328154
215	0.8366223144531277
216	0.8366326904296902
217	0.8366857910156278
218	0.8366442871093778
219	0.8366912841796904
220	0.8367382812500028
221	0.8366754150390654
222	0.8366577148437528
223	0.8366619873046904
224	0.8366467285156278
225	0.8367163085937528
226	0.836693115234378
227	0.8367279052734403
228	0.8366320800781277
229	0.8367333984375028
230	0.8366943359375029
231	0.8366271972656276
232	0.8366442871093778
233	0.8367224121093779
234	0.8366314697265652
235	0.8366467285156278
236	0.8365802001953152
237	0.8366864013671903
238	0.8366381835937529
239	0.8367315673828154
240	0.8367126464843779
241	0.8366864013671903
242	0.8365802001953152
243	0.8366870117187528
244	0.8366754150390654
245	0.8367388916015653
246	0.8367089843750029
247	0.8366815185546904
248	0.8366204833984402
249	0.8366796875000029
250	0.8366680908203153
251	0.8367108154296904
252	0.8366558837890654
253	0.8366827392578154
254	0.8365222167968778
255	0.8367144775390654
256	0.8366986083984403
257	0.8366400146484403
258	0.8367077636718778
259	0.8368103027343778
260	0.8367193603515654
261	0.8366857910156278
262	0.8365985107421902
263	0.8366741943359404
264	0.8367279052734403
265	0.8367401123046904
266	0.8366955566406278
267	0.8366705322265654
268	0.8366491699218779
269	0.8366143798828153
270	0.8367535400390653
271	0.8366876220703153
272	0.8366973876953153
273	0.8366760253906278
274	0.836673583984378
275	0.8366076660156276
276	0.8366558837890654
277	0.836662597656253
278	0.8366265869140652
279	0.836662597656253
280	0.8366516113281279
281	0.8366979980468778
282	0.8367089843750029
283	0.8366522216796904
