	EffectiveMass
0	0.8366969203949004
1	0.8366944313049345
2	0.8366901206970243
3	0.836708936691287
4	0.8366245746612577
5	0.836618499755862
6	0.8366149616241483
7	0.836667146682742
8	0.8366619396209747
9	0.8366645240783721
10	0.8366436672210722
11	0.8366452980041532
12	0.8367300224304228
13	0.8366537857055694
14	0.8366168880462674
15	0.8366318702697781
16	0.8366421604156522
17	0.8366776561737088
18	0.8366499805450469
19	0.836669874191287
20	0.8366723823547393
21	0.8366391468048124
22	0.8366244411468533
23	0.836679458618167
24	0.8366815376281767
25	0.8366384315490751
26	0.8366861057281523
27	0.8366811561584502
28	0.8366186428070095
29	0.8365944099426297
30	0.8366442775726346
31	0.8365727806091336
32	0.8367020034790069
33	0.836639356613162
34	0.8366881465911893
35	0.8366300296783473
36	0.8366682910919219
37	0.8367158889770536
38	0.8367110443115263
39	0.8366760063171415
40	0.836703758239749
41	0.8366866302490262
42	0.8366985607147246
43	0.8366443347930936
44	0.8365789508819608
45	0.8366461277008084
46	0.8366581439971952
47	0.8367192840576201
48	0.8366753673553495
49	0.8366814804077178
50	0.8367141819000272
51	0.836745853424075
52	0.8366477012634306
53	0.8366366481781033
54	0.8366891098022489
55	0.836631107330325
56	0.83659459114075
57	0.8366126918792753
58	0.8365953445434597
59	0.8366213798522977
60	0.8366884517669706
61	0.836640052795413
62	0.8366700744628935
63	0.8365979671478299
64	0.8366431999206572
65	0.8367097949981719
66	0.8366781139373807
67	0.8366999053955106
68	0.8366620635986357
69	0.8366345405578641
70	0.8366192340850858
71	0.8366373348236114
72	0.8366359996795683
73	0.8366435241699246
74	0.8365383148193387
75	0.8367191314697294
76	0.8366526126861602
77	0.8366787719726592
78	0.8366915702819853
79	0.8366384124755888
80	0.8366406917572049
81	0.8366517734527616
82	0.8366270923614529
83	0.836643314361575
84	0.8366304206848172
85	0.8366827964782744
86	0.8367411518096952
87	0.8366509056091338
88	0.8366836833953886
89	0.836635866165164
90	0.8366313934326199
91	0.836684513092044
92	0.836633491516116
93	0.8366270732879666
94	0.8366239643096951
95	0.8366730022430449
96	0.8367057800292996
97	0.8367192173004179
98	0.8366730594635039
99	0.8366128158569364
100	0.8367562198638943
101	0.8366751480102568
102	0.8366155433654812
103	0.836657667160037
104	0.8366290473938014
105	0.8365974044799831
106	0.8366782855987578
107	0.836655282974246
108	0.8367287063598661
109	0.8366826438903838
110	0.8367457008361845
111	0.8367106533050566
112	0.8366474056243924
113	0.8366281127929713
114	0.8366822814941436
115	0.8366484737396269
116	0.8366630744934112
117	0.8366591930389433
118	0.8366315460205105
119	0.8366628837585479
120	0.8366803455352811
121	0.8366942787170439
