	Correlator	Error
0	1.4771072575221294e-11	2.8187722374572103e-13
1	2.8175437842059698e-11	4.314716829176992e-13
2	7.631351539484145e-12	1.1261235302528755e-13
3	2.8874768910301685e-12	4.217374349807743e-14
4	1.0949665136881205e-12	1.593332297720668e-14
5	4.2584933250860485e-13	6.226207142189008e-15
6	1.6736370771052815e-13	2.4697913296149913e-15
7	6.65578219436964e-14	1.0003470356658141e-15
8	2.6616935680938306e-14	4.080374189724143e-16
9	1.0696470156395224e-14	1.6698225939631346e-16
10	4.321539814908683e-15	6.915591587944846e-17
11	1.7487983788824159e-15	2.8980361306744633e-17
12	7.065954254253674e-16	1.2115350189144256e-17
13	2.864093573971811e-16	5.1101869820237876e-18
14	1.1623762490779468e-16	2.1910007588917964e-18
15	4.73914147374924e-17	9.486090504500422e-19
16	1.92804044742341e-17	4.070387253021761e-19
17	7.854814067872934e-18	1.7518798229881544e-19
18	3.2199670848766276e-18	7.716219764892813e-20
19	1.3102091277533385e-18	3.357095878050106e-20
20	5.350427772662902e-19	1.4579174585910898e-20
21	2.1921731410773943e-19	6.42724298557349e-21
22	8.979777276982358e-20	2.8598565133152456e-21
23	3.677206121449779e-20	1.2940203224988919e-21
24	1.490797171012118e-20	5.886658029163998e-22
25	6.1203935952315486e-21	2.6824317662464556e-22
26	2.521627910509844e-21	1.2248726077575603e-22
27	1.0349657339231831e-21	5.737214888922581e-23
28	4.327889907598773e-22	2.733631866341419e-23
29	1.8237423448741007e-22	1.2965231972428075e-23
30	7.887169873460911e-23	6.314455156327829e-24
31	3.8465261202044844e-23	3.467625602867992e-24
32	2.84332746093624e-23	2.7883894744096775e-24
