	EffectiveMass
0	0.9715777587890657
1	0.9715551757812533
2	0.9714288330078159
3	0.9716497802734408
4	0.9713476562500032
5	0.9713922119140657
6	0.9713653564453156
7	0.9713757324218781
8	0.9714428710937533
9	0.9714428710937533
10	0.9715386962890658
11	0.9714105224609407
12	0.9714617919921907
13	0.9714605712890658
14	0.9713024902343783
15	0.9714849853515658
16	0.9714685058593784
17	0.9713879394531282
18	0.9715728759765657
19	0.9714685058593784
20	0.9714752197265658
21	0.9714410400390658
22	0.9714520263671907
23	0.9714923095703157
24	0.9713787841796907
25	0.9714251708984408
26	0.9714099121093782
27	0.9714526367187533
28	0.9713861083984406
29	0.9713806152343782
30	0.9714251708984408
31	0.9715124511718782
32	0.9716540527343784
33	0.9714013671875033
34	0.9714215087890659
35	0.9714868164062533
36	0.9714263916015659
37	0.9714428710937533
38	0.9716510009765659
39	0.9713977050781282
40	0.9713818359375032
41	0.9714196777343784
42	0.9716577148437533
43	0.9714147949218783
44	0.9713250732421906
45	0.9714392089843784
46	0.9713958740234406
47	0.9713836669921906
48	0.9714562988281283
49	0.9713720703125032
50	0.9715539550781283
51	0.9715124511718782
52	0.9713201904296908
53	0.9714147949218783
54	0.9714337158203158
55	0.9713684082031282
56	0.9713391113281282
57	0.9714129638671908
58	0.9713458251953156
59	0.9714788818359408
60	0.9714654541015658
61	0.9713043212890657
62	0.9714141845703158
63	0.9713391113281282
64	0.9714233398437533
65	0.9716564941406283
66	0.9714483642578159
67	0.9715533447265657
68	0.9713562011718782
69	0.9714227294921908
70	0.9714306640625033
71	0.9714031982421908
72	0.9714263916015659
73	0.9713415527343783
74	0.9715045166015658
75	0.9715911865234407
76	0.9714544677734408
77	0.9714874267578159
78	0.9714550781250033
79	0.9713946533203156
80	0.9713195800781282
81	0.9713995361328157
82	0.9713952636718781
83	0.9713842773437531
84	0.9712646484375033
85	0.9713275146484407
86	0.9714929199218783
87	0.9714147949218783
88	0.9713800048828157
89	0.9712738037109407
90	0.9713409423828158
91	0.9714044189453158
92	0.9714227294921908
93	0.9714263916015659
94	0.9713830566406281
95	0.9715258789062533
96	0.9715344238281283
97	0.9713964843750031
98	0.9714379882812534
99	0.9714013671875033
100	0.9713854980468781
101	0.9714251708984408
102	0.9713226318359407
103	0.9715319824218782
104	0.9714733886718783
105	0.9713323974609407
106	0.9713983154296907
107	0.9713708496093783
108	0.9713629150390657
109	0.9714959716796908
110	0.9715344238281283
111	0.9715924072265657
112	0.9714746093750033
113	0.9713488769531282
114	0.9715045166015658
115	0.9713708496093783
116	0.9714837646484408
117	0.9715216064453157
118	0.9713305664062533
119	0.9714581298828159
