	EffectiveMass
0	0.970722351074222
1	0.9706988811492951
2	0.9706648254394563
3	0.9707560253143344
4	0.9705842876434359
5	0.9706353282928499
6	0.9706281661987337
7	0.9706256389617951
8	0.9705894374847446
9	0.9706713199615509
10	0.9707160186767612
11	0.9706473255157504
12	0.9707082462310823
13	0.9705829238891632
14	0.9706030654907258
15	0.9706409454345735
16	0.9705565357208283
17	0.9706293106079134
18	0.9706878376007111
19	0.9706511688232453
20	0.9706900119781525
21	0.9706075954437288
22	0.9706148529052766
23	0.9706962871551545
24	0.9706834316253694
25	0.9706293678283724
26	0.9706493949890169
27	0.9706777858734164
28	0.9705670070648227
29	0.9705850791931185
30	0.970626907348636
31	0.9706097507476839
32	0.9707374382019076
33	0.9706160640716586
34	0.9706227779388459
35	0.9705981254577669
36	0.9706399440765412
37	0.9707379531860385
38	0.9707533836364779
39	0.9705835056304963
40	0.9706675624847445
41	0.9707178306579622
42	0.9707469749450717
43	0.9706499195098908
44	0.9705252265930209
45	0.970644111633304
46	0.9706216526031526
47	0.9706657409668
48	0.970661563873294
49	0.9706395053863557
50	0.9707686328887972
51	0.9707402038574251
52	0.970578832626346
53	0.9706438922882112
54	0.9706853675842317
55	0.9706357574462923
56	0.9705521774292025
57	0.9706150054931673
58	0.970592145919803
59	0.9706000328063997
60	0.9707608699798618
61	0.9706171321868928
62	0.9706888008117707
63	0.9705106735229525
64	0.9706196975708039
65	0.9707050991058381
66	0.9706464862823518
67	0.9707342243194614
68	0.97062649726868
69	0.9706463527679476
70	0.9706508255004913
71	0.9706006050109894
72	0.9706299304962189
73	0.9705768489837678
74	0.9705742359161409
75	0.9707004833221469
76	0.9706557369232209
77	0.9706648826599154
78	0.9706268692016633
79	0.9706296634674103
80	0.9706321239471467
81	0.9706223583221467
82	0.9706219673156768
83	0.9706021308898958
84	0.970536518096927
85	0.970672779083255
86	0.9707386779785189
87	0.970619239807132
88	0.9706213092803986
89	0.9705468845367464
90	0.9705990982055697
91	0.970653066635135
92	0.9706226825714144
93	0.9706113624572785
94	0.9705929756164582
95	0.9707002353668246
96	0.97068677902222
97	0.9707477378845248
98	0.9706467342376741
99	0.9705918788909944
100	0.9707045650482209
101	0.9706747341156037
102	0.9705681705474887
103	0.9707098865509065
104	0.9706655788421663
105	0.9705390739440951
106	0.970648126602176
107	0.9705466938018832
108	0.9707329845428501
109	0.9706650733947786
110	0.9707618236541782
111	0.9707379341125522
112	0.9706324577331575
113	0.9705833911895783
114	0.9706600189209016
115	0.9706634235382112
116	0.9706694412231476
117	0.9706729412078889
118	0.9705960559845004
119	0.9706798553466828
120	0.9707049942016632
121	0.9707166194915806
122	0.9706876182556183
123	0.9705917739868195
124	0.9707478904724154
125	0.970635862350467
126	0.9706976604461701
127	0.970619115829471
128	0.9706466102600129
129	0.970652427673343
130	0.9706264495849641
131	0.9705543136596713
132	0.9706462383270296
133	0.9707532405853305
134	0.9706096076965365
135	0.9706972122192414
136	0.9709961986541782
137	0.9706914234161408
138	0.9706442737579377
139	0.9706700611114534
140	0.9705867576599154
141	0.9706403064727815
142	0.9705594825744661
143	0.9706769084930451
144	0.9705573940277132
145	0.9705736160278351
146	0.9705905342102084
147	0.9706443977355987
148	0.9704544925689729
149	0.9707278633117709
150	0.9707092189788851
151	0.9706048679351837
152	0.9706404304504426
153	0.9706863498687777
154	0.9706286430358919
155	0.9706930923461945
156	0.970547971725467
157	0.9705799007415805
158	0.9706007289886507
159	0.9706797981262238
160	0.9708215427398714
161	0.9706757545471223
162	0.9706089687347446
163	0.9706673145294222
164	0.9705582523345979
165	0.9706158256530795
166	0.9708151531219515
167	0.9707643890380893
168	0.9706587886810334
169	0.9706491374969515
170	0.9707176208496127
171	0.9705495166778597
172	0.9706270790100129
173	0.9705869388580355
174	0.9707246875762974
175	0.970622892379764
176	0.9706174564361605
177	0.9706304264068635
178	0.9706703662872345
179	0.9705470085144077
180	0.9707160186767612
181	0.9706113147735627
182	0.9708559608459504
183	0.9706733226776154
184	0.9705933570861849
185	0.9706561851501496
186	0.9706676101684601
187	0.9706557655334505
188	0.97065296173096
189	0.9706141281127962
190	0.9705979251861605
191	0.9706132030487091
192	0.9708414840698274
193	0.9707368278503452
194	0.9706581974029573
195	0.970651674270633
196	0.9706463336944613
197	0.9706761074066195
198	0.9706058406829867
199	0.9706919765472444
200	0.9706061458587678
201	0.9706589889526398
202	0.970588827133182
203	0.9706439113616976
204	0.9707686042785677
205	0.9706470966339145
206	0.9707280063629182
207	0.9706571674346955
208	0.970637836456302
209	0.9706531620025667
210	0.9706072902679477
211	0.9705596542358432
212	0.9706591987609894
213	0.9707340431213412
214	0.9706342601776154
215	0.970534887313846
216	0.9706834697723419
217	0.9706078243255647
218	0.9706092071533235
219	0.9707071590423617
220	0.970643825531009
221	0.9706611251831085
222	0.9706747150421173
223	0.970599403381351
224	0.9705734634399446
225	0.9705761718750032
226	0.9706277561187777
227	0.9707216930389437
228	0.9705497360229525
229	0.9706453609466585
230	0.9705867958068879
231	0.9705961132049592
232	0.9706835365295441
233	0.9705883598327669
234	0.9705981636047396
235	0.9706891918182403
236	0.9706120109558136
237	0.9707402038574251
238	0.9706248664855988
239	0.9706625652313263
240	0.9706574153900178
241	0.9706793785095247
242	0.9706172561645541
243	0.9706676197052033
244	0.9705885887146029
245	0.9706323623657258
246	0.9706860637664827
247	0.9707392787933382
248	0.9705710124969515
249	0.9706333732605013
250	0.9707012653350864
251	0.9706845283508332
252	0.9706864643096955
253	0.9706408500671417
254	0.9705195045471224
255	0.9707223033905061
256	0.970684862136844
257	0.97069747924805
258	0.9707001972198519
259	0.9707177066803012
260	0.9706781959533723
261	0.9706143569946322
262	0.9706132984161409
263	0.9706345462799104
264	0.9707104301452669
265	0.9706841945648226
266	0.9705754280090364
267	0.9706237792968782
268	0.9707783699035677
269	0.970560874938968
270	0.9707386016845736
271	0.9706316947937044
272	0.9706143188476595
273	0.9706091976165805
274	0.9706487846374543
275	0.9705815792083772
276	0.9706582927703888
277	0.9707319641113314
278	0.9705937671661409
279	0.9705163192749056
280	0.9706136131286653
281	0.9706522941589386
282	0.9706784915924103
283	0.9706135272979768
284	0.9706608963012726
285	0.9706781578063997
286	0.9706148910522492
287	0.9706649112701446
288	0.9705461978912386
289	0.97063475608826
290	0.9706491374969515
291	0.9706109046936067
292	0.9706239032745394
293	0.9705984306335482
294	0.9706339931488068
295	0.9705911827087434
296	0.9706325435638459
297	0.9705813598632844
298	0.9706431484222444
299	0.97062254905701
300	0.9707505989074738
301	0.9706489181518587
302	0.9706774616241487
303	0.9706154537200959
304	0.9706500911712679
305	0.970831928253177
306	0.9707005691528352
307	0.9707300090789828
308	0.9706569480896028
309	0.9705577182769807
310	0.9705472469329868
311	0.9706580829620393
312	0.9706624698638946
