	EffectiveMass
0	2.254570312500009
1	2.2545538330078214
2	2.254503784179697
3	2.2546270751953217
4	2.2545623779296964
5	2.2545019531250095
6	2.254531250000009
7	2.2546582031250093
8	2.254591064453134
9	2.254541625976572
10	2.2546203613281346
11	2.254597167968759
12	2.254530029296884
13	2.2544726562500093
14	2.2544836425781343
15	2.254584350585947
16	2.2546466064453217
17	2.254495849609384
18	2.2545849609375095
19	2.2545141601562593
20	2.2545361328125093
21	2.2545159912109467
22	2.254552001953134
23	2.2546154785156345
24	2.254500732421884
25	2.254592285156259
26	2.2545538330078214
27	2.2545471191406343
28	2.254525146484384
29	2.254511718750009
30	2.2545306396484466
31	2.2546166992187593
32	2.2546246337890716
33	2.2545745849609466
34	2.254473876953134
35	2.254569091796884
36	2.2545336914062593
37	2.254448852539072
38	2.254593505859384
39	2.254536743164072
40	2.2545550537109467
41	2.2545611572265716
42	2.2548034667968837
43	2.2545587158203215
44	2.254490356445322
45	2.254500732421884
46	2.2545233154296964
47	2.2545745849609466
48	2.254594726562509
49	2.2545410156250094
50	2.254595947265634
51	2.2546295166015717
52	2.254476318359384
53	2.254523925781259
54	2.2544982910156346
55	2.254501342773447
56	2.2544592285156346
57	2.2545458984375095
58	2.2545623779296964
59	2.2546057128906343
60	2.2545886230468843
61	2.254456787109384
62	2.254506225585947
63	2.254552001953134
64	2.2545495605468844
65	2.2547174072265714
66	2.254551391601572
67	2.254599609375009
68	2.254509277343759
69	2.2545916748046966
70	2.254442138671884
71	2.2545983886718837
72	2.254544067382822
73	2.2544812011718838
74	2.254448242187509
75	2.2547766113281345
76	2.254521484375009
77	2.254561767578134
78	2.254573974609384
79	2.2545294189453218
80	2.2545043945312595
81	2.254490966796884
82	2.2545080566406344
83	2.2544525146484466
84	2.2544592285156346
85	2.254562988281259
86	2.2545886230468843
87	2.254509887695322
88	2.2545104980468844
89	2.254429321289072
90	2.254478759765634
91	2.254530029296884
92	2.2545147705078215
93	2.2545446777343843
94	2.2544549560546967
95	2.2546215820312594
96	2.254534301757822
97	2.254584350585947
98	2.2545989990234463
99	2.254451293945322
100	2.2545886230468843
101	2.2545538330078214
102	2.2543511962890714
103	2.254531250000009
104	2.2546014404296963
105	2.2544812011718838
106	2.2545983886718837
107	2.2545892333984465
108	2.2545538330078214
109	2.254569091796884
110	2.2546154785156345
111	2.254613037109384
112	2.254552001953134
113	2.2545208740234464
114	2.254583129882822
115	2.254542846679697
116	2.254534301757822
117	2.2546936035156344
118	2.2543743896484463
119	2.2545977783203215
120	2.2544842529296965
121	2.2545648193359464
122	2.2544677734375096
123	2.2546026611328216
124	2.254517822265634
125	2.254550781250009
126	2.2545465087890717
127	2.254495849609384
128	2.254531250000009
129	2.2544885253906344
130	2.254505004882822
131	2.2545611572265716
132	2.254570922851572
133	2.254508666992197
134	2.2545434570312595
135	2.2545538330078214
136	2.254816894531259
137	2.254541625976572
138	2.2545336914062593
139	2.254556884765634
140	2.2546209716796968
141	2.2545684814453217
142	2.2545080566406344
143	2.2546160888671967
144	2.254425659179697
145	2.2546087646484465
146	2.254554443359384
147	2.254587402343759
148	2.2544201660156347
149	2.2545587158203215
150	2.2545989990234463
151	2.2546252441406343
152	2.254378051757821
153	2.2545635986328216
154	2.2545880126953217
155	2.2545562744140715
156	2.254434814453134
157	2.254528808593759
158	2.2545056152343843
159	2.2545611572265716
160	2.254776000976572
161	2.2545147705078215
162	2.254630126953134
163	2.2545684814453217
164	2.2545751953125093
165	2.254570922851572
166	2.254667968750009
167	2.2546185302734467
168	2.2546038818359464
169	2.2544805908203216
170	2.2545660400390717
171	2.2545275878906343
172	2.2544238281250095
173	2.2545861816406343
174	2.2546203613281346
175	2.254556884765634
176	2.2546893310546965
177	2.254434204101572
178	2.2546734619140714
179	2.254545288085947
180	2.254554443359384
181	2.2544940185546967
182	2.2545904541015718
183	2.254547729492197
184	2.254404296875009
185	2.2544915771484466
186	2.2545056152343843
187	2.2545593261718837
188	2.254540405273447
189	2.254570922851572
190	2.254575805664072
191	2.2544970703125093
192	2.2546252441406343
193	2.254625854492197
194	2.2544982910156346
195	2.2545745849609466
196	2.2546075439453217
197	2.254578857421884
198	2.254561767578134
199	2.2545611572265716
200	2.254572753906259
