	EffectiveMass
0	2.2542509078979576
1	2.2542299842834566
2	2.2542080783844076
3	2.254292535781869
4	2.2541735363006676
5	2.2541470813751303
6	2.254197177886972
7	2.2542781257629483
8	2.2542095851898276
9	2.254197502136239
10	2.2542164993286216
11	2.2542742919921963
12	2.254279537200936
13	2.2541138744354337
14	2.2542278194427583
15	2.2542240715026947
16	2.2541727066040123
17	2.254235525131234
18	2.2541806602478114
19	2.254187278747567
20	2.254218969345102
21	2.254158182144174
22	2.254131984710702
23	2.254288015365609
24	2.2542605018615807
25	2.254257450103768
26	2.2542256927490323
27	2.2542083740234458
28	2.254190206527719
29	2.254203586578378
30	2.254210519790658
31	2.25422333717347
32	2.2543567562103366
33	2.2542394924163904
34	2.2541542053222745
35	2.2541494274139495
36	2.2542021369934164
37	2.2541987991333094
38	2.2542359638214196
39	2.2541880607605065
40	2.254219913482675
41	2.2542538642883385
42	2.254325094223031
43	2.2542604446411216
44	2.254158077239999
45	2.254196348190317
46	2.2541697502136313
47	2.254316291809091
48	2.254231700897226
49	2.254238805770883
50	2.2542647171020596
51	2.254410686492929
52	2.2541882324218836
53	2.2542221546173176
54	2.254188089370736
55	2.2541909027099702
56	2.254180898666391
57	2.2541559600830166
58	2.2541895294189542
59	2.254152908325204
60	2.2542615318298425
61	2.254171476364144
62	2.254187040328988
63	2.2541392898559653
64	2.2542386436462487
65	2.2542786216735924
66	2.2542356872558678
67	2.254239034652719
68	2.2542690181732272
69	2.254188165664681
70	2.2541527366638276
71	2.2542668437957856
72	2.2542186641693203
73	2.254180641174325
74	2.254113187789926
75	2.2543482589721764
76	2.2542056274414146
77	2.254219875335702
78	2.2542313957214444
79	2.254203758239755
80	2.2542358493805015
81	2.2541547489166343
82	2.2541939735412684
83	2.254154615402231
84	2.254147377014169
85	2.2542349910736172
86	2.2542813205719074
87	2.254169311523446
88	2.2542308139801115
89	2.2541442966461265
90	2.2541706275940023
91	2.254200487136849
92	2.254172735214242
93	2.254215259552011
94	2.2541572475433442
95	2.2542687320709316
96	2.2541537189483734
97	2.2542829608917314
98	2.254213333129891
99	2.25419596672059
100	2.254290018081673
101	2.254178447723397
102	2.254127769470223
103	2.254219436645516
104	2.254214944839486
105	2.2541819953918547
106	2.2542435169220054
107	2.2541758537292567
108	2.2542935752868734
109	2.2542223167419517
110	2.254312076568612
111	2.254281330108651
112	2.2542290782928562
113	2.254222488403329
114	2.254250326156625
115	2.2542249870300384
116	2.2541987895965665
117	2.254311494827279
118	2.254145135879525
119	2.254222974777231
120	2.25420552253724
121	2.2542709350586025
122	2.2542636108398524
123	2.2542984867096028
124	2.2542175197601404
125	2.254217195510873
126	2.254253129959115
127	2.2541616153717126
128	2.25421230316163
129	2.2542335510253997
130	2.2542075538635333
131	2.254205837249764
132	2.2542590141296475
133	2.2541472434997645
134	2.254159049987802
135	2.2542287731170747
136	2.2544303321838473
137	2.2542475223541336
138	2.2542269039154146
139	2.2542433357238854
140	2.254240694046029
141	2.2542290782928562
142	2.254197225570688
143	2.2542604351043787
144	2.2541395282745444
145	2.2541959571838466
146	2.254213457107552
147	2.2542514228820885
148	2.2540524482727133
149	2.2542403507232747
150	2.2542463588714687
151	2.2542394542694177
152	2.2541586875915613
153	2.2542134666442952
154	2.2542532539367763
155	2.2542610645294276
156	2.2541396141052332
157	2.2541971015930264
158	2.254167985916146
159	2.254244346618661
160	2.2543469905853364
161	2.2542868423461995
162	2.254209661483773
163	2.2542338562011803
164	2.254215431213387
165	2.254220027923593
166	2.2542870807647786
167	2.254275321960458
168	2.2542074012756435
169	2.254192485809335
170	2.2542337226867764
171	2.2541474151611416
172	2.2541422653198326
173	2.254246320724496
174	2.254250345230111
175	2.25419822692872
176	2.254269886016855
177	2.25417697906495
178	2.254249715805062
179	2.2541956329345787
180	2.2542129993438804
181	2.254151725769052
182	2.254340515136727
183	2.2542815780639733
184	2.254154157638559
185	2.2541904640197843
186	2.2541826248169032
187	2.2542342567443936
188	2.2542741966247646
189	2.2542354488372895
190	2.2541810894012544
191	2.2542010307312097
192	2.2542981910705655
193	2.2543231582641683
194	2.2541867637634367
195	2.2542207813263024
196	2.254255228042611
197	2.2543004417419517
198	2.254200983047494
199	2.25422315597535
200	2.254207258224496
201	2.2542225837707606
202	2.2542530536651695
203	2.254199657440194
204	2.2542393589019856
205	2.2541794490814295
206	2.254352426528939
207	2.2542136955261314
208	2.254272365570077
209	2.254174394607552
210	2.2542231464386067
211	2.2541803359985435
212	2.2542651367187587
213	2.25431240081788
214	2.254315633773812
215	2.2542046165466396
216	2.254215755462655
217	2.2541835594177333
218	2.2541706848144614
219	2.254244184494027
220	2.2542541313171474
221	2.25422222137452
222	2.2542300987243737
223	2.2541489410400475
224	2.2541950225830165
225	2.25417999267579
226	2.254225788116464
227	2.2542214202880944
228	2.2542396259307944
229	2.254244832992562
230	2.2542180442810147
231	2.254158811569223
232	2.254198894500741
233	2.254190206527719
234	2.2541673755645837
235	2.254253120422372
236	2.2542296600341887
237	2.2542675113678063
238	2.2542109489441002
239	2.254287767410286
240	2.2541564655304045
241	2.2542606163024987
242	2.2542157173156823
243	2.2541766643524257
244	2.2542159461975184
245	2.25429419517518
246	2.254218053817758
247	2.254298419952401
248	2.254156885147103
249	2.2542643260955897
250	2.2543185043335043
251	2.2543293666839688
252	2.2541445159912197
253	2.2542265415191736
254	2.2540685176849458
255	2.2542603397369465
256	2.254235506057748
257	2.2542527770996177
258	2.2543505954742518
259	2.2542381191253753
260	2.254256839752206
261	2.2542596721649257
262	2.254221725463876
263	2.2541776657104577
264	2.2542390727996917
265	2.254257278442391
266	2.254156684875497
267	2.254212188720712
268	2.254245557785043
269	2.2540617465972987
270	2.254195432662973
271	2.254248085021981
272	2.2542310142517175
273	2.254193229675302
274	2.2541774177551352
275	2.254196090698251
276	2.254161825180063
277	2.254289169311532
278	2.25422206878663
279	2.25417263984681
280	2.2541824626922695
281	2.2542202377319427
282	2.254230394363412
283	2.2541571903228848
284	2.25424681663514
285	2.2542538642883385
286	2.2541929244995202
287	2.25425323486329
288	2.254113836288461
289	2.254206924438485
290	2.2541465473175135
291	2.25418710708619
292	2.2542017745971767
293	2.254167652130135
294	2.2542980098724454
295	2.2542074680328454
296	2.254198398590096
297	2.2541978836059657
298	2.2541383552551353
299	2.2542178535461512
300	2.254269418716439
301	2.25417399406434
302	2.254219713211068
303	2.254166660308846
304	2.254198398590096
305	2.2542924404144378
306	2.254229383468637
307	2.254336013793954
308	2.2541556262970053
309	2.2541944122314543
310	2.2541662597656336
311	2.254257240295418
312	2.254205160141
313	2.2541825962066735
314	2.2541678428649985
315	2.2542486763000573
316	2.2542831230163656
317	2.254245557785043
318	2.2542023658752526
319	2.2543206024170006
320	2.2542079353332602
321	2.25426809310914
322	2.2542083549499594
323	2.2542315959930512
324	2.254231996536263
325	2.254196310043344
326	2.254176464080819
327	2.254191942214974
328	2.2542765045166098
329	2.2541609954834074
330	2.2542225646972742
331	2.2542593193054286
332	2.254189195632943
333	2.2541641807556236
334	2.254125795364388
335	2.2542041778564537
336	2.254253177642831
337	2.2541810035705656
338	2.2542010974884112
339	2.254297885894784
340	2.2542535781860433
341	2.2541570472717374
342	2.2542977905273522
343	2.254197616577157
344	2.2542525482177815
345	2.254186458587655
346	2.2542281818389975
347	2.254228487014779
348	2.254202108383187
349	2.2541189098358245
350	2.2541029739379974
351	2.254220685958871
352	2.2541411495208834
353	2.2542118263244713
354	2.2541941356659025
355	2.2542008399963467
356	2.2542209434509366
357	2.254224748611459
358	2.254165735244759
359	2.25427240371705
360	2.254146738052377
361	2.254230976104745
362	2.2542967700958334
363	2.25426113128663
364	2.2542210483551113
365	2.254154386520395
366	2.2542489814758384
367	2.2542954921722496
368	2.254214315414438
369	2.2541973018646333
370	2.2541817378997893
371	2.2542367553711022
372	2.2542790794372647
373	2.2542344570160004
374	2.2542296600341887
375	2.254168729782113
376	2.2542591953277675
377	2.2542000675201503
378	2.254217205047616
379	2.2542734146118253
380	2.2541812038421716
381	2.2542385673523033
382	2.2542327976226897
383	2.2541391754150473
384	2.2542239379882902
385	2.2543125343322843
386	2.254247713088997
