	EffectiveMass
0	2.2541582107544036
1	2.2541375541687096
2	2.2541135406494233
3	2.254197092056283
4	2.2540810203552337
5	2.254052324295052
6	2.254107789993295
7	2.2541883563995446
8	2.2541170597076503
9	2.254108037948617
10	2.254130001068124
11	2.254181404113778
12	2.2541871833801355
13	2.254029655456552
14	2.25413056373597
15	2.254136209487924
16	2.2540845012664885
17	2.2541462612152188
18	2.254090671539315
19	2.2540965747833335
20	2.2541269302368248
21	2.2540612506866538
22	2.2540378189087003
23	2.2541930961608974
24	2.2541745853424153
25	2.2541640377044763
26	2.254135379791268
27	2.2541172504425138
28	2.2541011142730794
29	2.2541163730621427
30	2.2541202735900963
31	2.254133567810067
32	2.2542588424682704
33	2.254143104553231
34	2.2540674495697113
35	2.2540580081939785
36	2.2541089725494468
37	2.254097099304208
38	2.254148712158212
39	2.2540952205658042
40	2.2541233062744226
41	2.2541534805297943
42	2.2542298221588224
43	2.2541707611084068
44	2.2540679073333836
45	2.2541063117981044
46	2.2540810585022064
47	2.2542286968231293
48	2.254142084121713
49	2.2541502857208338
50	2.2541695308685386
51	2.254320564270028
52	2.2540977001190274
53	2.2541341114044275
54	2.25410337448121
55	2.254098796844491
56	2.2540862369537438
57	2.2540657806396576
58	2.2540933322906582
59	2.254058513641366
60	2.254165182113656
61	2.2540794754028406
62	2.2540989875793547
63	2.2540446281433195
64	2.2541432952880944
65	2.254186611175546
66	2.254147434234628
67	2.2541486835479825
68	2.254174489974984
69	2.2540998554229823
70	2.2540705585479826
71	2.2541865158081142
72	2.254124374389657
73	2.2540758514404384
74	2.254018373489388
75	2.254258508682259
76	2.2541134834289642
77	2.254125490188607
78	2.2541346263885584
79	2.2541122722625824
80	2.2541417694091885
81	2.254065847396859
82	2.2540998458862394
83	2.2540571689605793
84	2.2540541648864836
85	2.2541467666626067
86	2.254186229705819
87	2.254079561233529
88	2.254139938354501
89	2.254049263000497
90	2.254083204269418
91	2.2541093254089444
92	2.254083003997811
93	2.2541213989257898
94	2.2540669536590663
95	2.2541789245605557
96	2.254064769744882
97	2.2541914558410734
98	2.25411615371705
99	2.254102888107309
100	2.254193897247323
101	2.2540862560272306
102	2.2540317630767905
103	2.254125957489022
104	2.254121255874642
