	EffectiveMass	Error
0	0.0	
1	1.3446146644191224	0.0020762369584007893
2	0.9771507036582177	0.0017871907047204818
3	0.9868431498087566	0.0015652467697014891
4	0.9633029765354605	0.0016666966876211257
5	0.9569575667739881	0.0015477037048000257
6	0.9480433545894582	0.0015361576765897296
7	0.9444262739483593	0.0016080350559153679
8	0.941234045380535	0.0016194435496243234
9	0.9374040168358534	0.0017532509858339247
10	0.9365675449426485	0.0017649914241344472
11	0.9379901865637583	0.001690879233194957
12	0.936014725945298	0.0019458582751413333
13	0.934596511007045	0.002153150574625974
14	0.9303107315028473	0.0022937587629775842
15	0.932377939626363	0.0023481836581874804
16	0.9333900710305356	0.0025863710431777626
17	0.9276239628700158	0.0028913239392602107
18	0.9318901570012481	0.002979846012597777
19	0.9320277362332547	0.003215003823132428
20	0.9303497918932832	0.00337282953392822
21	0.9294052845393193	0.004027273994264439
22	0.9295089268982866	0.004748950152054158
23	0.9347916192046475	0.004649125514532321
24	0.9324559949269359	0.005077889411787414
25	0.928509721539609	0.0058685617353349505
26	0.9335969599824467	0.006588882559120969
27	0.9284540900598011	0.007841069742544334
28	0.9219849422733754	0.007783221611603496
29	0.9246842198756176	0.009430898392359123
30	0.9208203095830074	0.010320013728102491
