	Correlator	Error
0	2.0711075599197654e-11	3.5766489126380715e-13
1	3.316637738361382e-11	4.945928523193331e-13
2	9.305679643070448e-12	1.3267047314795442e-13
3	3.6147815391753543e-12	5.085383863815182e-14
4	1.3925269558501434e-12	1.9510752422722094e-14
5	5.465025734495843e-13	7.696363275062022e-15
6	2.1549679507505156e-13	3.062180781196139e-15
7	8.551514739926745e-14	1.2330939532232383e-15
8	3.4021286425689885e-14	4.980617372274437e-16
9	1.356726211963987e-14	2.0143917897606905e-16
10	5.424071556646296e-15	8.195478695610143e-17
11	2.168655434271299e-15	3.354161932639099e-17
12	8.662501594930317e-16	1.3728101498187284e-17
13	3.465942573092413e-16	5.652748905045521e-18
14	1.3889412621725586e-16	2.3530103197225672e-18
15	5.582203431360814e-17	9.868096568082668e-19
16	2.2399359376023583e-17	4.109818279365075e-19
17	8.98720806558992e-18	1.7099847364514273e-19
18	3.617542300250573e-18	7.201349418492669e-20
19	1.4528267350586248e-18	3.015229503737272e-20
20	5.831235793699243e-19	1.2623184965343415e-20
21	2.343583013383935e-19	5.3027670864602915e-21
22	9.426947249295397e-20	2.233304361805054e-21
23	3.792638306151743e-20	9.507474413430261e-22
24	1.5206820843157707e-20	4.017255592866684e-22
25	6.09608109609079e-21	1.6977393278470203e-22
26	2.4483543703534113e-21	7.22564393387907e-23
27	9.803903107610206e-22	3.0784099115763945e-23
28	3.9473464432663263e-22	1.335151307957631e-23
29	1.596685365804227e-22	5.753466998749936e-24
30	6.543966989155311e-23	2.535617215096457e-24
31	2.9886248246822424e-23	1.2737519498242592e-24
32	2.096986900445764e-23	9.541867824298654e-25
