	Correlator	Error
0	6.242979377666754e-12	9.847532920984328e-14
1	1.5763319232192145e-12	2.4074541925383747e-14
2	1.5581573113797564e-13	2.286696231264302e-15
3	1.7111640376976013e-14	2.461216225809157e-16
4	1.822995569754446e-15	2.598214561258443e-17
5	1.9362473332622058e-16	2.7527285204041685e-18
6	2.0442821989108446e-17	2.918682094827005e-19
7	2.1566001189416625e-18	3.117913751215708e-20
8	2.2734041296864446e-19	3.323276530195125e-21
9	2.392040530422942e-20	3.53740796516431e-22
10	2.516387316574629e-21	3.777980623186748e-23
11	2.642893330544904e-22	4.04421697879665e-24
12	2.7732741714224273e-23	4.341177711074977e-25
13	2.912113365343134e-24	4.6843560950770165e-26
14	3.066151432400781e-25	5.119390741042697e-27
15	3.2225998325508467e-26	5.660050057209936e-28
16	3.3753316787528956e-27	6.208593184556333e-29
17	3.5248269868942863e-28	6.782968944930569e-30
18	3.6882658909948165e-29	7.567471310933142e-31
19	3.8513713037401944e-30	8.43026408136549e-32
20	4.01403706256164e-31	9.466170893500766e-33
21	4.199840088021452e-32	1.0779979256226851e-33
22	4.4045763886975775e-33	1.2470874235461313e-34
23	4.601675649701242e-34	1.4348269333474185e-35
24	4.829512946417148e-35	1.655249681826298e-36
25	5.096828507101419e-36	1.9528646972847134e-37
26	5.429294953946828e-37	2.2974210062805664e-38
27	5.744794383557812e-38	2.7148426561282756e-39
28	6.104168724486537e-39	3.2444303198445015e-40
29	6.475853713820602e-40	3.8528963277623336e-41
30	6.802815464556057e-41	4.544994666903911e-42
31	7.151846300112191e-42	5.3317985738253844e-43
32	1.472511208493024e-42	1.2782967450558727e-43
