	Correlator	Error
0	1.3351260665191093e-11	2.6080766152738013e-13
1	2.6554555024021455e-11	4.093101692423378e-13
2	6.956963188880519e-12	1.0365552540146096e-13
3	2.5541572307441854e-12	3.7728222858865064e-14
4	9.417803913618858e-13	1.3867914744690553e-14
5	3.5670998985330223e-13	5.2752536572357e-15
6	1.3672175897747181e-13	2.038478123412514e-15
7	5.311306794175254e-14	8.085601726943324e-16
8	2.076488197075415e-14	3.235486199420717e-16
9	8.169575790665389e-15	1.3013691288947475e-16
10	3.232699703752639e-15	5.317982248704017e-17
11	1.2821686533902942e-15	2.2067661392583588e-17
12	5.078742278420161e-16	9.117233230104736e-18
13	2.0171072112155653e-16	3.7925793207803705e-18
14	8.024542091434644e-17	1.6150740644721305e-18
15	3.216639004167271e-17	6.976498052286725e-19
16	1.2865136721179287e-17	2.9933875626628393e-19
17	5.1349004644793045e-18	1.2877467942018623e-19
18	2.0642628987503012e-18	5.653417265155371e-20
19	8.206897443791975e-19	2.431821780947028e-20
20	3.2768060914328747e-19	1.0464413370913842e-20
21	1.3091634459948832e-19	4.616047016102407e-21
22	5.216372870216438e-20	2.0842707909862328e-21
23	2.0656822091399058e-20	9.5006372789157e-22
24	8.002869572389923e-21	4.323715327192559e-22
25	3.157385105162404e-21	1.9977929275880186e-22
26	1.2666945870811358e-21	9.331359412839706e-23
27	5.135685424404033e-22	4.3797056430941015e-23
28	2.099272731218781e-22	2.093951667467422e-23
29	8.643706835684532e-23	1.0134080548334207e-23
30	3.75823332365391e-23	5.098020968648018e-24
31	1.820608139210302e-23	2.8970518466093642e-24
32	1.29772311102531e-23	2.3651734911207943e-24
