	EffectiveMass	Error
0	0.0	
1	1.3828649768437125	0.0021146409217382067
2	1.0092992898755342	0.0018420593346203287
3	1.015816041041739	0.0016355418781270527
4	0.9899746604188673	0.0017559946888253642
5	0.9818233519665911	0.0016574540830459363
6	0.9710310423196639	0.0016639166810491228
7	0.9664045619014217	0.0017453397812694728
8	0.9624724141683259	0.00177649650582015
9	0.9577207199667727	0.001945624950488183
10	0.9563144787712192	0.001987884543717569
11	0.9577893910558324	0.0019126199399148404
12	0.9552834880129898	0.0022191638550611036
13	0.954053438666004	0.002501349773189975
14	0.9493660278075757	0.002658588933880529
15	0.9515543875130057	0.0026883858225810755
16	0.9523856775882221	0.002997665452549368
17	0.9451526246964644	0.003452603771452067
18	0.951424603358497	0.003580747833851076
19	0.9501949932883862	0.003948246981849788
20	0.9481706305182804	0.004253169883871821
21	0.9475502987191503	0.005116769807926078
22	0.9478527535380326	0.006107755146943761
23	0.9555501846082065	0.006175756254280639
24	0.949101749599518	0.00676635086790775
25	0.944258087952746	0.007828670827677358
26	0.9495159222467586	0.009083573728221923
27	0.941558015013404	0.010991060114590515
28	0.9338634327677378	0.010912196116811709
29	0.9302594945923606	0.013436222863557154
30	0.9296888978342608	0.014123079204563268
