	Correlator	Error
0	1.2082748047623383e-11	2.4183924646071093e-13
1	2.5048059810379977e-11	3.8813154302345074e-13
2	6.3547116719635365e-12	9.541782253598064e-14
3	2.264964947958131e-12	3.37759957391744e-14
4	8.124678914318517e-13	1.2089007078040259e-14
5	2.998206053013486e-13	4.482356890269576e-15
6	1.1211119844501481e-13	1.6910023650839589e-15
7	4.255699963460543e-14	6.569162643986357e-16
8	1.6268975348368585e-14	2.5772498402199783e-16
9	6.260306601708356e-15	1.0170653847965791e-16
10	2.4252308920817195e-15	4.093898318388488e-17
11	9.42235083855035e-16	1.677289612400027e-17
12	3.6552400250461685e-16	6.827391223638573e-18
13	1.4233569088732637e-16	2.7970141613297395e-18
14	5.543263616492317e-17	1.178337980841971e-18
15	2.175682545838832e-17	5.049483492292497e-19
16	8.518925909484922e-18	2.145447795639224e-19
17	3.3318683737404297e-18	9.149734798906334e-20
18	1.3138998961198258e-18	4.016883989327211e-20
19	5.110012635944019e-19	1.7253003366203725e-20
20	2.0062092415859303e-19	7.448639637192669e-21
21	7.87462572855508e-20	3.3092163007108115e-21
22	3.0805455093620755e-20	1.4917340989097226e-21
23	1.199482333227047e-20	6.762088988009972e-22
24	4.524157199660145e-21	3.0902625441330248e-22
25	1.755422017094206e-21	1.4167405342956606e-22
26	6.964133975632176e-22	6.483685157522362e-23
27	2.803033416124851e-22	3.054215658472922e-23
28	1.1686329084828222e-22	1.4531779027191878e-23
29	4.88751106178423e-23	7.008296526879773e-24
30	2.177486026260439e-23	3.4895511642645636e-24
31	1.0807448826281494e-23	1.9372116312236083e-24
32	7.922783762099692e-24	1.5875532604873129e-24
