	EffectiveMass	Error
0	0.0	
1	1.3370559446383106	0.0021755287225161874
2	0.9722535750592506	0.0019436900444968566
3	0.9739445722144646	0.0017444674277873541
4	0.9462680317050326	0.0018967388900051627
5	0.9360847011953684	0.0018219714846303182
6	0.9231477450687701	0.0018585926520391634
7	0.9174558729104794	0.0019606201412451533
8	0.9126628366008374	0.002019129819348957
9	0.9066180511578803	0.0022613957166245043
10	0.9043808634328018	0.002358363867859754
11	0.9068489942293586	0.002267251816509205
12	0.9032821387651405	0.0026183066138711643
13	0.9026921275881081	0.0030554488959674084
14	0.8967659266848189	0.003298133505168181
15	0.8996274858661882	0.003334204137555654
16	0.8992006897899594	0.0038174234111846344
17	0.8902588778035201	0.0045027143693647815
18	0.8998974372910163	0.004841740168959358
19	0.8962590206970533	0.005450183670312313
20	0.8922387419148805	0.0060106931562602574
21	0.89243916448649	0.007210927982882023
22	0.8908102060997377	0.00838312953661983
23	0.9053264819539246	0.009371321501593189
24	0.8909898107364178	0.010310607988232393
25	0.8859428602573188	0.012082935954956419
26	0.8943425245901394	0.01472849869526829
27	0.87350604929277	0.01729477936969937
28	0.8698430654965201	0.018316734840729234
29	0.8670065691102198	0.021908279981576503
30	0.8617177352393824	0.022831134243594446
