	EffectiveMass	Error
0	0.0	
1	1.4785905881880346	0.0022477284105123403
2	1.0988808831552797	0.002003293497839259
3	1.097289581630805	0.0018555609664996254
4	1.0663607101748083	0.002033316750725745
5	1.0535873828548072	0.002025262856180084
6	1.0373758387115106	0.0021312388044142016
7	1.0300952071372818	0.002286604451808598
8	1.023732293045283	0.0024348844450487335
9	1.0166232366409913	0.002750830726023934
10	1.0133327065208428	0.003035449983526534
11	1.0145637520076052	0.00300443700441167
12	1.0103613311194908	0.0035579717625917676
13	1.011421740490521	0.004285752431745796
14	1.0032215800248476	0.004667870589571897
15	1.0050245050819615	0.004995412123958242
16	1.007648519869232	0.005780355468087959
17	0.9959405690876064	0.007002132683584751
18	1.011585333661821	0.007752853651139259
19	1.0032835445553232	0.009045298081862968
20	1.0034489877179738	0.010927629013747563
21	1.0072643914326216	0.012675071105180959
22	1.00557904241199	0.015445094432237004
23	1.0343352778767616	0.01814648330597082
24	1.011507176683132	0.021118816074220448
25	0.9904061847171965	0.024473283920198208
26	0.9807007798533625	0.028098481435550327
27	0.949885929766168	0.03437344321357309
28	0.9527331428711105	0.03683575894251111
29	0.9078092637738832	0.04361919308557156
30	0.9196776710215933	0.04598666026814438
