	EffectiveMass
0	1.0081213378906282
1	1.0080895996093784
2	1.007925415039066
3	1.008238525390628
4	1.007882690429691
5	1.0079821777343783
6	1.0078674316406284
7	1.0079827880859407
8	1.0080297851562534
9	1.0080004882812532
10	1.0080676269531283
11	1.0079138183593785
12	1.0078686523437534
13	1.0079211425781285
14	1.0077777099609406
15	1.007914428710941
16	1.0079400634765658
17	1.0079650878906283
18	1.0082727050781284
19	1.0080212402343782
20	1.0080175781250034
21	1.008003540039066
22	1.007996215820316
23	1.0080596923828158
24	1.0079547119140662
25	1.0080413818359406
26	1.0079492187500034
27	1.0079541015625035
28	1.0078845214843783
29	1.007930297851566
30	1.0079516601562535
31	1.0081274414062533
32	1.0082598876953157
33	1.0079205322265659
34	1.0078686523437534
35	1.008008422851566
36	1.007949829101566
37	1.0079211425781285
38	1.0082879638671907
39	1.0079187011718784
40	1.0079077148437534
41	1.007966918945316
42	1.0083105468750035
43	1.007905883789066
44	1.0078234863281283
45	1.007958374023441
46	1.007914428710941
47	1.0078656005859408
48	1.0080767822265657
49	1.007922973632816
50	1.0082019042968782
51	1.0080426025390659
52	1.007842407226566
53	1.0079724121093785
54	1.0079296875000034
55	1.007918090820316
56	1.0078869628906284
57	1.0079510498046909
58	1.0078845214843783
59	1.0080377197265658
60	1.0080041503906283
61	1.0077911376953157
62	1.0079357910156286
63	1.0078521728515661
64	1.0079541015625035
65	1.0082598876953157
66	1.0079699707031284
67	1.008064575195316
68	1.0079071044921908
69	1.0079638671875033
70	1.0081048583984407
71	1.0079345703125036
72	1.0079504394531285
73	1.007844848632816
74	1.008156738281253
75	1.0081127929687534
76	1.0080218505859406
77	1.0080786132812531
78	1.0079187011718784
79	1.0079138183593785
80	1.0077764892578158
81	1.0079638671875033
82	1.0079046630859407
83	1.007853393554691
84	1.007708740234378
85	1.0077734375000031
86	1.0080535888671909
87	1.0079986572265658
88	1.0078515625000035
89	1.0076770019531283
90	1.0078460693359408
91	1.0079418945312533
92	1.008014526367191
93	1.0079162597656286
94	1.0079528808593785
95	1.0081353759765657
96	1.0080242919921907
97	1.007936401367191
98	1.0079565429687536
99	1.0079437255859407
100	1.0078784179687537
101	1.0080438232421907
102	1.0078564453125036
103	1.0080987548828158
104	1.008035278320316
105	1.0078045654296908
106	1.0079156494140662
107	1.0078381347656287
108	1.007820434570316
109	1.0080444335937533
110	1.008125610351566
111	1.0081994628906281
112	1.0080932617187535
113	1.007869262695316
114	1.008064575195316
115	1.0079248046875033
116	1.0080688476562534
117	1.0081530761718782
118	1.0079321289062535
119	1.008067016601566
120	1.007933959960941
121	1.0079895019531284
122	1.007964477539066
123	1.007768554687503
124	1.0080535888671909
125	1.0079748535156285
126	1.0079125976562535
127	1.0077935791015658
128	1.0079315185546909
129	1.0079071044921908
130	1.007918090820316
131	1.0079272460937534
132	1.0078991699218784
133	1.008130493164066
134	1.007964477539066
135	1.0080151367187535
136	1.008674926757816
137	1.007936401367191
138	1.0079937744140661
139	1.0078344726562536
140	1.0079382324218784
141	1.0080609130859406
142	1.0077764892578158
143	1.0080120849609409
144	1.007808227539066
145	1.0078710937500035
146	1.0079156494140662
147	1.0079852294921907
148	1.0077844238281282
149	1.0080334472656285
150	1.0081744384765656
151	1.008003540039066
152	1.0080310058593784
153	1.0080212402343782
154	1.0078430175781286
155	1.0079394531250034
156	1.007902221679691
157	1.0078936767578162
158	1.0079406738281285
159	1.0080358886718783
160	1.0081317138671908
161	1.007958374023441
162	1.0080407714843782
163	1.0080102539062534
164	1.0080749511718783
165	1.0080462646484407
166	1.0082318115234408
167	1.008318481445316
168	1.008106079101566
169	1.0079010009765659
170	1.0080657958984407
171	1.007831420898441
172	1.007969360351566
173	1.007966918945316
174	1.0082727050781284
175	1.0079016113281285
176	1.0078857421875034
177	1.0079791259765658
178	1.0081433105468782
179	1.007850952148441
180	1.0081732177734408
181	1.007850952148441
182	1.0079919433593785
183	1.008003540039066
184	1.0077459716796906
185	1.0081127929687534
186	1.007949829101566
187	1.0079467773437534
188	1.0080999755859406
189	1.0078289794921909
190	1.0079687500000034
191	1.0078942871093786
192	1.008335571289066
193	1.0081152343750033
194	1.0079827880859407
195	1.0080511474609408
196	1.0080706787109408
197	1.0078717041015661
198	1.0080853271484407
199	1.0081146240234409
200	1.0079595947265658
201	1.0081512451171908
202	1.007786865234378
203	1.0079321289062535
204	1.0079772949218784
205	1.0079052734375034
206	1.0081805419921905
207	1.0078857421875034
208	1.0079553222656286
209	1.0081561279296907
210	1.0079327392578161
211	1.0077911376953157
212	1.0078759765625036
213	1.0082067871093783
214	1.0080676269531283
215	1.0077545166015658
216	1.007957153320316
217	1.0079290771484408
218	1.007988891601566
219	1.0080029296875033
220	1.0080932617187535
221	1.0080187988281284
222	1.0081274414062533
223	1.0078906250000035
224	1.007881469726566
225	1.0079309082031285
226	1.0079046630859407
227	1.0081152343750033
228	1.007727050781253
229	1.008013305664066
230	1.007918090820316
231	1.007881469726566
232	1.0079162597656286
233	1.007944946289066
234	1.007966918945316
235	1.0080432128906283
236	1.0077832031250031
237	1.0080773925781283
238	1.007847290039066
239	1.0079486083984408
240	1.0080749511718783
241	1.0079760742187536
242	1.0078515625000035
243	1.0081286621093783
244	1.0080047607421907
245	1.007905883789066
246	1.0079138183593785
247	1.0082147216796906
248	1.0079071044921908
249	1.0079235839843783
250	1.0078656005859408
251	1.0077148437500032
252	1.0079467773437534
253	1.0080426025390659
254	1.0077838134765655
255	1.0082141113281282
256	1.008064575195316
257	1.0079455566406283
258	1.008025512695316
259	1.0081481933593783
260	1.0080480957031284
261	1.0079113769531285
262	1.007903442382816
263	1.0079443359375033
264	1.0080377197265658
265	1.0078491210937535
266	1.0078375244140663
267	1.0078259277343784
268	1.0080871582031283
269	1.007922973632816
270	1.0081518554687534
271	1.0079760742187536
272	1.0079821777343783
273	1.0079791259765658
274	1.0079235839843783
275	1.0079345703125036
276	1.0079547119140662
277	1.0080285644531284
278	1.0078143310546908
279	1.007830200195316
280	1.0079315185546909
281	1.008008422851566
282	1.008025512695316
283	1.008015747070316
284	1.0080310058593784
285	1.0080371093750033
286	1.0079608154296908
287	1.0080078125000034
288	1.007883911132816
289	1.0079431152343783
290	1.0080139160156285
291	1.0078137207031284
292	1.0078723144531285
293	1.0079608154296908
294	1.0079290771484408
295	1.0078955078125036
296	1.0080249023437533
297	1.007938842773441
298	1.0080999755859406
299	1.0078656005859408
300	1.0082208251953158
301	1.007747802734378
302	1.0080389404296908
303	1.007844848632816
304	1.0079296875000034
305	1.0084887695312532
306	1.0081231689453158
307	1.0080236816406283
308	1.0080621337890658
309	1.0077655029296906
310	1.0078295898437535
311	1.0081030273437532
312	1.007996215820316
313	1.0079937744140661
314	1.0078454589843784
315	1.0080651855468783
316	1.007859497070316
317	1.0080261230468783
318	1.0076672363281283
319	1.008197021484378
320	1.0079901123046908
321	1.0079132080078161
322	1.0078295898437535
323	1.0081207275390658
324	1.0075390625000034
325	1.0078210449218783
326	1.007803344726566
327	1.0077935791015658
328	1.0079028320312533
329	1.0080676269531283
330	1.0079907226562534
331	1.0082482910156283
332	1.007916870117191
