	EffectiveMass
0	1.0062685585022004
1	1.006273059844974
2	1.00620547294617
3	1.006363124847415
4	1.0061446762084993
5	1.006265792846683
6	1.0061541557312044
7	1.006198024749759
8	1.0061319541931186
9	1.0062040615081818
10	1.0063098335266143
11	1.0061759090423619
12	1.0062051963806184
13	1.0060559177398716
14	1.0061309242248568
15	1.0061502838134797
16	1.006034774780277
17	1.0061761951446566
18	1.0062593078613313
19	1.0061484718322786
20	1.0062407112121612
21	1.006131925582889
22	1.0061555671691926
23	1.0062788391113313
24	1.0062561225891145
25	1.0062051010131867
26	1.0062099170684846
27	1.006215915679935
28	1.0060832023620638
29	1.0061208534240755
30	1.0061785888671908
31	1.0062319850921664
32	1.0062924957275423
33	1.0061250305175813
34	1.0061410808563267
35	1.006099643707279
36	1.0061640167236359
37	1.0062586688995394
38	1.006357879638675
39	1.0060846805572543
40	1.0061928176879915
41	1.0062922000885044
42	1.0064096641540559
43	1.0061569690704377
44	1.0060274982452426
45	1.0061843967437776
46	1.006146221160892
47	1.0061742115020784
48	1.0062276554107699
49	1.0061941337585485
50	1.0063808917999297
51	1.0062464332580596
52	1.0060997200012243
53	1.0062180995941195
54	1.0062151527404817
55	1.0062425708770781
56	1.0060982131958043
57	1.0061981010437044
58	1.0061340427398715
59	1.0061995506286654
60	1.0063409900665314
61	1.0061670112609895
62	1.0062795352935823
63	1.0060321617126498
64	1.0061065959930453
65	1.0062387371063266
66	1.0061858463287383
67	1.0062992954254182
68	1.0061637592315706
69	1.0061925601959263
70	1.00624697685242
71	1.0061497974395783
72	1.00615103721619
73	1.0060842323303256
74	1.0061404514312777
75	1.0062237548828157
76	1.006211662292484
77	1.0062088871002228
78	1.0061408042907747
79	1.006177015304569
80	1.00616942405701
81	1.0061636829376253
82	1.0061482048034702
83	1.006114301681522
84	1.0059926033020052
85	1.0062079811096223
86	1.0062976264953645
87	1.0061722278595002
88	1.0060826015472446
89	1.0060105323791535
90	1.0061382579803502
91	1.006157665252689
92	1.0061869907379182
93	1.0061309242248568
94	1.006187562942508
95	1.0063015270233187
96	1.0062565231323277
97	1.0063077545166048
98	1.0061326503753694
99	1.0061855030059845
100	1.0061575508117708
101	1.0062297821044952
102	1.006092281341556
103	1.0062837505340607
104	1.0062087249755893
105	1.0059966373443638
106	1.006172962188724
107	1.0060221862793004
108	1.006283884048465
109	1.0062282180786166
110	1.0063253784179718
111	1.006322669982913
112	1.0061716651916535
113	1.00609581947327
114	1.0061948299407992
115	1.006221914291385
116	1.0062569236755405
117	1.0062578582763706
118	1.006151809692386
119	1.006258697509769
120	1.00623910903931
121	1.0062620258331332
122	1.0062578010559116
123	1.0061044597625763
124	1.0062491226196322
125	1.0061743259429965
126	1.006306314468387
127	1.006097154617313
128	1.0061602115631139
129	1.0061654663085968
130	1.006139240264896
131	1.006108160018924
132	1.0062183284759556
133	1.0063516235351595
134	1.0061063098907501
135	1.0062294578552278
136	1.0066497707366977
137	1.0062332153320346
138	1.0061669445037873
139	1.0061328983306919
140	1.0061201477050816
141	1.0062012386322052
142	1.0060445880889926
143	1.0062267589569125
144	1.0060861778259311
145	1.0060842132568393
146	1.0061480522155795
147	1.0061993408203158
148	1.0059929847717317
149	1.0062745857238804
150	1.006290454864505
151	1.006162433624271
152	1.0061716556549103
153	1.006244230270389
154	1.0061755561828645
155	1.0062207698822052
156	1.0060734653472934
157	1.0061058235168487
158	1.006123838424686
159	1.0062389373779328
160	1.0063573932647738
161	1.0062310409545931
162	1.0061610221862827
163	1.006207504272464
164	1.006091241836551
165	1.006157722473148
166	1.0064384555816683
167	1.006370840072635
168	1.0062385272979768
169	1.0061656093597444
170	1.006301898956302
171	1.0060649776458772
172	1.0061721992492707
173	1.0060855484008822
174	1.006366310119632
175	1.0061805248260531
176	1.0060678863525423
177	1.0062052726745638
178	1.0062284183502228
179	1.0060376071929966
180	1.0063137054443394
181	1.006109724044803
182	1.0064229297637974
183	1.006223030090335
184	1.006122446060184
185	1.006228075027469
186	1.0062561321258576
187	1.0062247276306184
188	1.006202020645145
189	1.0061225795745883
190	1.0060673427581819
191	1.006173830032352
192	1.0064340972900427
193	1.0063597393035917
194	1.0062721061706577
195	1.0062489128112824
196	1.006200923919681
197	1.0061958885192905
198	1.0061688327789338
199	1.0062725830078159
200	1.00613732337952
201	1.006261634826663
202	1.0060382366180456
203	1.0061332511901888
204	1.0062590122222932
205	1.0061514282226596
206	1.0063132095336944
207	1.006197204589847
208	1.0062702941894563
209	1.0062252807617218
210	1.0061347293853793
211	1.0060551166534457
212	1.006146230697635
213	1.0062996768951449
214	1.0061951637268098
215	1.0060288810730014
216	1.0062439727783232
217	1.0061474895477327
218	1.0061474132537873
219	1.0062950611114536
220	1.006147727966312
221	1.0061771106720003
222	1.0062462902069125
223	1.0061124229431186
224	1.0060859775543245
225	1.0060860729217562
226	1.0061347579956088
227	1.0062903881073029
228	1.0060257244110142
229	1.0062489318847687
230	1.0060538387298619
231	1.0061639213562046
232	1.0062200832366976
233	1.0061289119720491
234	1.006119070053104
235	1.0062727260589632
236	1.00613638877869
237	1.0062612628936798
238	1.006130714416507
239	1.006113376617435
240	1.0062190341949495
241	1.0062632560730012
242	1.0061498451232942
243	1.0062391853332553
244	1.0061340427398715
245	1.0061298179626497
246	1.0062229251861605
247	1.0063702297210726
248	1.0061023426055942
249	1.006208267211917
250	1.006230735778812
251	1.0061096191406282
252	1.006197481155399
253	1.0062108612060578
254	1.0060666179657016
255	1.0062957477569612
256	1.0062150192260777
257	1.0062732887268098
258	1.006220684051517
259	1.0062476444244417
260	1.0062125587463413
261	1.0060887336730988
262	1.0061371612548862
263	1.0061583900451696
264	1.0062659454345733
265	1.0061728668212924
266	1.0059806156158484
267	1.0061167335510288
268	1.00640961647034
269	1.0060911560058625
270	1.0063399887084992
271	1.0061521816253693
272	1.006132631301883
273	1.0061346340179476
274	1.0061650371551545
275	1.0061338615417514
276	1.0061626720428498
277	1.0063002967834502
278	1.0060850811004671
279	1.0060032272338901
280	1.006138601303104
281	1.0061659049987823
282	1.0062222957611116
283	1.0061806201934849
284	1.0062167549133334
285	1.0061846446990999
286	1.006138362884525
287	1.0062155628204377
288	1.006033897399906
289	1.0061329174041782
290	1.0061944770813023
291	1.0061467361450225
292	1.0061262798309356
293	1.0061391162872348
294	1.0061798572540315
295	1.0061282062530552
296	1.0062053489685088
297	1.006119432449344
298	1.006240510940555
299	1.0061205577850376
300	1.0063055610656768
301	1.0061285686492953
302	1.0061987495422398
303	1.0061551380157503
304	1.0061655139923127
305	1.0064698410034216
306	1.0062997722625762
307	1.0062387657165561
308	1.0061689186096223
309	1.0060548019409215
310	1.0060673427581819
311	1.0061806106567417
312	1.0061622333526643
313	1.0061894512176546
314	1.0061605262756381
315	1.0063946533203159
316	1.0061229801178013
317	1.0061839389801057
318	1.0060929298400914
319	1.0063318538665802
320	1.006225414276126
321	1.00612547874451
322	1.006106166839603
323	1.0063073444366488
324	1.005991306304935
325	1.0061101245880157
326	1.0059820842742957
327	1.0060609245300327
328	1.0062615394592318
329	1.0061436271667512
330	1.0061363220214878
331	1.0062660312652618
332	1.0061201000213658
333	1.006182622909549
334	1.0060793399810828
335	1.0062152576446566
336	1.0062975883483918
337	1.0060715293884308
338	1.006103315353397
