	EffectiveMass
0	1.0063282680511507
1	1.0063349533081087
2	1.0062632274627716
3	1.0064318561553993
4	1.0062054824829132
5	1.0063372516632112
6	1.0062115764617954
7	1.0062587356567416
8	1.0061935138702427
9	1.0062647628784211
10	1.0063612270355253
11	1.0062333202362093
12	1.0062630367279082
13	1.0061185646057162
14	1.006195278167728
15	1.0061996078491244
16	1.0060929393768345
17	1.0062322425842316
18	1.0063175010681182
19	1.006209583282474
20	1.0063010501861605
21	1.006190814971927
22	1.006222724914554
23	1.0063400077819855
24	1.0063219642639192
25	1.0062649631500276
26	1.0062678623199495
27	1.0062757587432893
28	1.0061436367034944
29	1.0061805057525668
30	1.0062394428253205
31	1.0062936019897495
32	1.006353921890262
33	1.0061911487579376
34	1.0062051582336458
35	1.0061614036560091
36	1.0062209320068392
37	1.0063163280487093
38	1.0064258480072057
39	1.0061460971832308
40	1.0062592601776157
41	1.006353626251224
42	1.0064698505401648
43	1.0062146377563508
44	1.0060931682586702
45	1.0062437915802034
46	1.006208953857425
47	1.0062317752838166
48	1.006287136077884
49	1.0062498664855988
50	1.0064452934265171
51	1.0063020610809355
52	1.0061549186706578
53	1.0062805843353304
54	1.0062757873535189
55	1.0063025760650663
56	1.0061620903015172
57	1.0062591266632113
58	1.0061986446380649
59	1.006265335083011
60	1.0064070701599155
61	1.0062319278717073
62	1.0063418769836456
63	1.0060928916931187
64	1.0061631774902375
65	1.0063005924224886
66	1.006247386932376
67	1.0063577938079866
68	1.0062275409698518
69	1.0062518692016633
70	1.0062955284118686
71	1.0062162971496615
72	1.0062072181701693
73	1.0061506748199496
74	1.0062010478973422
75	1.0062926578521763
76	1.006270723342899
77	1.0062759780883823
78	1.0062022495269807
79	1.0062369728088414
80	1.0062316703796421
81	1.0062283134460484
82	1.0062103176116974
83	1.006172676086429
84	1.0060493946075473
85	1.0062740612030063
86	1.006357183456424
87	1.0062301349639926
88	1.0061464023590119
89	1.006072635650638
90	1.0061963558197056
91	1.0062218856811556
92	1.0062526321411167
93	1.0061860084533722
94	1.0062522411346466
95	1.0063724613189728
96	1.0063154125213656
97	1.006370201110843
98	1.0061986064910922
99	1.0062456989288362
100	1.0062295722961458
101	1.006296720504764
102	1.0061616706848175
103	1.0063440799713164
104	1.0062712574005157
105	1.0060592842102083
106	1.0062332725524934
107	1.006088085174564
108	1.0063470268249541
109	1.006288013458255
110	1.006389207839969
111	1.0063807773590117
112	1.0062346744537385
113	1.0061617660522493
114	1.0062529182434115
115	1.0062839126586942
116	1.0063179779052764
117	1.0063222217559844
118	1.0062133312225374
119	1.0063189029693633
120	1.006298694610599
121	1.0063176631927522
122	1.0063156700134308
123	1.0061674690246614
124	1.0063136577606235
125	1.0062318325042756
126	1.0063696861267122
127	1.006161098480228
128	1.006222372055057
129	1.0062258243560824
130	1.006201286315921
131	1.006168546676639
132	1.006284179687503
133	1.0064067173004183
134	1.0061678314209015
135	1.0062913990020783
136	1.0067022228241
137	1.0062856674194367
138	1.0062299156188996
139	1.006192846298221
140	1.0061897563934357
141	1.0062614631652864
142	1.0061086845397984
143	1.006292829513553
144	1.0061479091644319
145	1.0061468029022247
146	1.0062105941772495
147	1.0062634468078642
148	1.0060529041290318
149	1.006337480545047
150	1.006353397369388
151	1.006227607727054
152	1.0062292957305938
153	1.0063072776794466
154	1.0062364006042515
155	1.0062819671630892
156	1.006131696701053
157	1.0061660099029572
158	1.0061825370788609
159	1.0062966918945344
160	1.006421451568607
161	1.0062926769256626
162	1.006218700408939
163	1.0062718009948761
164	1.0061536216735871
165	1.0062211322784458
