	Correlator	Error
0	1.2747162830739998e-11	2.483984929830197e-13
1	2.497978790303735e-11	3.861133510658484e-13
2	6.0196019653863715e-12	9.015315343793605e-14
3	2.065616175764533e-12	3.0684494126591817e-14
4	7.105432585134583e-13	1.052308556962449e-14
5	2.5120654280291205e-13	3.733858338297888e-15
6	8.985494246822406e-14	1.3452212369713153e-15
7	3.2574954676257636e-14	4.975607782116176e-16
8	1.1884632681855143e-14	1.8548987067892077e-16
9	4.362297278739305e-15	6.95286172035851e-17
10	1.6101876984534822e-15	2.6461895983568528e-17
11	5.956906219547962e-16	1.0217999824530411e-17
12	2.2026215162366621e-16	3.93532279250777e-18
13	8.165656945681304e-17	1.5256094470839616e-18
14	3.0311854796438503e-17	6.05740741747318e-19
15	1.132860558487221e-17	2.4383228989830323e-19
16	4.226928238784517e-18	9.710492231957859e-20
17	1.5742386183214692e-18	3.876498668734309e-20
18	5.905016663090612e-19	1.583355713602665e-20
19	2.1927619067528295e-19	6.323454976706457e-21
20	8.169932931733754e-20	2.5299415222093214e-21
21	3.044199622523404e-20	1.0354391800800068e-21
22	1.130751278597258e-20	4.327379963501317e-22
23	4.1823373204143606e-21	1.8299544701874828e-22
24	1.5236129404301425e-21	7.707532947661292e-23
25	5.6423257941909715e-22	3.2809516606491875e-23
26	2.1218706591942425e-22	1.4104695787753075e-23
27	8.031915313236105e-23	6.0978231564224536e-24
28	3.055235093674474e-23	2.6762322781639554e-24
29	1.1708077991152253e-23	1.1899541746024783e-24
30	4.7015535056099095e-24	5.522607186523922e-25
31	2.0851748213904583e-24	2.877962584912169e-25
32	1.4154011904752566e-24	2.2459023481702026e-25
