	Correlator	Error
0	1.886260273263386e-11	3.3835996027604345e-13
1	3.254846846792115e-11	4.899131030543144e-13
2	9.544256742027391e-12	1.3758524943109195e-13
3	3.853011408445122e-12	5.48479139536905e-14
4	1.5511100145609876e-12	2.1989968716438002e-14
5	6.376509817382773e-13	9.087182864533066e-15
6	2.64028602382653e-13	3.7980424086484636e-15
7	1.1025151365343002e-13	1.6109498792909514e-15
8	4.6215295906660866e-14	6.864990288383681e-16
9	1.944064356303428e-14	2.930988155508341e-16
10	8.206867082586099e-15	1.2610860953451056e-16
11	3.467431192753648e-15	5.4718434505273066e-17
12	1.4633053963275326e-15	2.3719120175513298e-17
13	6.188513783690982e-16	1.0354854349717235e-17
14	2.622088808695857e-16	4.574319903605317e-18
15	1.115256506285967e-16	2.0380968182850014e-18
16	4.7351424953627795e-17	9.010117104790795e-19
17	2.0104463149626253e-17	3.981553990276804e-19
18	8.570270925799292e-18	1.783692435927527e-19
19	3.640913203357747e-18	7.928348190098158e-20
20	1.5470816554610112e-18	3.5125648593306867e-20
21	6.582993490535435e-19	1.563357991712077e-20
22	2.8034667865720864e-19	7.00162236064415e-21
23	1.1932618861244392e-19	3.178314741544344e-21
24	5.0523724279100895e-20	1.4306596575089594e-21
25	2.1444337057432868e-20	6.446712967197881e-22
26	9.122757743150926e-21	2.933497105908395e-22
27	3.873119966777952e-21	1.343011686632813e-22
28	1.6565646323942189e-21	6.29361826171994e-23
29	7.15575874997891e-22	2.925538821532707e-23
30	3.1511163330590927e-22	1.400916833017683e-23
31	1.558754537927304e-22	7.701762018854793e-24
32	1.1476997473728583e-22	6.055806529621741e-24
