	EffectiveMass	Error
0	0.0	
1	1.3685466302656542	0.002216707643214258
2	1.00269415793484	0.001996973055784029
3	1.0019766195081488	0.0018191973463095163
4	0.9728469300622973	0.0019868363159727667
5	0.9613034179343176	0.0019418550016137676
6	0.9466589495428419	0.0020254237440475997
7	0.9403016458328409	0.002173577504145072
8	0.9339009330980876	0.002264468317655802
9	0.9275331758163259	0.0025526702408479826
10	0.9245203425615798	0.0027432092697204195
11	0.9265726803247427	0.0027326887834019484
12	0.9237092578655199	0.0031964781543275807
13	0.9231735996438021	0.003806323725043368
14	0.9137403520746636	0.004127700209024638
15	0.9160091490113963	0.004514480240484255
16	0.9198235371391976	0.005180191658261464
17	0.9091570295001251	0.006061300498790268
18	0.9231876882104972	0.006625228625014621
19	0.9182243005874532	0.007766567594555464
20	0.91697037638513	0.008895132408881345
21	0.9190092246540578	0.010582780028025618
22	0.9223012120222032	0.012983929915916998
23	0.951480050025522	0.014877713533865477
24	0.9331581370596826	0.018559892073106325
25	0.9153651025582398	0.021851134260287324
26	0.9043926297189121	0.024605435675072434
27	0.896086135717717	0.031850796502596555
28	0.8986803595415019	0.03618774362990892
29	0.8589930774192538	0.04179281732712261
30	0.8552141481007871	0.0457135734738235
