	EffectiveMass	Error
0	0.0	
1	1.303150470026128	0.0020439569113268677
2	0.944120020181634	0.0017306212236811922
3	0.9571714245083174	0.0014969308223060959
4	0.9362014301766804	0.0015822311049139
5	0.9317631316319581	0.0014500920646693166
6	0.9247287106028077	0.001424720403865591
7	0.9221551266471729	0.0014916208325698639
8	0.9198025123123343	0.0014928060892940144
9	0.9168269463533402	0.0015983331010860338
10	0.9165587783209846	0.0015981564227487088
11	0.9180061339763705	0.0015295393863343557
12	0.91631950037976	0.0017348632727947257
13	0.914998172235109	0.0019007837984207116
14	0.911236583150829	0.002024111392385084
15	0.9131183103843257	0.002116279673126091
16	0.9138492008349709	0.0023061024425478885
17	0.9095675955787137	0.002516239578004072
18	0.9121715500829399	0.0025879711367721267
19	0.9131207480716823	0.0027735459957251613
20	0.9117126045040327	0.002903210492427606
21	0.9107291263083058	0.0033391632583165956
22	0.9098560731038867	0.0038751524336221943
23	0.9138655702620556	0.003864786896379243
24	0.9144558518924151	0.004197017242423195
25	0.9116554592773889	0.004758905271160421
26	0.9162699009365274	0.005271029061806008
27	0.9106330221659686	0.005958608527949386
28	0.9076970220898698	0.006109360683671845
29	0.9146861855760913	0.007181002745525537
30	0.9121268226010616	0.008213802691617957
