	EffectiveMass	Error
0	0.0	
1	1.3980665552986216	0.001598400590067472
2	1.0330186471920326	0.0014756062089705403
3	1.0284297335124604	0.0013634778341821926
4	0.9976764873249078	0.0014344508329181323
5	0.9843658299939748	0.0014795047744934845
6	0.9720819950162409	0.0014418184210362225
7	0.962638057296787	0.0016937762547100488
8	0.9551905833346279	0.0018017264444094437
9	0.9495994410985468	0.001911066747191889
10	0.9446801785098295	0.0022340689554543377
11	0.9439036373386942	0.0023255938293840032
12	0.9423028904436472	0.0026220629801881595
13	0.9421185528472511	0.003160209609384703
14	0.9332348708028646	0.0034739233300746073
15	0.9350554247771288	0.0037709719014852802
16	0.9333584630713986	0.004544388721721502
17	0.9332836562733504	0.005261816021091345
18	0.9376151368531394	0.006074022248530479
19	0.9347899469447516	0.00696230175392844
20	0.9376155280868553	0.008353521196543777
21	0.942068106255691	0.010029344555910088
22	0.9269512843250992	0.012056393454837994
23	0.9497813542727873	0.015026035975731045
24	0.9452702012663209	0.017291284263932064
25	0.9313512502003898	0.01928733798143455
26	0.9350454490091212	0.02425933661858643
27	0.9329828326333546	0.02985886035413385
28	0.9087376123480481	0.03544179597584019
29	0.8817170619302108	0.04330459642021482
30	0.934133062007974	0.05663353493197391
