	Correlator	Error
0	1.660366132041757e-11	3.076168893458994e-13
1	3.017984284928478e-11	4.585811908390903e-13
2	8.49114537325456e-12	1.2395605344906431e-13
3	3.3168491872839486e-12	4.7862053669529493e-14
4	1.295374247809508e-12	1.861561827777694e-14
5	5.177930887262137e-13	7.476881223063092e-15
6	2.0882212201231266e-13	3.043044628349032e-15
7	8.50746443733475e-14	1.2606696662970239e-15
8	3.482412369125974e-14	5.252955924562849e-16
9	1.4315302254388024e-14	2.1941559536255535e-16
10	5.910701127169098e-15	9.254384185193567e-17
11	2.443611011870507e-15	3.943086877762007e-17
12	1.008941602177113e-15	1.6774749546439826e-17
13	4.1765771758454324e-16	7.19246058534211e-18
14	1.7318940730101767e-16	3.1267303839919767e-18
15	7.212238975895345e-17	1.37175610062341e-18
16	2.997526665345222e-17	5.965887780310633e-19
17	1.2461543239122815e-17	2.596592675069935e-19
18	5.207099918807019e-18	1.150478494010955e-19
19	2.1647691909028834e-18	5.043384961545549e-20
20	9.015678580681772e-19	2.2031702579705176e-20
21	3.762580091280874e-19	9.707559825401577e-21
22	1.5709593294844622e-19	4.31891209803302e-21
23	6.54825710760414e-20	1.9503477724896266e-21
24	2.709153143529443e-20	8.764169209592204e-22
25	1.1287769360450822e-20	3.946927163572563e-22
26	4.717765430750093e-21	1.7895563794336798e-22
27	1.967966757212224e-21	8.23092976950426e-23
28	8.298357084979855e-22	3.876843901513209e-23
29	3.537969115079267e-22	1.8122807194467817e-23
30	1.54265992043101e-22	8.748235667813535e-24
31	7.545180655500449e-23	4.811677049808087e-24
32	5.540796239056955e-23	3.818588502255062e-24
