	EffectiveMass
0	0.9886852264404329
1	0.9886798000335726
2	0.9886046504974397
3	0.988740568161014
4	0.9885472393035919
5	0.9886563587188752
6	0.9885557651519805
7	0.9886285495758089
8	0.9885670280456575
9	0.9886242008209261
10	0.9886558151245151
11	0.9885770702362091
12	0.9886321830749545
13	0.9884928703308136
14	0.9885209178924592
15	0.9885751724243195
16	0.9884926509857208
17	0.9885970020294221
18	0.988613500595096
19	0.9885820770263702
20	0.988628263473514
21	0.9885462284088167
22	0.988542709350589
23	0.9886667346954379
24	0.9886682510376008
25	0.9885972690582305
26	0.9886356830596956
27	0.9886209678649935
28	0.988485212326053
29	0.9885282802581818
30	0.988598155975345
31	0.9885996723175081
32	0.9887028503418
33	0.9885660171508821
34	0.9885659790039094
35	0.9885046577453644
36	0.9885971927642854
37	0.9886110019683869
38	0.9887079811096222
39	0.9885072326660188
40	0.9886145877838168
41	0.9887081718444855
42	0.9887946510314971
43	0.9885649204254181
44	0.988436269760135
45	0.9885757350921662
46	0.9885511779785187
47	0.9885795402526887
48	0.9886423587799105
49	0.9885942840576203
50	0.9887475872039826
51	0.9886727905273469
52	0.9885168075561555
53	0.9886061382293734
54	0.9886321926116977
55	0.9886040496826205
56	0.9885452270507844
57	0.9885817527771026
58	0.9885449123382599
59	0.9886018848419222
60	0.9887061786651643
61	0.9885913848876986
62	0.9886610889434846
63	0.9884470272064241
64	0.988518114089969
65	0.9886753273010287
66	0.9885761928558381
67	0.9886780643463167
68	0.9885920715332064
69	0.9885746192932159
70	0.9886102104187044
71	0.9885660362243684
72	0.9885591030120882
73	0.9884946727752717
74	0.9885136699676544
75	0.9886413860321077
76	0.9885880184173617
77	0.9886291217803986
78	0.988554506301883
79	0.9885753440856964
80	0.9885771656036408
81	0.9885882186889681
82	0.9885317516326935
83	0.9885232448577912
84	0.9884191989898714
85	0.9886283493042025
86	0.9887153339386019
87	0.9885837173461944
88	0.988531312942508
89	0.9884532833099398
90	0.9885572052001985
91	0.9885462760925325
92	0.9885868072509797
93	0.988544273376468
94	0.9886108398437532
95	0.9886736106872591
96	0.9886625862121614
97	0.9886918544769319
98	0.9885351181030304
99	0.9885756397247345
100	0.9885986423492463
101	0.9887226772308382
102	0.9885186100006136
103	0.9886606884002718
104	0.98859786987305
105	0.9884222888946566
106	0.9885941123962434
107	0.9884176921844514
108	0.9886896610260041
109	0.9886337471008333
110	0.9887516307830841
111	0.9887072563171417
112	0.9885897254943878
113	0.988533697128299
114	0.9886286926269563
115	0.9886071205139193
116	0.9886443901062045
117	0.9886217403411897
118	0.988550558090213
119	0.9886417102813754
120	0.9886171913147006
121	0.9886448001861605
122	0.9886396312713654
123	0.9885707283020049
124	0.9886456775665315
125	0.9885764598846467
126	0.9887011909484895
127	0.9885456752777131
128	0.9886196708679231
129	0.9885811805725127
130	0.988534507751468
131	0.9885216903686553
132	0.9886267089843783
133	0.9887230682373078
134	0.9885118007659943
135	0.9886541748046908
136	0.9889451980590851
137	0.988667440414432
138	0.9886092948913607
139	0.9885563850402863
140	0.9885495567321809
141	0.988616456985477
142	0.9884886360168488
143	0.9886208629608186
144	0.9885154151916535
145	0.9885170078277619
146	0.9885421943664581
147	0.9886215305328401
148	0.9884086799621614
149	0.9886616706848177
150	0.9886851310730014
151	0.9885421276092559
152	0.988551025390628
153	0.9886626243591341
154	0.988610715866092
155	0.9886203861236604
156	0.9884745502471954
157	0.988531312942508
158	0.988541202545169
159	0.9886145496368441
160	0.9887853527069121
161	0.9886338615417514
162	0.9885634708404571
163	0.9886251068115267
164	0.9885457897186309
165	0.9885653591156036
166	0.9888298130035431
167	0.9887478542327912
168	0.9886596202850373
169	0.9885697555542023
170	0.9886915779113801
171	0.9885019397735626
172	0.9885825729370148
173	0.9885100460052523
174	0.9887444496154816
175	0.9885867404937776
176	0.9885426044464143
177	0.9886154270172152
178	0.9886231327056918
179	0.9884383201599154
180	0.9887180709838899
181	0.9884761905670196
182	0.988815860748294
183	0.9886114120483431
184	0.9885188388824495
185	0.9886133289337191
186	0.988634662628177
187	0.9886088943481477
188	0.9886083698272738
189	0.9885425186157257
190	0.9884948158264191
191	0.9885766983032258
192	0.9887922286987336
193	0.9887220096588167
194	0.9886460781097446
195	0.9886554431915315
196	0.9886206150054964
197	0.9886196708679231
198	0.988604431152347
199	0.9886627101898227
200	0.9885366821289094
201	0.9886501026153596
202	0.9885194778442414
203	0.9885536861419708
204	0.9886533641815218
205	0.9885867309570344
206	0.9886969280242952
207	0.9885993099212678
208	0.9886504554748567
209	0.9886499595642122
210	0.9885625076293976
211	0.9884595966339145
212	0.9885892868042023
213	0.9887106990814241
214	0.988617801666263
215	0.9884973239898713
216	0.9886288928985627
217	0.9885562324523958
218	0.9885540103912385
219	0.9886521625518832
220	0.988585491180423
221	0.9885854816436799
222	0.9886312580108674
