	EffectiveMass
0	0.9896502685546907
1	0.9895849609375033
2	0.9894226074218782
3	0.9896649169921906
4	0.9893670654296908
5	0.9894903564453156
6	0.9893408203125033
7	0.9895257568359407
8	0.9895526123046908
9	0.9895159912109406
10	0.9895458984375033
11	0.9894293212890657
12	0.9894415283203156
13	0.9893981933593783
14	0.9893286132812533
15	0.9894665527343782
16	0.9894940185546907
17	0.9894659423828157
18	0.9896661376953156
19	0.9895129394531281
20	0.9895031738281281
21	0.9894793701171906
22	0.9894580078125031
23	0.9895544433593784
24	0.9894622802734406
25	0.9895288085937533
26	0.9894635009765657
27	0.9894616699218781
28	0.9893353271484407
29	0.9894439697265657
30	0.9894750976562532
31	0.9895867919921907
32	0.9897271728515656
33	0.9894274902343783
34	0.9894335937500032
35	0.9894897460937531
36	0.989488525390628
37	0.9894079589843783
38	0.9896862792968781
39	0.9894183349609407
40	0.9894519042968781
41	0.9894860839843782
42	0.9897418212890656
43	0.9894122314453156
44	0.9893157958984408
45	0.9894299316406281
46	0.9894134521484407
47	0.9893737792968782
48	0.9895837402343783
49	0.9894439697265657
50	0.9896588134765657
51	0.9895404052734408
52	0.9893475341796908
53	0.9894512939453156
54	0.9894567871093782
55	0.9893695068359407
56	0.9894299316406281
57	0.9894348144531282
58	0.9893627929687532
59	0.9895336914062531
60	0.9894299316406281
61	0.9893170166015658
62	0.9894256591796907
63	0.9893817138671906
64	0.9894525146484406
65	0.9897955322265658
66	0.9894696044921906
67	0.9895776367187532
68	0.9894226074218782
69	0.9894525146484406
70	0.9895562744140658
71	0.9894464111328157
72	0.9894653320312532
73	0.9893621826171907
74	0.9895605468750033
75	0.9896136474609407
76	0.9894909667968781
77	0.9895648193359408
78	0.9894427490234406
79	0.9894091796875032
80	0.9893261718750033
81	0.9894616699218781
82	0.9893841552734407
83	0.9893457031250033
84	0.9892297363281282
85	0.9893493652343783
86	0.9895666503906282
87	0.9895172119140656
88	0.9893902587890657
89	0.9892462158203156
90	0.9893701171875032
91	0.9894531250000032
92	0.9894744873046907
93	0.9894720458984406
94	0.9895123291015656
95	0.9896160888671907
96	0.9895300292968783
97	0.9894433593750032
