	EffectiveMass
0	0.988700284957889
1	0.9886947441101106
2	0.9886195755004914
3	0.9887566852569611
4	0.9885625457763703
5	0.9886733341217073
6	0.9885706043243438
7	0.9886438274383578
8	0.9885819149017365
9	0.9886392402648958
10	0.9886703872680696
11	0.9885919570922883
12	0.9886474704742463
13	0.9885084724426301
14	0.9885368442535432
15	0.9885892200470003
16	0.9885080337524446
17	0.9886116504669222
18	0.9886284255981477
19	0.9885974311828645
20	0.988643674850467
21	0.988561487197879
22	0.9885594463348419
23	0.9886814308166536
24	0.9886841201782259
25	0.9886126041412386
26	0.9886507225036654
27	0.9886364459991488
28	0.988501138687137
29	0.9885430431365998
30	0.9886133193969759
31	0.9886150360107455
32	0.9887183570861848
33	0.9885821628570586
34	0.9885817432403594
35	0.9885202026367219
36	0.9886116886138947
37	0.988626346588138
38	0.9887240028381379
39	0.9885225200653107
40	0.9886311340332063
41	0.9887238693237337
42	0.9888096904754669
43	0.9885802936553985
44	0.9884527301788362
45	0.9885907554626496
46	0.9885667610168487
47	0.9885944080352815
48	0.9886574649810822
49	0.9886095046997103
50	0.9887635326385529
51	0.9886875247955353
52	0.9885314178466827
53	0.9886214828491242
54	0.9886470794677766
55	0.9886191844940218
56	0.9885608100891143
57	0.9885971832275422
58	0.9885608005523712
59	0.9886184692382844
60	0.9887224864959749
61	0.9886068439483675
62	0.9886765289306673
63	0.9884624576568635
64	0.9885330104827912
65	0.9886907672882113
66	0.9885912322998078
67	0.9886932373046907
68	0.9886082458496126
69	0.9885898494720491
70	0.9886233043670687
71	0.9885822868347198
72	0.9885738754272491
73	0.9885115146636994
74	0.9885285949707063
75	0.9886575889587434
76	0.9886031246185336
77	0.988645935058597
78	0.9885699462890656
79	0.9885907554626496
80	0.9885926246643097
81	0.9886038398742709
82	0.9885471630096467
83	0.9885382556915314
84	0.9884335041046175
85	0.9886445236206087
86	0.9887304401397736
87	0.9885989856720003
88	0.9885472488403351
89	0.9884691238403351
90	0.9885717582702667
91	0.9885615539550812
92	0.988602981567386
93	0.9885587692260773
94	0.9886268615722689
95	0.9886904239654573
96	0.9886777019500763
97	0.9887070178985626
98	0.988550968170169
99	0.9885911273956332
100	0.9886154842376742
101	0.9887396144866976
102	0.9885345268249544
103	0.9886755275726351
104	0.9886133670806918
105	0.9884378814697298
106	0.9886092472076449
107	0.9884335041046175
108	0.9887051963806184
109	0.9886492252349885
110	0.9887673091888458
111	0.9887220478057894
112	0.9886054134368929
113	0.9885502624511749
114	0.9886435317993196
115	0.9886229896545442
116	0.9886596870422395
117	0.9886377620697053
118	0.9885657882690462
119	0.988656740188602
120	0.9886322021484407
121	0.9886593532562287
122	0.9886541652679477
123	0.9885863208770782
124	0.9886621284484896
125	0.9885913944244418
126	0.988717145919803
127	0.9885613155365021
128	0.9886355018615756
129	0.9885960388183624
130	0.9885499095916779
131	0.9885370922088654
132	0.9886425590515169
133	0.9887372875213654
134	0.9885268974304231
135	0.988670234680179
136	0.9889593219757111
137	0.9886811733245882
138	0.9886250305175814
139	0.9885715103149444
140	0.9885664081573518
141	0.9886315536499055
142	0.9885047340393098
143	0.9886368846893343
144	0.9885309410095247
145	0.9885325527191193
146	0.9885580444335968
147	0.9886375522613557
148	0.9884243202209504
149	0.9886773777008089
150	0.9887013530731232
151	0.9885580062866242
152	0.988566188812259
153	0.9886782836914094
154	0.9886259555816683
155	0.9886358547210727
156	0.9884894847869905
157	0.9885464572906526
158	0.9885562419891389
159	0.9886292743682894
160	0.9888015079498322
161	0.9886494636535677
162	0.9885784912109405
163	0.9886414623260531
164	0.9885614490509063
165	0.9885812759399444
166	0.9888439941406282
167	0.988763074874881
168	0.9886750793457064
169	0.9885864353179963
170	0.9887064266204866
171	0.9885167694091828
172	0.9885984325408967
173	0.9885253715515168
174	0.9887605762481722
175	0.9886035060882601
176	0.9885588836669953
177	0.9886302757263215
178	0.9886392307281526
179	0.9884533977508576
180	0.9887337970733674
181	0.9884914684295685
182	0.9888305473327668
183	0.9886268997192416
184	0.9885342407226594
185	0.9886292171478304
186	0.9886498641967805
187	0.9886239242553743
188	0.9886261081695589
189	0.9885585689544709
190	0.9885098075866732
191	0.9885926818847688
192	0.9888081169128449
193	0.9887384796142609
194	0.9886613941192659
195	0.9886704158782991
196	0.9886359977722201
197	0.9886357879638705
198	0.9886192226409944
199	0.9886782455444367
200	0.988552131652835
201	0.9886657905578646
202	0.9885355281829866
203	0.9885704517364533
204	0.9886688899993927
205	0.9886019611358674
206	0.9887135124206576
207	0.9886150264740023
208	0.9886671733856234
209	0.9886656570434602
