	EffectiveMass
0	0.9195613956451445
1	0.9195519256591826
2	0.9194752407074005
3	0.9195931339263945
4	0.9194128227233915
5	0.9195342540740996
6	0.9194128608703642
7	0.91949103355408
8	0.9194333171844511
9	0.9194873332977322
10	0.9195408153533966
11	0.919443597793582
12	0.9194942855834989
13	0.9193688297271758
14	0.9193852138519316
15	0.9194508647918729
16	0.9193848705291778
17	0.9194662284851103
18	0.9194752979278593
19	0.9194513034820584
20	0.9194968986511258
21	0.919424409866336
22	0.9194184303283721
23	0.9195220375061064
24	0.9195375156402616
25	0.919457845687869
26	0.9195035743713407
27	0.9195001602172879
28	0.9193444538116484
29	0.9193900966644317
30	0.9194643592834502
31	0.9194641590118438
32	0.9195694828033476
33	0.9194292068481473
34	0.9194409465789823
35	0.9193730354309111
36	0.9194795036315946
37	0.9194774150848417
38	0.9195697689056426
39	0.9193820571899443
40	0.919476146698001
41	0.9195865631103545
42	0.9196592426300079
43	0.9194223594665556
44	0.9192975997924833
45	0.9194402408599882
46	0.9194367790222198
47	0.9194365501403838
48	0.9195057868957548
49	0.9194558620452911
50	0.9196295070648224
51	0.9195315074920682
52	0.9193967342376739
53	0.919466609954837
54	0.9195025348663359
55	0.9194750118255643
56	0.9194209957122832
57	0.919455337524417
58	0.9193953990936308
59	0.9194701766967801
60	0.9195748901367218
61	0.9194630718231229
62	0.91953084945679
63	0.9193191719055207
64	0.9193758869171171
65	0.9195603847503693
66	0.9194228363037138
67	0.9195405864715607
68	0.9194551658630401
69	0.9194577407836944
70	0.91948051452637
71	0.9194353866577178
72	0.9194203948974637
73	0.9193730163574247
74	0.9193932914733915
75	0.919506139755252
76	0.919456272125247
77	0.9194998073577909
78	0.9194292736053495
79	0.9194411659240751
80	0.9194416141510038
81	0.9194618511199979
82	0.9193896102905303
83	0.9193907165527373
84	0.9192889118194609
85	0.9194956302642852
86	0.9195888137817412
87	0.9194559288024933
88	0.9193969917297393
89	0.9193270778656035
90	0.9194195270538359
91	0.9194074726104766
92	0.9194596672058133
93	0.919410057067874
94	0.9194831752777128
95	0.9195329952240019
96	0.9195442676544221
97	0.9195747756958037
98	0.9194082736969023
99	0.9194394683837919
100	0.9194453811645538
101	0.9196006107330352
102	0.9193750286102325
103	0.919523057937625
104	0.9194643020629911
105	0.9192956447601348
106	0.9194590473175077
107	0.9192661952972441
108	0.9195495510101348
109	0.9195067787170439
110	0.9196246528625518
111	0.9195678901672393
112	0.9194465827941924
113	0.919398136138919
114	0.9194973659515409
115	0.9194779777526885
116	0.9195143890380888
117	0.9194764232635526
118	0.9194250297546416
119	0.9194992637634305
120	0.919482431411746
121	0.9194869899749785
122	0.9194876670837431
123	0.9194223022460966
124	0.9194954586029083
125	0.9194447422027616
126	0.919574260711673
127	0.9194517421722441
128	0.9195088481903104
129	0.919444818496707
130	0.919399480819705
131	0.919384069442752
132	0.9194847488403348
133	0.9196087455749542
134	0.9193820476532011
135	0.9195400333404571
136	0.9198026180267365
137	0.9195492553710967
138	0.9194795227050809
139	0.919437723159793
140	0.9194234275817901
141	0.9194869422912626
142	0.9193669128417998
143	0.9195153427124052
144	0.9193827247619657
145	0.9193777656555207
146	0.9193964385986357
147	0.9194850158691436
148	0.9192778491973905
149	0.919528112411502
150	0.9195702838897735
151	0.9194069290161162
152	0.9194248294830352
153	0.919533987045291
154	0.9194862556457548
155	0.9194881343841581
156	0.9193269920349152
157	0.9194026660919219
158	0.9194120502471952
159	0.9194799041748074
160	0.9196757507324247
161	0.9195183181762723
162	0.9194245052337675
163	0.9195015621185332
164	0.9194347286224394
165	0.9194185638427763
166	0.9197218322753935
167	0.9196058368682891
168	0.9195521354675324
169	0.9194398021698027
170	0.9195624828338653
171	0.9193741130828887
172	0.9194552135467557
173	0.9193684101104767
174	0.9196144676208526
175	0.9194354534149198
176	0.9194099235534696
177	0.9194983673095731
178	0.9194936084747343
179	0.9193043231964142
180	0.9196112823486358
181	0.9193365001678497
182	0.919689302444461
183	0.9194793128967313
184	0.9193924617767364
185	0.9194811725616483
186	0.919520454406741
187	0.9194742774963407
188	0.919477663040164
189	0.9194231986999541
190	0.9193578815460235
191	0.9194558334350615
192	0.9196690368652373
193	0.9195694065094024
194	0.9195203495025663
195	0.9195223140716582
196	0.9194805431365995
197	0.9194821166992215
198	0.9194769763946562
199	0.9195334339141874
200	0.9193960762023956
201	0.9195250606536893
202	0.9193764781951934
203	0.9194300365448027
204	0.9195370006561308
205	0.9194577598571807
206	0.9195345592498807
207	0.9194576740264921
208	0.9195107936859159
209	0.9195324134826688
210	0.9194335365295438
211	0.9193210887908965
212	0.9194515514373807
213	0.9195802211761506
214	0.9194954395294219
215	0.9193724727630643
216	0.9194922065734892
217	0.9194256019592315
218	0.9194255447387725
219	0.9195181465148954
220	0.9194406318664579
221	0.9194656372070342
222	0.9194871711730985
223	0.9193726444244414
224	0.9193462753295929
225	0.9193468570709258
226	0.9194181823730498
227	0.919520044326785
228	0.9193160247802764
229	0.9194667053222685
230	0.9193498325347931
231	0.9194620323181182
232	0.9194689941406278
233	0.9194300079345732
234	0.9194094276428251
235	0.9195130920410185
236	0.9193968772888212
237	0.9195176792144804
238	0.9193954467773466
239	0.9194227218627959
240	0.9194727516174346
241	0.9195572948455839
242	0.9194294452667264
243	0.9194916439056424
244	0.9194452762603789
245	0.9193851757049589
246	0.9195142364501983
247	0.9196436691284209
248	0.9193905544281036
249	0.9194710922241238
250	0.9195178604126004
251	0.9194032859802275
252	0.9194667053222685
253	0.9194800853729277
254	0.9192940521240264
255	0.9195916366577179
256	0.9194860649108916
257	0.9195276832580597
258	0.919559850692752
259	0.9195220088958769
260	0.9195146846771269
261	0.9193866252899199
262	0.9193700695037872
263	0.919434995651248
264	0.9195071125030545
265	0.919440984725955
266	0.9193044662475616
267	0.9194032955169706
268	0.9196288681030302
269	0.9193072319030793
270	0.9196061515808134
271	0.9194417095184355
272	0.9194011783599882
273	0.9194166946411162
