	EffectiveMass
0	0.9201574707031279
1	0.9200762939453154
2	0.9199188232421903
3	0.9201336669921903
4	0.9198516845703154
5	0.9199859619140653
6	0.9198114013671904
7	0.920017089843753
8	0.920061035156253
9	0.9199993896484404
10	0.920036621093753
11	0.9199182128906278
12	0.9199322509765654
13	0.919895019531253
14	0.9198211669921904
15	0.9199603271484403
16	0.9199896240234403
17	0.9199707031250028
18	0.9201593017578155
19	0.9200054931640654
20	0.9200079345703155
21	0.9199676513671903
22	0.9199377441406278
23	0.9200543212890655
24	0.9199530029296904
25	0.9200079345703155
26	0.9199517822265654
27	0.9199597167968778
28	0.9198089599609405
29	0.9199182128906278
30	0.9199664306640654
31	0.9200750732421904
32	0.9202355957031279
33	0.9199090576171903
34	0.9199322509765654
35	0.9199835205078154
36	0.9199896240234403
37	0.919895019531253
38	0.9201739501953153
39	0.9199072265625029
40	0.9199420166015654
41	0.9199890136718778
42	0.9202270507812529
43	0.919906005859378
44	0.9198205566406279
45	0.9199084472656278
46	0.9199072265625029
47	0.9198553466796905
48	0.920073242187503
49	0.9199371337890654
50	0.9201562500000029
51	0.9200231933593781
52	0.9198510742187529
53	0.9199328613281279
54	0.9199334716796904
55	0.9198614501953154
56	0.9199316406250029
57	0.9199273681640654
58	0.9198181152343781
59	0.9200250244140655
60	0.9199066162109404
61	0.9198077392578156
62	0.9199121093750029
63	0.9198889160156278
64	0.9199548339843779
65	0.9203167724609405
66	0.9199395751953153
67	0.9200616455078156
68	0.919914550781253
69	0.9199481201171903
70	0.920067138671878
71	0.9199426269531279
72	0.9199401855468778
73	0.9198632812500029
74	0.9200982666015655
75	0.9200897216796905
76	0.9199865722656277
77	0.9200579833984405
78	0.9199346923828154
79	0.9198992919921903
80	0.9198162841796905
81	0.9199627685546904
82	0.9198699951171904
83	0.9198236083984405
84	0.9197167968750029
85	0.9198162841796905
86	0.920041503906253
87	0.9200213623046906
88	0.9198980712890654
89	0.9197296142578154
90	0.919848632812503
91	0.9199444580078154
