	EffectiveMass
0	0.9195595741272002
1	0.9195501232147247
2	0.9194734287261992
3	0.9195911121368439
4	0.9194109344482451
5	0.919532194137576
6	0.9194110679626493
7	0.919489183425906
8	0.9194315242767364
9	0.9194854927063016
10	0.9195390129089385
11	0.9194417858123807
12	0.9194924449920683
13	0.919366922378543
14	0.9193832492828398
15	0.9194491577148466
16	0.919382972717288
17	0.9194644546508819
18	0.9194734954834013
19	0.9194494247436551
20	0.9194950199127225
21	0.9194225406646757
22	0.9194163608551054
23	0.9195202350616483
24	0.9195355701446561
25	0.9194559764862089
26	0.9195017528533964
27	0.9194982624053982
28	0.9193424987792997
29	0.9193882846832304
30	0.9194624805450469
31	0.9194622611999541
32	0.9195676326751738
33	0.9194271945953398
34	0.91943901062012
35	0.9193711185455351
36	0.919477720260623
37	0.9194755363464384
38	0.9195678138732939
39	0.9193802261352568
40	0.919474115371707
41	0.9195846652984649
42	0.9196573829650907
43	0.919420461654666
44	0.9192955684661894
45	0.9194383907318144
46	0.9194348526001006
47	0.9194347572326689
48	0.9195039558410674
49	0.9194539546966582
50	0.9196275711059598
51	0.9195297050476103
52	0.9193949699401884
53	0.919464693069461
54	0.9195007133483915
55	0.9194731616973906
56	0.9194190883636504
57	0.9194534397125274
58	0.9193934440612823
59	0.9194681644439726
60	0.9195728397369416
61	0.9194611930847196
62	0.9195289516449006
63	0.9193173313140899
64	0.9193740558624297
65	0.9195584678649933
66	0.9194210052490263
67	0.9195387172699006
68	0.9194532012939483
69	0.9194559001922638
70	0.919478883743289
71	0.919433364868167
72	0.9194186115264922
73	0.9193709659576446
74	0.9193914699554473
75	0.9195041751861601
76	0.9194544506073028
77	0.9194977283477812
78	0.9194274425506621
79	0.9194392871856718
80	0.919439706802371
81	0.9194599342346219
82	0.919387731552127
83	0.9193888854980499
84	0.9192871570587187
85	0.9194936370849638
86	0.9195869636535674
87	0.9194540691375761
88	0.9193950366973906
89	0.9193251419067412
90	0.9194177627563507
91	0.9194055843353302
92	0.9194576549530058
93	0.9194083023071318
94	0.919481210708621
95	0.9195309352874785
96	0.9195423984527618
97	0.9195728778839143
98	0.9194063663482694
99	0.9194375133514434
100	0.9194432449340848
101	0.9195985317230255
102	0.9193731212615996
103	0.91952126502991
104	0.9194624042511015
105	0.9192937564849883
106	0.9194571971893339
107	0.9192641830444364
108	0.9195476341247588
109	0.9195048904418974
110	0.9196227073669463
111	0.9195660972595245
112	0.9194446659088165
113	0.919396095275882
114	0.9194955444335966
115	0.9194759941101103
116	0.9195125293731718
117	0.919474458694461
118	0.9194231700897246
119	0.9194974231719999
120	0.9194805812835722
121	0.9194852447509795
122	0.9194858837127715
123	0.9194204425811796
124	0.9194934368133574
125	0.9194429206848174
126	0.9195723342895539
127	0.9194498443603544
128	0.9195068931579617
129	0.9194429874420194
130	0.9193975830078155
131	0.9193821716308622
132	0.9194827747345
133	0.9196070003509551
134	0.9193802261352568
135	0.9195380496978789
136	0.9198008918762237
137	0.9195476150512725
138	0.9194775962829618
139	0.9194358539581329
140	0.9194213485717802
141	0.9194850921630888
142	0.9193649196624785
143	0.9195133972167997
144	0.9193808269500761
145	0.9193758583068876
146	0.9193944931030302
147	0.9194830226898223
148	0.9192759323120145
149	0.9195262145996123
150	0.9195682716369658
151	0.9194049644470244
152	0.9194229793548614
153	0.9195320510864287
154	0.9194843864440947
155	0.9194862270355253
156	0.9193251800537139
157	0.9194007968902616
158	0.9194102191925078
159	0.9194781208038358
160	0.9196737480163604
161	0.9195163822174099
162	0.9194226837158233
163	0.9194995498657255
164	0.919432792663577
165	0.9194165802001983
166	0.9197201442718534
167	0.9196039581298858
168	0.9195502090454131
169	0.9194377517700225
170	0.9195606517791779
171	0.9193722915649443
172	0.9194532775878935
173	0.9193665313720734
174	0.9196125030517608
175	0.9194333744049101
176	0.919407901763919
177	0.9194965362548857
178	0.9194916439056424
179	0.919302463531497
180	0.9196093368530303
181	0.9193346214294462
182	0.9196875000000029
183	0.919477434158328
184	0.9193905830383329
185	0.9194792461395291
186	0.9195185756683377
187	0.9194724464416533
188	0.9194754791259795
189	0.9194212055206328
190	0.9193560600280792
191	0.9194538593292265
192	0.9196670818328887
193	0.9195673847198516
194	0.9195184898376492
195	0.9195204734802274
196	0.9194786739349394
197	0.9194801330566434
198	0.9194751548767119
199	0.9195315551757841
200	0.9193941879272489
201	0.9195231151580838
202	0.9193745326995879
203	0.9194279766082794
204	0.9195351219177275
205	0.9194558811187774
206	0.9195325279235869
207	0.919455747604373
208	0.9195087432861355
209	0.9195304775238067
210	0.9194316196441679
211	0.9193192291259796
212	0.9194496631622342
213	0.9195783519744902
214	0.9194934940338164
215	0.9193705177307159
216	0.9194902324676542
217	0.9194238090515165
218	0.919423723220828
219	0.9195164012908963
220	0.9194387531280546
221	0.9194636631011992
222	0.9194852828979521
223	0.9193706226348906
224	0.919344539642337
225	0.9193449878692657
226	0.9194162464141875
227	0.9195180606842068
228	0.9193140506744415
229	0.9194648456573515
230	0.9193480777740508
231	0.91946022987366
232	0.9194670009613066
233	0.9194283771514922
234	0.919407491683963
235	0.9195112228393583
236	0.9193949222564726
237	0.9195158386230498
238	0.9193934345245391
239	0.9194208145141629
240	0.9194707870483427
241	0.9195555114746123
242	0.9194275856018095
243	0.9194897460937528
244	0.9194433307647734
245	0.9193833065032988
246	0.9195122528076201
247	0.9196417713165312
248	0.9193886280059844
249	0.91946906089783
250	0.919516086578372
251	0.9194013786315947
252	0.9194647407531766
253	0.9194782257080106
254	0.9192921543121366
255	0.9195898246765166
256	0.9194841289520292
257	0.9195258903503447
258	0.9195579814910917
259	0.9195201778411892
260	0.9195126533508329
261	0.9193847084045439
262	0.9193681907653839
263	0.9194331455230742
264	0.9195053100585966
265	0.9194388389587431
266	0.9193027019500761
267	0.9194014263153105
268	0.9196269226074247
269	0.9193052959442167
270	0.9196042251586944
271	0.9194397830963164
272	0.9193992233276396
273	0.9194147300720243
274	0.9194563007354766
275	0.919414358139041
276	0.9193995571136504
277	0.9195610237121612
278	0.9193819427490263
279	0.9193127059936552
280	0.9194227123260528
281	0.9194457530975371
282	0.9195085239410428
283	0.9194198799133328
284	0.9195006942749051
285	0.9194385623931913
286	0.9194356441497833
287	0.9194951248168974
288	0.9193307685852081
289	0.9194090938568145
290	0.9194736194610624
291	0.9194275951385527
292	0.9193812942504911
293	0.9194352912902861
294	0.9194468402862579
295	0.9193911933898955
296	0.9194486331939726
297	0.9193927574157743
298	0.9195089626312283
299	0.9194310951232938
300	0.9195334911346464
301	0.9194346618652373
302	0.9194887447357205
303	0.9194358348846465
304	0.9194351482391387
305	0.9196977424621611
306	0.9196031761169463
307	0.9195129871368437
308	0.9194669532775908
309	0.919291887283328
310	0.9193877696990997
311	0.9194779872894316
312	0.919444408416751
313	0.9194611263275174
314	0.9194266319274933
315	0.9196117496490508
316	0.9193993473053008
317	0.9194762897491484
318	0.9193865394592315
319	0.919591007232669
320	0.9194882774353055
321	0.9194120788574247
322	0.919407901763919
323	0.9195692348480256
324	0.919334487915042
325	0.9194033908844024
326	0.9192876815795927
327	0.9193151664733916
328	0.9195251274108915
329	0.9194379138946562
330	0.9193926048278838
331	0.9195441341400177
332	0.9193755340576202
333	0.9194612503051787
334	0.9193661785125762
335	0.9195465278625519
336	0.9195517158508331
337	0.9193370056152373
338	0.9193943405151397
339	0.9194194889068632
340	0.9195167541503935
341	0.9193119621276886
342	0.919553222656253
343	0.9193847179412871
344	0.9193917465209989
345	0.9194544696807891
346	0.9195339488983183
347	0.9195405387878448
348	0.919445161819461
349	0.9194157695770293
350	0.9193252849578888
351	0.9195207691192655
352	0.9193767833709747
353	0.9193538665771513
354	0.9193971347808867
355	0.9195775699615507
356	0.9194238948822051
357	0.919417781829837
358	0.9193872356414825
359	0.9195837688446076
360	0.9193650817871123
361	0.9194399261474637
362	0.9194461441040069
363	0.9194856643676788
364	0.9195318222045927
365	0.9194415473938016
366	0.9194661140441924
367	0.9193879127502471
368	0.9194513130188016
369	0.9193986225128203
370	0.919581012725833
371	0.919592227935794
372	0.9193972969055206
373	0.9194513607025174
374	0.9194736003875761
375	0.9193485260009796
376	0.9195110797882109
377	0.9193851470947295
378	0.9194281196594267
379	0.9195650100708037
380	0.9194267654418975
381	0.919420585632327
382	0.9195313549041777
383	0.9194384479522735
384	0.9194543647766142
385	0.9193541526794462
386	0.919447021484378
387	0.919437026977542
388	0.9194160270690948
389	0.9194082069397003
390	0.9194758224487334
391	0.9193793487548858
392	0.9194340610504179
393	0.9193905067443877
394	0.9195228767395047
395	0.9195664405822783
396	0.9193848609924347
397	0.9194856739044219
398	0.919538755416873
399	0.9194882774353055
400	0.9194258689880401
401	0.9193573760986358
402	0.9194889259338406
403	0.9194854164123565
404	0.9193680477142365
405	0.9194773292541532
406	0.9195498561859161
407	0.9194221210479765
408	0.9194110012054473
409	0.9195365524292021
410	0.9193818569183378
411	0.9195036411285429
412	0.9193844127655058
413	0.9195417499542267
414	0.9194970035553007
415	0.9194526290893583
416	0.9195002174377469
417	0.9194257354736357
418	0.9195396614074736
419	0.9195312786102323
420	0.9195601654052764
421	0.9194751071929961
422	0.9194293975830107
423	0.9194534111022978
424	0.91947225570679
425	0.919485158920291
426	0.9195404148101836
427	0.9194437026977569
428	0.9194731426239042
429	0.919415340423587
430	0.9196532249450713
431	0.9194179821014434
432	0.9194974422454862
433	0.9195963096618682
434	0.9194568157196075
435	0.9194155788421661
436	0.9194249248504667
437	0.9195577716827421
438	0.9193019294738798
439	0.9194888973236113
440	0.9193962478637725
441	0.9194476985931426
442	0.919548339843753
443	0.9194456768035917
444	0.9195220279693632
445	0.919535675048831
446	0.919436092376712
447	0.9195275688171416
448	0.9196159076690702
449	0.9194729709625273
450	0.9193770790100126
451	0.9195534038543731
452	0.9195093154907255
453	0.9193656444549589
454	0.9196518898010284
455	0.9194278144836454
456	0.9194634532928496
457	0.9195028972625761
458	0.9195215988159209
459	0.9194783592224149
460	0.9193354034423857
461	0.9196087741851835
462	0.9194801807403592
463	0.9193588256835967
464	0.9195464611053497
465	0.9195787239074735
466	0.9194256210327179
467	0.9194874668121367
468	0.9194036960601835
469	0.9193943309783965
470	0.9194299793243437
471	0.9195544624328644
472	0.9195151996612578
473	0.9194803905487088
474	0.9195125293731718
475	0.9194726753234892
476	0.9195163345336943
477	0.9194661521911651
478	0.9193757247924834
479	0.9195249557495146
480	0.9194225502014188
481	0.9194732570648223
482	0.9193700790405304
483	0.9194389629364041
484	0.9193428421020537
485	0.9194252204895048
486	0.9194817733764677
487	0.9195574855804474
488	0.9194754409790069
489	0.9194757843017607
490	0.9194427394866973
491	0.9195106315612822
492	0.9194395351409941
493	0.9194554233551053
494	0.919441623687747
495	0.919413261413577
496	0.9194262409210234
497	0.9194908714294461
498	0.9193883895874053
499	0.9194275379180938
500	0.9194671916961699
501	0.9194609451293974
502	0.9194621944427519
503	0.9194169807434112
504	0.9194247913360625
505	0.9193588161468536
506	0.9194517517089872
507	0.9193685150146514
508	0.9193912410736114
509	0.919591999053958
510	0.9195271587371856
511	0.9194985008239773
512	0.9195525074005158
513	0.9194849872589141
514	0.919524574279788
515	0.9194479846954375
516	0.9194187831878691
517	0.9194766330719022
518	0.9193568229675324
519	0.9194642066955596
520	0.919496498107913
521	0.9193532752990752
522	0.9195421695709258
523	0.9195002651214628
524	0.9195145320892364
525	0.9195269298553497
526	0.9194269275665312
527	0.9195634078979522
528	0.9195196819305447
529	0.9195100879669218
530	0.919377441406253
531	0.9194378566741972
532	0.9194885540008573
533	0.9193927860260038
534	0.9194987583160428
535	0.919447021484378
536	0.9193850612640411
537	0.9194117450714141
538	0.9195225906372098
539	0.9194642162323028
540	0.9192968082428008
541	0.9194431686401396
542	0.9194413280487088
543	0.9195615005493194
