	Correlator	Error
0	1.1533258189045846e-11	2.30300223908849e-13
1	2.35760326935876e-11	3.6639295943608904e-13
2	5.506776281507882e-12	8.314098321550671e-14
3	1.836183202905956e-12	2.7550127735872338e-14
4	6.151497854693482e-13	9.211050447744978e-15
5	2.121481072216641e-13	3.1897005764575906e-15
6	7.412959184176265e-14	1.1234215591184017e-15
7	2.6297557038134022e-14	4.075123779755251e-16
8	9.396336646075909e-15	1.4914813479699395e-16
9	3.3789446844591065e-15	5.493284078910282e-17
10	1.2230650466558392e-15	2.0616521208615812e-17
11	4.4394175904709577e-16	7.8672488203159e-18
12	1.610449060260001e-16	2.989126153074004e-18
13	5.863437333295297e-17	1.1431849134924737e-18
14	2.1347905408333195e-17	4.496998406688974e-19
15	7.826114627924729e-18	1.797865144093976e-19
16	2.8641312991400754e-18	7.092672962145129e-20
17	1.0469924465092544e-18	2.809031068330961e-20
18	3.8597282208975523e-19	1.1468391827699697e-20
19	1.4050905173706362e-19	4.5724072830253925e-21
20	5.1516047474263174e-20	1.8350217221156607e-21
21	1.8876219402345615e-20	7.564187596398276e-22
22	6.892376794843964e-21	3.161455421388432e-22
23	2.51301132080013e-21	1.3333825122221014e-22
24	8.962553873473423e-22	5.639398013962191e-23
25	3.2695149415636514e-22	2.3923322228172462e-23
26	1.2167954407387172e-22	1.0116039234578119e-23
27	4.584465016102721e-23	4.400958682125368e-24
28	1.7751103842294002e-23	1.9344556660427402e-24
29	6.915178286937772e-24	8.616628194899887e-25
30	2.8455602852915737e-24	3.963436736771409e-25
31	1.2865602336305812e-24	2.0259008572024164e-25
32	8.94636562274191e-25	1.5853022288243885e-25
