	EffectiveMass	Error
0	1.3339079805001768	0.003934819705074636
1	2.3152764698055237	0.0017123594460574138
2	2.208549988690264	0.001316507243340551
3	2.23924308280716	0.0012678279631640717
4	2.2422464427092734	0.0013283796187459021
5	2.24828099039158	0.0013307495699339889
6	2.2490905203045495	0.0013044851603996566
7	2.249818658755044	0.0013268842685986726
8	2.2517145000385876	0.0014770228538932072
9	2.2518894069565447	0.001509301246860062
10	2.2535251003756316	0.001644416115887307
11	2.254438487452643	0.0016136305363273484
12	2.253764739142973	0.001882530380632926
13	2.2510210592526696	0.002106755127796766
14	2.252781244851878	0.002341664685879962
15	2.256247067259572	0.0026304589301202083
16	2.259269267058125	0.0028811543185734683
17	2.2572373522644424	0.0034712586000539927
18	2.259291247126167	0.003651993620682091
19	2.2612595766843464	0.004346401456272173
20	2.2573621525163734	0.004983988564607434
21	2.254945038726168	0.005813135788370409
22	2.2588589828436874	0.006497634326483224
23	2.254321935875229	0.007159923917034352
24	2.248817664920909	0.008077561435333194
25	2.2393175827380807	0.009119565353884312
26	2.2461478301666133	0.010485782748335613
27	2.2418893716382615	0.01142585173310888
28	2.243364976161977	0.012279765946096212
29	2.253337657242002	0.015197307297447395
30	2.2632044371414977	0.018605756467771774
