	EffectiveMass
0	0.8584039783477813
1	0.858391695022586
2	0.8583757019042997
3	0.8584155845642119
4	0.8583049583435087
5	0.8583144569397001
6	0.8583197402954128
7	0.858344745635989
8	0.8583313560485868
9	0.8583562278747587
10	0.8583474063873318
11	0.8583274555206326
12	0.8584174442291288
13	0.8583316230773954
14	0.8582975578308132
15	0.8583266735076931
16	0.8583290004730253
17	0.8583564376831083
18	0.8583478069305446
19	0.8583639335632351
20	0.8583632183074978
21	0.8583255386352566
22	0.8583206939697293
23	0.8583677005767851
24	0.8583739280700713
25	0.858325738906863
26	0.8583674907684355
27	0.8583708477020293
28	0.8582861137390165
29	0.858275690078738
30	0.8583332347869901
31	0.8582707595825223
32	0.8584104251861602
33	0.8583310890197782
34	0.8583623886108427
35	0.858315095901492
36	0.8583561706542997
37	0.8584136962890654
38	0.8584075069427519
39	0.8583309173584012
40	0.8583968544006375
41	0.8583953475952177
42	0.858406467437747
43	0.8583388328552273
44	0.8582548236846952
45	0.8583316802978543
46	0.8583397960662869
47	0.8583866310119657
48	0.8583624553680447
49	0.8583574104309111
50	0.8584194755554229
51	0.8584317493438749
52	0.8583198833465604
53	0.8583176136016872
54	0.8583799076080352
55	0.8583102226257351
56	0.8582726287841824
57	0.8583007144928005
58	0.8582886695861844
59	0.8583048534393338
60	0.8583925342559844
61	0.8583222198486355
62	0.8583602714538603
63	0.8582497310638455
64	0.8583124160766629
65	0.8584121608734161
66	0.8583536815643338
67	0.8583900451660186
68	0.8583458614349393
69	0.8583202362060574
70	0.8583096504211454
71	0.8583171463012722
72	0.8583180618286159
73	0.8583127212524442
74	0.8582246589660674
75	0.8584090518951444
76	0.8583339023590115
77	0.8583683681488066
78	0.8583694934845001
79	0.858319864273074
80	0.858327369689944
81	0.8583361816406276
82	0.8583077526092555
83	0.8583179759979276
84	0.8582866096496609
85	0.8583777904510528
86	0.8584370708465605
87	0.8583322715759305
88	0.8583554267883329
89	0.8583026790618924
90	0.8583101844787624
91	0.8583589744567899
92	0.8583234882354764
93	0.8583193683624295
94	0.8583120536804227
95	0.8583723449707061
96	0.8583898448944121
97	0.8584189128875761
98	0.8583492660522487
99	0.8582952499389676
100	0.8584294319152861
101	0.8583797454834013
102	0.8582958126068143
103	0.8583557891845732
104	0.8583334732055692
105	0.8582765102386503
106	0.8583588123321562
107	0.8583001899719265
108	0.8584213638305693
109	0.858370132446292
110	0.8584485816955596
111	0.8583980560302763
112	0.8583285713195827
113	0.8583071994781521
114	0.8583728981018095
115	0.8583403682708768
116	0.8583535099029569
117	0.8583416175842313
118	0.8583116245269802
119	0.8583587265014676
120	0.8583785724639921
121	0.8583804130554229
122	0.8583744430542022
123	0.8583304595947293
124	0.8584013557434111
125	0.8583343505859402
126	0.8583769893646269
127	0.8583652782440214
128	0.8583910751342803
129	0.8583533477783232
130	0.8583283329010036
131	0.8582802009582546
132	0.8583357143402126
133	0.858411169052127
134	0.8582951736450224
135	0.8584032249450713
136	0.8585709381103542
137	0.8583813285827666
138	0.8583471965789822
