	EffectiveMass
0	0.858391113281253
1	0.8583880615234404
2	0.8583013916015653
3	0.8583984375000029
4	0.8582098388671903
5	0.8582507324218778
6	0.8582037353515654
7	0.8582696533203152
8	0.8583026123046903
9	0.8582623291015653
10	0.8583087158203152
11	0.8582543945312529
12	0.8583319091796903
13	0.8583105468750027
14	0.8582037353515654
15	0.8582977294921902
16	0.858381347656253
17	0.8582495117187527
18	0.8583392333984402
19	0.8582806396484403
20	0.8583081054687527
21	0.8582696533203152
22	0.8582690429687527
23	0.8583203125000027
24	0.8582373046875028
25	0.8582305908203153
26	0.8583013916015653
27	0.8583111572265653
28	0.8582086181640654
29	0.8582269287109403
30	0.8582861328125028
31	0.8582849121093779
32	0.8584033203125029
33	0.8582397460937528
34	0.8583483886718777
35	0.8583123779296903
36	0.8582849121093779
37	0.8582910156250028
38	0.8584295654296904
39	0.8582562255859403
40	0.8582843017578153
41	0.8582769775390653
42	0.8584295654296904
43	0.8582708740234403
44	0.8582049560546904
45	0.8582385253906277
46	0.8582604980468778
47	0.8582775878906277
48	0.8582769775390653
49	0.8582788085937527
50	0.8583410644531277
51	0.8583404541015652
52	0.8582116699218778
53	0.8582312011718778
54	0.8582977294921902
55	0.8582006835937528
56	0.8581915283203153
57	0.8582458496093779
58	0.8581561279296904
59	0.8583172607421902
60	0.8582507324218778
61	0.8581817626953153
62	0.8582543945312529
63	0.8582501220703153
64	0.8582305908203153
65	0.8584783935546904
66	0.8582977294921902
67	0.8583746337890654
68	0.8582366943359403
69	0.8582415771484403
70	0.8582012939453153
71	0.8582342529296904
72	0.8582556152343779
73	0.8582141113281279
74	0.8582592773437527
75	0.8584252929687528
76	0.8582574462890653
77	0.8583074951171902
78	0.8583398437500027
79	0.8582354736328154
80	0.8582153320312529
81	0.8582623291015653
82	0.8582440185546903
83	0.8582409667968778
84	0.8581683349609404
85	0.8582318115234403
86	0.8583148193359402
87	0.8582818603515653
88	0.8582470703125028
89	0.8581823730468778
90	0.8582116699218778
91	0.8582592773437527
92	0.8582531738281278
93	0.8582775878906277
94	0.8582482910156277
95	0.8583447265625027
96	0.8583856201171903
97	0.8582482910156277
98	0.8582635498046903
99	0.8582409667968778
100	0.8582604980468778
101	0.8582666015625028
102	0.8581707763671903
103	0.8582910156250028
104	0.8582727050781278
105	0.8582147216796904
106	0.8582983398437527
107	0.8582672119140653
108	0.8582678222656277
109	0.8583386230468777
110	0.8583343505859402
111	0.8583782958984404
112	0.8582922363281278
113	0.8582153320312529
114	0.8583166503906277
115	0.8581909179687528
116	0.8582781982421902
117	0.8583013916015653
118	0.8582061767578154
119	0.8582916259765653
120	0.8582659912109403
121	0.8582763671875028
122	0.8582495117187527
123	0.8582745361328153
124	0.8583386230468777
125	0.8582629394531278
126	0.8582690429687527
127	0.8582470703125028
128	0.8583026123046903
129	0.8582647705078154
130	0.8582690429687527
131	0.8582336425781278
132	0.8582403564453153
133	0.8583361816406276
134	0.8582550048828154
135	0.8583050537109402
136	0.8585937500000028
137	0.8582354736328154
138	0.8582714843750028
139	0.8582757568359403
140	0.8582983398437527
141	0.8582775878906277
142	0.8582147216796904
143	0.8582952880859402
144	0.8581829833984403
145	0.8582568359375028
146	0.8582177734375028
147	0.8582415771484403
148	0.858167724609378
149	0.8583258056640652
150	0.8583642578125028
151	0.8582147216796904
152	0.8582489013671902
153	0.8583276367187527
154	0.8582763671875028
155	0.8582897949218777
156	0.8582141113281279
157	0.8582250976562529
158	0.8582666015625028
159	0.8582849121093779
160	0.8584320068359403
161	0.8582513427734403
162	0.8582403564453153
163	0.8583239746093778
164	0.8583111572265653
165	0.8582824707031278
166	0.8583514404296902
167	0.8584112548828154
168	0.8583551025390653
169	0.8582476806640653
170	0.8583404541015652
171	0.8582348632812529
172	0.8582812500000028
173	0.8582598876953152
174	0.8583978271484404
175	0.8582281494140653
176	0.8583679199218779
177	0.8582196044921903
178	0.8583184814453152
179	0.8582220458984403
180	0.8583496093750027
181	0.8581896972656278
182	0.8583184814453152
183	0.8582727050781278
184	0.8581964111328154
185	0.8583068847656277
186	0.8582904052734402
187	0.8582366943359403
188	0.8583081054687527
189	0.8582348632812529
190	0.8582757568359403
191	0.8582171630859403
192	0.8584899902343779
193	0.8583477783203152
194	0.8582464599609403
195	0.8582739257812528
196	0.8583001708984402
197	0.8582556152343779
198	0.8583270263671902
199	0.8582977294921902
200	0.8582568359375028
201	0.8582873535156277
202	0.8582928466796903
203	0.8583056640625027
204	0.858381347656253
205	0.8582855224609403
206	0.8583697509765654
207	0.8582641601562528
208	0.8581561279296904
209	0.8583691406250029
210	0.8582659912109403
211	0.8581951904296904
212	0.8582977294921902
213	0.8584387207031279
214	0.8583148193359402
215	0.8581896972656278
216	0.8582244873046904
217	0.8582708740234403
218	0.8582489013671902
219	0.8583081054687527
220	0.8583544921875028
221	0.8582977294921902
222	0.8582867431640653
223	0.8582672119140653
224	0.8582470703125028
225	0.8583074951171902
226	0.8582812500000028
227	0.8583435058593778
228	0.8582141113281279
229	0.8583325195312528
230	0.8582946777343778
231	0.8582220458984403
232	0.8582629394531278
233	0.8583190917968777
234	0.8582421875000028
235	0.8582672119140653
236	0.8581713867187528
237	0.8583239746093778
238	0.8582427978515653
239	0.8583459472656276
240	0.8583245849609402
241	0.8582922363281278
242	0.8581781005859404
243	0.8583050537109402
244	0.8582983398437527
245	0.8583343505859402
246	0.8583215332031278
247	0.8582843017578153
248	0.8582250976562529
249	0.8582702636718778
250	0.8582513427734403
251	0.8583038330078153
252	0.8582672119140653
253	0.8582897949218777
254	0.8581213378906278
255	0.8583209228515652
256	0.8583184814453152
257	0.8582604980468778
258	0.8583239746093778
259	0.8584472656250028
260	0.8583374023437527
261	0.8582836914062528
262	0.8582031250000028
263	0.8582891845703152
264	0.8583276367187527
265	0.8583312988281278
266	0.8582867431640653
267	0.8582598876953152
268	0.8582708740234403
269	0.8582287597656277
270	0.858391113281253
271	0.8582928466796903
272	0.8582946777343778
273	0.8582891845703152
274	0.8582897949218777
275	0.8582098388671903
276	0.8582678222656277
277	0.8582684326171902
278	0.8582183837890653
279	0.8582531738281278
280	0.8582647705078154
281	0.8582995605468777
282	0.8583178710937527
283	0.8582525634765653
284	0.8583160400390653
285	0.8583679199218779
286	0.8582812500000028
287	0.8583142089843778
288	0.8582495117187527
289	0.8583044433593778
290	0.8583142089843778
291	0.8582055664062529
292	0.8582208251953153
293	0.8582476806640653
294	0.8582745361328153
295	0.8582061767578154
296	0.8582885742187527
297	0.8582513427734403
298	0.8583184814453152
299	0.8582659912109403
300	0.8584106445312529
301	0.8582513427734403
302	0.8583148193359402
303	0.8581994628906278
304	0.8582531738281278
305	0.8585028076171902
306	0.8583587646484403
307	0.8583996582031279
308	0.8583801269531279
309	0.8581427001953154
310	0.8582165527343779
311	0.8583837890625029
312	0.8582641601562528
313	0.8582800292968777
314	0.8582031250000028
315	0.8582678222656277
316	0.8582073974609403
317	0.8582806396484403
318	0.8581335449218779
319	0.8584466552734403
320	0.8582196044921903
321	0.8582995605468777
322	0.8582421875000028
323	0.8582885742187527
324	0.8581414794921903
325	0.8582409667968778
326	0.8582397460937528
327	0.8581744384765654
328	0.8582897949218777
329	0.8582977294921902
330	0.8583612060546902
331	0.8583685302734404
332	0.8582739257812528
333	0.858382568359378
334	0.8581671142578154
335	0.8582293701171902
336	0.8582830810546903
337	0.8582006835937528
338	0.8582562255859403
339	0.8582489013671902
340	0.8582580566406277
341	0.8582232666015653
342	0.858382568359378
343	0.8581494140625029
344	0.8582983398437527
345	0.8582739257812528
346	0.8582635498046903
347	0.8582470703125028
348	0.8582763671875028
349	0.8582312011718778
350	0.8580981445312528
351	0.8582995605468777
352	0.8583258056640652
353	0.8582708740234403
354	0.8582574462890653
355	0.8582794189453152
356	0.8582781982421902
357	0.8582568359375028
358	0.8582678222656277
359	0.8583630371093778
360	0.8581933593750029
361	0.8582550048828154
362	0.8582867431640653
363	0.8583081054687527
364	0.8583465576171901
365	0.8582159423828154
366	0.8583489990234402
367	0.8583245849609402
368	0.8582720947265653
369	0.8582312011718778
370	0.8583514404296902
371	0.8583398437500027
372	0.8582141113281279
373	0.8583245849609402
374	0.8582611083984403
375	0.8581890869140654
376	0.8583593750000028
377	0.8582550048828154
378	0.8582452392578154
379	0.8582598876953152
380	0.8582678222656277
381	0.8582244873046904
382	0.8583081054687527
383	0.858138427734378
384	0.8582897949218777
385	0.8581115722656276
386	0.8583740234375029
387	0.8582562255859403
388	0.8583245849609402
389	0.8581835937500029
390	0.8583154296875027
391	0.8583178710937527
392	0.8582257080078154
393	0.8582165527343779
394	0.8582379150390653
395	0.8583032226562528
396	0.8581951904296904
397	0.8582537841796903
398	0.8583142089843778
399	0.8583642578125028
400	0.8582385253906277
401	0.8582623291015653
402	0.8582897949218777
403	0.8582592773437527
404	0.8582452392578154
405	0.8582470703125028
406	0.8583392333984402
407	0.8582971191406277
408	0.8582354736328154
409	0.8582397460937528
410	0.8582360839843779
411	0.858372802734378
412	0.8582104492187528
413	0.8583367919921902
414	0.8583264160156276
415	0.8582897949218777
416	0.8583203125000027
417	0.8582196044921903
418	0.8582904052734402
419	0.8582012939453153
420	0.8583520507812528
421	0.8582666015625028
422	0.8582904052734402
423	0.8583166503906277
424	0.8582531738281278
425	0.8583135986328153
426	0.8582861328125028
427	0.8582299804687528
428	0.8583892822265654
429	0.8582708740234403
430	0.8583209228515652
431	0.8582440185546903
432	0.8582562255859403
433	0.8583557128906278
434	0.8581982421875028
435	0.8582086181640654
436	0.8582855224609403
437	0.8582714843750028
438	0.8582092285156278
439	0.8583892822265654
440	0.8582354736328154
441	0.8581939697265654
442	0.8582873535156277
443	0.8582904052734402
444	0.8582788085937527
445	0.8583532714843778
446	0.8582556152343779
447	0.858371582031253
448	0.8582946777343778
449	0.8583251953125027
450	0.8582379150390653
451	0.8583306884765652
452	0.8582537841796903
453	0.8582617187500028
454	0.8583050537109402
455	0.8583276367187527
456	0.8582775878906277
457	0.8583648681640653
458	0.8582635498046903
459	0.8582305908203153
460	0.8581933593750029
461	0.8583245849609402
462	0.8582910156250028
463	0.8582446289062529
464	0.8582727050781278
465	0.8582928466796903
466	0.8583319091796903
467	0.8582580566406277
468	0.8582318115234403
469	0.8582208251953153
470	0.8582214355468778
471	0.8583386230468777
472	0.8582788085937527
473	0.8583386230468777
474	0.8583349609375027
475	0.8582879638671902
476	0.8582885742187527
477	0.8582379150390653
478	0.8582568359375028
479	0.8582836914062528
480	0.8582666015625028
481	0.8583361816406276
482	0.8582952880859402
483	0.8581805419921903
484	0.8582452392578154
485	0.8582318115234403
486	0.8583428955078153
487	0.8582775878906277
488	0.8585192871093779
489	0.8583294677734402
490	0.8582092285156278
491	0.8582763671875028
492	0.8582098388671903
493	0.8582885742187527
494	0.8582135009765653
495	0.8582525634765653
496	0.8583593750000028
497	0.8582659912109403
498	0.8582525634765653
499	0.8583221435546903
500	0.8583062744140653
501	0.8582910156250028
502	0.8582800292968777
503	0.8582641601562528
504	0.8583184814453152
505	0.8583557128906278
506	0.8582403564453153
507	0.8581878662109403
508	0.8582336425781278
509	0.8584045410156278
510	0.8582501220703153
511	0.8582781982421902
512	0.8582763671875028
513	0.8583148193359402
514	0.8582983398437527
515	0.8583355712890652
516	0.8582489013671902
517	0.8583721923828155
518	0.8582714843750028
519	0.8583093261718777
520	0.8582110595703153
521	0.8581848144531279
522	0.8582415771484403
523	0.8582714843750028
524	0.8582904052734402
525	0.8582312011718778
526	0.8582574462890653
527	0.8583209228515652
528	0.8582830810546903
529	0.8582598876953152
530	0.8582604980468778
531	0.8582672119140653
532	0.8583050537109402
533	0.8582562255859403
534	0.8582543945312529
535	0.8582672119140653
536	0.8582843017578153
537	0.8582043457031279
538	0.8583172607421902
539	0.8584277343750029
540	0.8582366943359403
541	0.8583215332031278
542	0.8582861328125028
543	0.8583685302734404
