	EffectiveMass
0	0.8583362483978298
1	0.8583220577240018
2	0.8583057498931912
3	0.8583435535430937
4	0.8582329845428496
5	0.8582416439056424
6	0.858248825073245
7	0.8582763290405302
8	0.858264112472537
9	0.858288125991824
10	0.8582786941528346
11	0.8582586860656765
12	0.8583474636077908
13	0.8582609462738064
14	0.8582292556762723
15	0.8582582092285184
16	0.8582549571990996
17	0.858288412094119
18	0.8582806015014677
19	0.8582957553863553
20	0.8582951068878202
21	0.8582559299469021
22	0.858246498107913
23	0.8582991695404081
24	0.8583025550842314
25	0.8582556629180937
26	0.8582995128631619
27	0.8583013439178495
28	0.8582170486450225
29	0.8582092761993436
30	0.8582623863220242
31	0.8581947803497343
32	0.8583411788940458
33	0.8582604312896756
34	0.8582908439636259
35	0.8582449054718047
36	0.8582881069183377
37	0.8583412075042753
38	0.8583374500274685
39	0.8582640552520779
40	0.8583252906799343
41	0.8583240604400661
42	0.858337135314944
43	0.8582686519622831
44	0.8581849098205596
45	0.8582651233673124
46	0.8582706546783474
47	0.8583193492889432
48	0.858295040130618
49	0.8582890319824246
50	0.8583460521698025
51	0.8583604240417508
52	0.8582512760162382
53	0.8582508277893095
54	0.8583128643035915
55	0.8582412910461454
56	0.858204174041751
57	0.8582328891754178
58	0.8582155799865752
59	0.8582351303100615
60	0.8583226680755642
61	0.8582539463043242
62	0.8582917976379423
63	0.858186216354373
64	0.8582462978363066
65	0.858342533111575
66	0.8582839965820341
67	0.8583231258392363
68	0.8582748317718534
69	0.8582517814636259
70	0.8582471370697049
71	0.8582448291778593
72	0.8582481956481962
73	0.8582417583465605
74	0.8581592082977323
75	0.8583364200592067
76	0.8582652854919461
77	0.8582999324798612
78	0.8582986164093045
79	0.8582513427734403
80	0.8582572174072294
81	0.858268184661868
82	0.8582387256622341
83	0.8582517528533964
84	0.8582216358184842
85	0.8583092117309596
86	0.858367691040042
87	0.8582626438140897
88	0.8582857704162625
89	0.8582319831848173
90	0.8582439613342314
91	0.8582917213439969
92	0.858253469467166
93	0.8582505893707302
94	0.858242311477664
95	0.8582984352111844
96	0.8583223724365262
97	0.8583505153656033
98	0.8582769584655789
99	0.8582226562500028
100	0.8583580398559598
101	0.858310270309451
102	0.8582223320007352
103	0.8582875919342068
104	0.858263645172122
105	0.8582068920135526
106	0.8582893371582059
107	0.8582335758209256
108	0.8583518695831327
109	0.8583002853393582
110	0.858377799987796
111	0.858330326080325
112	0.8582601928710965
113	0.8582373619079617
114	0.8583025074005155
115	0.8582706451416043
116	0.8582851886749296
117	0.8582733535766629
118	0.8582436847686796
119	0.8582906532287624
120	0.8583112144470242
121	0.8583142948150662
122	0.8583087158203152
123	0.8582559680938748
124	0.8583302211761503
125	0.8582660484313993
126	0.8583062458038357
127	0.8582959556579617
128	0.8583213233947782
129	0.8582860088348416
130	0.8582556819915801
131	0.8582123470306424
