	EffectiveMass	Error
0	0.0	
1	1.261507546848099	0.0020957429890613387
2	0.9065400084279408	0.0018323171766574905
3	0.9139671152240912	0.001595349498481056
4	0.890403291907758	0.0016997071866625684
5	0.8834854199658789	0.0015764368392971614
6	0.8741052220840488	0.001567205933276922
7	0.87020223620834	0.0016388325280481005
8	0.8667091402737802	0.0016473287421023366
9	0.8625763048647498	0.001795981704392058
10	0.8613054827860303	0.0017909854337169904
11	0.8631776748915129	0.0016927713794370302
12	0.8609943054535203	0.0019363422027464591
13	0.8595643330692772	0.0021599664593861634
14	0.8544959430072347	0.0023278587596304566
15	0.8566582791939835	0.0023624404556626113
16	0.8575386974373055	0.0026211022567760134
17	0.8518833579145286	0.0028893352983242137
18	0.8561090043462097	0.0029760644305851717
19	0.8561724218943954	0.0031886480193886904
20	0.8546501032153325	0.0033603737541424614
21	0.8535146510464979	0.004007522787820804
22	0.8530062909963474	0.0046029639976778135
23	0.8599502306245324	0.004557679818926503
24	0.8574868670768475	0.004935440880615303
25	0.8542416811820726	0.005833323099466359
26	0.858342417475118	0.006478689468568005
27	0.8515385524919077	0.0077703105879741085
28	0.8438585168676852	0.0075153722663670475
29	0.8491995760989024	0.00894830152127928
30	0.8451674644714343	0.009837663274066561
