	EffectiveMass
0	0.8995785236358671
1	0.8995594024658233
2	0.8995287513732939
3	0.8996063041687041
4	0.8994532012939482
5	0.8994945716857938
6	0.899484291076663
7	0.8994782638549832
8	0.8994469642639189
9	0.8995348453521756
10	0.899583683013919
11	0.8995054149627715
12	0.8995698261261016
13	0.8994519615173369
14	0.8994715404510527
15	0.8995096683502224
16	0.8994373035430938
17	0.8994914817810087
18	0.8995427417755157
19	0.8995172691345243
20	0.8995545005798371
21	0.8994765853881865
22	0.8994881629943876
23	0.8995448780059845
24	0.8995413398742707
25	0.8994885158538846
26	0.8995095443725614
27	0.899546136856082
28	0.8994237422943143
29	0.8994441413879424
30	0.8994861125946074
31	0.8994731903076201
32	0.8995943450927764
33	0.8994693946838406
34	0.8994898891449004
35	0.8994660854339629
36	0.89950755119324
37	0.8996108436584502
38	0.8996172428131133
39	0.8994412231445341
40	0.8995309543609649
41	0.8995830345153839
42	0.8996058559417754
43	0.8995135402679473
44	0.8993875694274933
45	0.8995074367523221
46	0.899496622085574
47	0.8995177650451687
48	0.8995208358764677
49	0.8994935131073027
50	0.8996303367614775
51	0.8995870399475125
52	0.8994484138488799
53	0.8995034408569365
54	0.8995512294769317
55	0.8995002937316923
56	0.8994138240814238
57	0.8994800186157255
58	0.8994515895843533
59	0.8994611454010037
60	0.8996200084686308
61	0.899480104446414
62	0.8995493793487579
63	0.89937291145325
64	0.899481964111331
65	0.8995807933807403
66	0.8995050621032743
67	0.89959339141846
68	0.8994812774658232
69	0.8995121765136747
70	0.8995177745819118
71	0.8994511127471951
72	0.8994872570037871
73	0.8994498634338406
74	0.8994525718688993
75	0.8995612812042266
76	0.8995183658599881
77	0.8995290946960479
78	0.8994939994812041
79	0.899483880996707
80	0.8994982910156277
81	0.8994823360443143
82	0.8994786357879667
83	0.8994680976867704
84	0.8994023609161406
85	0.8995346260070829
86	0.8996108818054229
87	0.8994807910919218
88	0.8994758129119902
89	0.899415054321292
90	0.8994582080841094
91	0.8995095920562772
92	0.8994844722747832
93	0.899475517272952
94	0.89945046424866
95	0.899561071395877
96	0.8995572948455839
97	0.8996115112304717
98	0.8995076179504422
99	0.8994367313385039
100	0.8995527076721221
101	0.8995385265350371
102	0.8994246864318876
103	0.899566946029666
104	0.8995273208618193
105	0.8994100093841582
106	0.899507198333743
107	0.8994143962860137
108	0.8995880413055448
109	0.8995327854156523
110	0.8996231269836454
111	0.8995937061309844
112	0.8994857788085966
113	0.8994404315948514
114	0.8995199584960965
115	0.8995281219482452
116	0.8995335674285916
117	0.8995206642150906
118	0.8994700717926052
119	0.8995364379882842
120	0.8995737838745148
121	0.8995708560943634
122	0.8995437526702912
123	0.8994395351409941
124	0.8996051788330107
125	0.8994998931884793
126	0.8995560836792023
127	0.8995032215118437
128	0.8995240306854277
129	0.8995075893402127
130	0.8994905948638943
131	0.8994093608856231
132	0.8995001506805447
133	0.8996213150024444
134	0.8994791603088406
135	0.8995738124847443
136	0.8998466777801544
137	0.8995664882659942
138	0.8995089530944851
139	0.8995435714721711
140	0.89945046424866
141	0.8994946289062529
142	0.899425754547122
143	0.8995580482482939
144	0.8994157028198271
145	0.8994354248046904
146	0.8994427871704129
147	0.8995042514801053
148	0.8993145847320585
149	0.8995993614196807
150	0.8995775032043485
151	0.8994625663757352
152	0.8995124530792264
153	0.899552345275882
154	0.899489870071414
155	0.8995563125610382
156	0.8993982982635527
157	0.8994441318511992
158	0.8994677066803007
159	0.8995410060882598
160	0.8996962261199979
161	0.8995405673980743
162	0.8994664287567167
163	0.8995200061798123
164	0.8994247436523466
165	0.8994647979736357
166	0.8996776199340848
167	0.8996194171905547
168	0.899531726837161
169	0.8995174026489285
170	0.899578685760501
171	0.899410820007327
