	EffectiveMass
0	0.8996465206146269
1	0.8996361923217802
2	0.8995996761322052
3	0.8996857357025174
4	0.8995291900634795
5	0.8995757579803496
6	0.8995560646057159
7	0.899549274444583
8	0.8995221900939969
9	0.8996053695678741
10	0.8996493053436307
11	0.899576711654666
12	0.8996414184570343
13	0.8995245933532743
14	0.8995460891723663
15	0.8995777988433866
16	0.8995087909698514
17	0.8995611572265655
18	0.8996128654480011
19	0.899588451385501
20	0.8996248340606718
21	0.8995457649230987
22	0.8995684623718292
23	0.8996177387237578
24	0.8996166133880643
25	0.8995597171783476
26	0.8995799255371123
27	0.8996168422699005
28	0.8994923686981229
29	0.8995140647888211
30	0.8995627212524444
31	0.8995529270172149
32	0.8996618270874053
33	0.8995480632782011
34	0.8995644855499298
35	0.8995407104492217
36	0.899578285217288
37	0.8996826267242459
38	0.8996956062316923
39	0.8995154953002957
40	0.8996071338653593
41	0.8996585369110137
42	0.8996798801422148
43	0.8995821189880402
44	0.8994616127014188
45	0.8995779132843047
46	0.8995689105987579
47	0.89958606719971
48	0.8995908451080352
49	0.8995607376098662
50	0.8997073364257842
51	0.8996601009368925
52	0.8995184326171902
53	0.8995766830444365
54	0.8996221542358429
55	0.8995712280273467
56	0.8994885158538846
57	0.8995522117614776
58	0.8995275115966825
59	0.899535617828372
60	0.899692220687869
61	0.8995549297332794
62	0.8996240425109892
63	0.8994415092468291
64	0.8995493793487579
65	0.8996550464630155
66	0.8995763969421415
67	0.8996618556976348
68	0.8995536804199249
69	0.8995823955535918
70	0.8995800113678007
71	0.899528055191043
72	0.8995586109161406
73	0.8995249557495146
74	0.8995223236084012
75	0.8996385383605985
76	0.8995891094207793
77	0.8996033096313507
78	0.8995675086975126
79	0.8995544719696076
80	0.8995714187622099
81	0.8995555114746123
82	0.8995527744293244
83	0.8995358753204374
84	0.8994708824157742
85	0.8996091842651397
86	0.899685945510867
87	0.8995509815216094
88	0.899550495147708
89	0.899489936828616
90	0.8995261478424101
91	0.8995826625824006
92	0.8995572185516387
93	0.8995431423187286
94	0.8995248699188261
95	0.8996421337127716
96	0.8996254730224638
97	0.8996833133697537
98	0.8995826911926299
99	0.8995129203796415
100	0.8996311473846466
101	0.8996081352233916
102	0.8995085144042996
103	0.8996413803100616
104	0.8996001052856475
105	0.8994837856292754
106	0.8995785522460966
107	0.8994884681701687
108	0.8996627521514922
109	0.8996047019958526
110	0.8996977615356474
111	0.899663906097415
112	0.8995601749420195
113	0.8995139598846464
114	0.8995927810668976
115	0.8996017742157012
116	0.8996057987213164
117	0.8995948600769073
118	0.8995398712158234
119	0.8996065616607694
120	0.8996447372436551
121	0.8996357536315946
122	0.8996140003204376
123	0.8995184326171902
124	0.8996805381774933
125	0.8995694828033476
126	0.8996274948120146
127	0.8995762729644805
128	0.8995998096466093
129	0.8995794105529815
130	0.8995670509338407
131	0.89947957992554
132	0.8995757484436064
133	0.8996898078918485
134	0.8995506668090849
135	0.899644374847415
136	0.8999099349975614
137	0.8996349143981963
138	0.8995823001861603
139	0.8996168231964141
140	0.8995291996002226
141	0.899563970565799
142	0.8995008754730254
143	0.8996357917785673
144	0.8994907283782987
145	0.8995109176635769
146	0.899514741897586
147	0.8995793151855498
148	0.8993881607055694
149	0.8996748542785673
150	0.8996547698974637
151	0.8995366477966338
152	0.8995830726623566
153	0.8996219825744658
154	0.8995659065246611
155	0.8996307945251494
156	0.8994664192199735
157	0.8995156478881865
158	0.8995416641235381
159	0.8996138286590605
160	0.8997764778137236
161	0.8996097373962433
162	0.8995340156555205
163	0.8995919895172149
164	0.8994997406005887
165	0.8995392036438017
166	0.899748020172122
167	0.8996936416626005
168	0.8996093368530302
169	0.8995974922180205
170	0.8996480274200469
171	0.8994824028015165
172	0.8995704078674347
173	0.8995129871368437
174	0.8996632671356231
175	0.8995476627349883
176	0.8995546245574981
177	0.8995733356475861
178	0.8996081256866484
179	0.899488649368289
180	0.8996661186218291
181	0.8995387268066436
182	0.8997944831848175
183	0.8996043491363555
184	0.8995402240753203
185	0.8995907974243194
186	0.8996050262451201
187	0.8995883178710966
188	0.8995963191986114
189	0.8995631122589143
190	0.8995255756378202
191	0.8995566463470488
192	0.8997836399078398
193	0.8996611595153838
194	0.899591474533084
195	0.8995767784118682
196	0.8995720672607452
197	0.8996054744720487
198	0.8995377063751251
199	0.899628858566287
200	0.8995445537567168
201	0.8995923233032257
202	0.899523649215701
203	0.8995943546295195
204	0.899726228713992
205	0.8995861244201688
206	0.8996382713317901
207	0.8995834922790558
208	0.899571065902713
209	0.8996056938171415
210	0.8995452880859405
211	0.8994927692413359
212	0.8995902919769316
213	0.899666004180911
214	0.8995596408844024
215	0.8994721603393583
216	0.8996122455596953
217	0.8995421123504668
218	0.8995441818237335
219	0.8996389198303252
220	0.8995612716674835
221	0.899605255126956
222	0.8996031761169463
223	0.8995421123504668
224	0.8995014762878446
225	0.8995001792907742
226	0.8995654487609892
227	0.8996662712097196
228	0.8994903945922879
229	0.8995682144165069
230	0.8995242023468046
231	0.8995239162445097
232	0.8996233749389677
233	0.8995234298706083
234	0.8995356464386015
235	0.8996245098114042
236	0.8995385932922393
237	0.8996681880950956
238	0.8995501899719267
239	0.899592695236209
240	0.8995967197418242
241	0.8995994663238553
242	0.8995541954040558
243	0.8996075916290311
244	0.8995297908782989
245	0.8995569324493438
246	0.8996228504180939
247	0.899657745361331
248	0.8995093536376981
249	0.8995639133453399
250	0.8996300601959257
251	0.8996096229553252
252	0.8996362209320097
253	0.8995656776428251
254	0.8994419860839872
255	0.899663677215579
256	0.8996219635009796
257	0.8996193885803252
258	0.8996196842193633
259	0.8996703529357939
260	0.8995945167541533
261	0.8995537471771271
262	0.8995480728149443
263	0.8995684146881133
264	0.8996510219574005
265	0.8996151638031036
266	0.8995029354095487
267	0.8995548057556182
268	0.8997154331207302
269	0.899502897262576
270	0.8996744537353544
271	0.8995723056793243
272	0.899550313949588
273	0.8995499801635771
274	0.8995915222167998
275	0.8995132160186796
276	0.8995989418029815
277	0.8996623229980498
278	0.8995195102691678
279	0.8994546318054228
280	0.8995520496368439
281	0.8995892333984404
282	0.899622335433963
283	0.8995439624786408
284	0.8996089839935333
285	0.8996123027801544
286	0.8995435237884553
287	0.8995988941192656
288	0.8994841670990019
289	0.8995631885528594
290	0.8995860862731964
291	0.8995304489135771
292	0.8995514583587676
293	0.8995421123504668
294	0.8995469760894805
295	0.8995312023162871
296	0.8995706939697296
297	0.8995225238800078
298	0.8995742225647003
299	0.8995514488220244
300	0.8996806812286406
301	0.8995884799957303
302	0.8996118068695098
303	0.8995595359802275
304	0.8995755195617705
305	0.8997646999359161
306	0.899640541076663
307	0.8996506786346465
308	0.8995985507965116
309	0.8994780158996609
310	0.8994857978820829
311	0.8995860862731964
312	0.899602746963504
313	0.8995867443084746
314	0.8995436763763458
315	0.8997159385681182
316	0.899559383392337
317	0.8995629119873076
318	0.8995292949676543
319	0.8997272014617947
320	0.8996143341064482
321	0.899544095993045
322	0.8995060157775907
323	0.8996507167816192
324	0.8994613456726102
325	0.8995338535308866
326	0.8995066261291531
327	0.8995138835907011
328	0.8996762180328397
329	0.8995749282836945
330	0.8995946788787872
331	0.8996461009979277
332	0.8995557308197051
333	0.899606418609622
334	0.8995084476470974
335	0.8996174526214629
336	0.8996290683746366
337	0.8994913482666044
338	0.8995451641082794
339	0.899605722427371
340	0.899604501724246
341	0.8994740581512479
342	0.8996286964416533
343	0.8995292282104521
344	0.8995768737792997
345	0.8995745754241973
346	0.8996206378936797
347	0.8996065425872832
348	0.8995544052124054
349	0.8995053195953397
350	0.8994496631622342
351	0.8996142959594755
352	0.8996083736419707
353	0.8995222854614287
354	0.8995540618896515
355	0.8996776103973416
356	0.8995517539978057
357	0.8995573806762724
358	0.8995415496826202
359	0.8996680164337187
360	0.8995078659057645
361	0.8995827674865753
362	0.8996110534667998
363	0.8996027755737335
364	0.8996067142486601
365	0.8995634841918976
366	0.8996395015716583
367	0.8995875740051298
368	0.8995409679412871
369	0.8995387268066436
370	0.8996625709533721
371	0.8996546459198027
372	0.8994674015045194
373	0.8995591640472442
374	0.8995600891113311
375	0.899494295120242
376	0.8996348476409941
377	0.8995539093017608
378	0.899525794982913
379	0.8997004413604766
380	0.8995428371429475
381	0.8995260047912625
382	0.8996149730682401
383	0.8995258331298857
384	0.8995800304412871
385	0.89946830749512
386	0.8996409320831329
387	0.899571943283084
388	0.8995468425750761
389	0.8995529174804717
390	0.8996253490448027
391	0.8995364856720001
392	0.8995629119873076
393	0.8995296764373808
394	0.8996285724639921
395	0.8996576499938993
396	0.8995224189758328
397	0.8996035385131866
398	0.899657688140872
399	0.8996410655975371
400	0.8995887947082548
401	0.8994896125793483
402	0.8995649909973173
403	0.8996036529541045
404	0.8995264244079619
405	0.8995802783966094
406	0.8996689414978056
407	0.8995449447631867
408	0.8995333671569852
409	0.8995401096344025
410	0.8995033359527616
411	0.8996262073516874
412	0.8995434665679962
413	0.899691400527957
414	0.8996278762817411
415	0.8995861434936552
416	0.8995986175537138
417	0.8995561885833769
418	0.8996216011047393
419	0.8996150398254423
420	0.8996074295043974
421	0.8996038627624541
422	0.8995738029480012
423	0.8995843219757109
424	0.899565668106082
425	0.8995684719085724
426	0.8996541213989286
427	0.8995858478546173
428	0.8996089267730742
429	0.8995475101470976
430	0.8997272300720243
431	0.8995620632171661
432	0.8996638202667264
433	0.8996966934204129
434	0.8995690727233916
435	0.8995439529418976
436	0.8995985317230255
437	0.8996503162384062
438	0.8994950962066679
439	0.8996567058563261
440	0.8995072460174589
441	0.8995523834228546
442	0.899626417160037
443	0.8995960998535185
444	0.8996309757232694
445	0.8996382617950469
446	0.8995790863037139
447	0.8996536064147977
448	0.8996940135955838
449	0.8995901012420684
450	0.8994931507110624
451	0.8996507263183623
452	0.899596710205081
453	0.8995332145690946
454	0.8997144985199004
455	0.8995585536956816
456	0.8995856094360382
457	0.899627227783206
458	0.8996143531799345
459	0.8995561408996611
460	0.8995026302337674
461	0.8996846485137968
462	0.8995660591125518
463	0.8995006847381619
464	0.8996239948272735
465	0.8996771049499541
466	0.8995460605621368
467	0.8996189498901397
468	0.8994865703582793
469	0.899476842880252
470	0.8995627307891876
471	0.8996387958526642
472	0.8995764732360869
473	0.8996220302581817
474	0.8996302890777617
475	0.8995744609832794
476	0.8995658302307159
477	0.8995523929595977
478	0.8995297336578398
479	0.8995951843261748
480	0.899558811187747
481	0.8996308517456084
482	0.8995062541961698
483	0.8994923591613797
484	0.8994883823394804
485	0.8995707988739043
486	0.8996298599243193
487	0.8996221446990997
488	0.8996578693389921
489	0.8996204376220733
490	0.8995288562774688
491	0.899619789123538
492	0.8995577239990263
493	0.899592695236209
494	0.8995839977264435
495	0.8995289134979279
496	0.8995439052581817
497	0.8995569324493438
498	0.8995218753814724
499	0.8995729064941437
500	0.8995701408386261
501	0.8995750427246123
502	0.8995935821533233
503	0.8994998264312772
504	0.8995765209198028
505	0.8995539569854767
506	0.8995426368713408
507	0.8994904422760037
508	0.8995211601257351
509	0.8996952724456815
510	0.8995954418182401
511	0.8995934009552031
512	0.8996702098846465
513	0.8996108150482207
514	0.899598217010501
515	0.8995721530914336
516	0.8995460605621368
517	0.8996197319030792
518	0.8994953823089629
519	0.8995714187622099
520	0.8995547103881867
521	0.8994655036926298
522	0.8996132946014435
523	0.8995961761474638
524	0.8996703433990507
525	0.8996141052246123
526	0.8995482635498075
527	0.8996513748168975
528	0.899628334045413
529	0.899615306854251
530	0.8995357608795194
531	0.8995450687408477
532	0.8995967578887969
533	0.8995507717132598
534	0.8995989990234404
535	0.8995450687408477
536	0.8994973278045681
537	0.8995471572876006
538	0.8996036434173613
539	0.899583396911624
540	0.8994825935363797
541	0.8995791625976592
542	0.899596242904666
543	0.899701452255252
