	EffectiveMass
0	0.9528063964843783
1	0.9527868652343783
2	0.9526873779296908
3	0.9528430175781282
4	0.9525939941406281
5	0.9526324462890656
6	0.9526104736328157
7	0.9526525878906282
8	0.9526940917968783
9	0.9526721191406282
10	0.9527471923828158
11	0.9526495361328157
12	0.9527160644531283
13	0.9527026367187532
14	0.9525708007812532
15	0.9527117919921907
16	0.9527478027343783
17	0.9526373291015656
18	0.9527758789062533
19	0.9526904296875033
20	0.9527062988281283
21	0.9526721191406282
22	0.9526794433593784
23	0.9527252197265658
24	0.9526239013671906
25	0.9526495361328157
26	0.9526708984375033
27	0.9526965332031283
28	0.9526098632812532
29	0.9526208496093782
30	0.9526696777343784
31	0.9527130126953157
32	0.9528503417968781
33	0.9526446533203156
34	0.9527087402343783
35	0.9527136230468782
36	0.9526733398437532
37	0.9526873779296908
38	0.9528417968750031
39	0.9526422119140656
40	0.9526599121093782
41	0.9526733398437532
42	0.9528619384765656
43	0.9526586914062531
44	0.9525750732421906
45	0.9526550292968783
46	0.9526409912109406
47	0.9526495361328157
48	0.9526928710937532
49	0.952642822265628
50	0.9527685546875032
51	0.9527484130859407
52	0.9525854492187531
53	0.9526373291015656
54	0.9526861572265658
55	0.9525952148437531
56	0.9525842285156281
57	0.9526458740234406
58	0.9525689697265657
59	0.9527227783203157
60	0.9526702880859408
61	0.9525598144531282
62	0.9526513671875032
63	0.9526074218750031
64	0.9526422119140656
65	0.9528936767578157
66	0.9526977539062533
67	0.9527862548828158
68	0.9526153564453156
69	0.952644042968753
70	0.9526245117187531
71	0.952642822265628
72	0.9526629638671907
73	0.9525927734375031
74	0.9526806640625033
75	0.9528344726562532
76	0.9526696777343784
77	0.9527178955078158
78	0.9527203369140658
79	0.952633056640628
80	0.9525946044921906
81	0.9526446533203156
82	0.9526367187500031
83	0.952623291015628
84	0.9525329589843783
85	0.9526141357421906
86	0.9527331542968782
87	0.9526690673828159
88	0.952633056640628
89	0.9525524902343783
90	0.9525958251953156
91	0.9526513671875032
92	0.9526519775390657
93	0.9526812744140658
94	0.9526367187500031
95	0.9527471923828158
96	0.9527703857421906
97	0.9526495361328157
98	0.9526757812500033
99	0.9526416015625031
100	0.952644042968753
101	0.9526605224609407
102	0.9525622558593783
103	0.9527252197265658
104	0.9526892089843784
105	0.9525866699218781
106	0.9526684570312534
107	0.952623291015628
108	0.9526391601562532
109	0.9527362060546908
110	0.9527484130859407
111	0.9528021240234407
112	0.9526959228515658
113	0.9526031494140657
114	0.9527258300781283
115	0.9525964355468781
116	0.9527008056640658
117	0.9527331542968782
118	0.9525775146484406
119	0.9526977539062533
120	0.9526611328125032
121	0.9526922607421907
122	0.9526586914062531
123	0.9526324462890656
124	0.9527484130859407
125	0.9526715087890658
126	0.9526416015625031
127	0.9526129150390656
128	0.9526757812500033
129	0.952642822265628
130	0.9526550292968783
131	0.9526208496093782
132	0.9526403808593782
133	0.9527655029296908
134	0.9526574707031281
135	0.9526971435546908
136	0.9530902099609406
137	0.9526226806640656
138	0.9526751708984408
139	0.9526422119140656
140	0.9526611328125032
141	0.9526959228515658
142	0.9525848388671906
143	0.9527008056640658
144	0.9525579833984407
145	0.9526391601562532
146	0.9526092529296907
147	0.9526489257812532
148	0.9525488281250032
149	0.9527221679687532
150	0.9527825927734407
151	0.9526202392578157
152	0.9526660156250033
153	0.9527307128906282
154	0.9526495361328157
155	0.9526861572265658
156	0.9526043701171906
157	0.9526159667968781
158	0.9526623535156282
159	0.9526885986328159
160	0.9528619384765656
161	0.9526446533203156
162	0.9526544189453158
163	0.9527252197265658
164	0.9527178955078158
165	0.9526928710937532
166	0.9527789306640657
167	0.9528283691406281
168	0.9527441406250032
169	0.9526336669921905
170	0.9527429199218782
171	0.9525946044921906
172	0.9526702880859408
173	0.9526580810546906
174	0.9528192138671906
175	0.9526300048828157
176	0.9527575683593783
177	0.9526190185546907
178	0.9527490234375032
179	0.9526013183593782
180	0.9527624511718782
181	0.9525854492187531
182	0.9527008056640658
183	0.9526745605468783
184	0.9525573730468782
185	0.9527160644531283
186	0.9526782226562533
187	0.952642822265628
188	0.9527172851562533
189	0.9526129150390656
190	0.9526702880859408
191	0.9525885009765657
192	0.9529248046875033
193	0.9527667236328158
194	0.952644042968753
195	0.9526843261718783
196	0.9527020263671907
197	0.9526403808593782
198	0.9527313232421907
199	0.9527233886718782
200	0.9526617431640657
201	0.9526995849609408
202	0.9526654052734408
203	0.9526892089843784
204	0.9527557373046908
205	0.9526617431640657
206	0.9528131103515657
207	0.9526470947265656
208	0.9525524902343783
209	0.9527722167968782
210	0.9526507568359407
211	0.9525769042968781
212	0.9526831054687532
213	0.9528601074218781
214	0.9527136230468782
215	0.9525482177734407
216	0.952623291015628
217	0.952644042968753
218	0.9526446533203156
219	0.9527148437500033
220	0.9527569580078158
221	0.9527075195312533
222	0.9527313232421907
223	0.9526647949218783
224	0.9526434326171905
225	0.9526843261718783
226	0.9526617431640657
227	0.9527459716796908
228	0.9525830078125032
229	0.9527380371093783
230	0.9526770019531283
231	0.9526092529296907
232	0.9526666259765658
233	0.9526953125000033
234	0.9526464843750031
235	0.9526959228515658
236	0.9525634765625032
237	0.9527508544921907
238	0.9526348876953156
239	0.9527581787109407
240	0.9527337646484407
241	0.9526806640625033
242	0.9525640869140657
243	0.9527221679687532
244	0.9526953125000033
245	0.9527038574218782
246	0.9527014160156282
247	0.9527081298828158
248	0.9526275634765656
249	0.9526452636718781
250	0.9526409912109406
251	0.9526947021484408
252	0.9526739501953158
253	0.9527111816406282
254	0.9525103759765657
255	0.9527246093750033
256	0.9527270507812533
257	0.9526672363281283
258	0.9527380371093783
259	0.9528521728515656
260	0.9527679443359407
261	0.9526831054687532
262	0.9526177978515656
263	0.9526885986328159
264	0.9527117919921907
265	0.9526812744140658
266	0.9526647949218783
267	0.9526397705078157
268	0.9526776123046908
269	0.9526379394531281
270	0.9528106689453156
271	0.9526843261718783
272	0.9526879882812533
273	0.9526855468750033
274	0.9526867675781283
275	0.952613525390628
276	0.9526794433593784
277	0.9526879882812533
