	EffectiveMass
0	0.9523038768768342
1	0.9522848892211946
2	0.9522588348388705
3	0.9523279380798373
4	0.9521772766113314
5	0.9522049331665072
6	0.9522179317474397
7	0.9522301292419466
8	0.9522045707702669
9	0.9522531890869173
10	0.9522664546966586
11	0.9522231101989778
12	0.9523011112213167
13	0.9521918296813998
14	0.952182893753055
15	0.9522223949432405
16	0.9521766662597689
17	0.9522336673736604
18	0.95226166725159
19	0.9522505760192903
20	0.9522635936737092
21	0.9522016811370884
22	0.9521983337402377
23	0.9522727966308625
24	0.9522661209106478
25	0.9522130584716829
26	0.952249794006351
27	0.9522605228424104
28	0.9521624660491976
29	0.9521703147888216
30	0.9522158622741732
31	0.9521714591980015
32	0.952310552597049
33	0.9522206687927279
34	0.9522281455993686
35	0.9521887969970737
36	0.952234983444217
37	0.9523058319091828
38	0.9523120117187531
39	0.952192249298099
40	0.9522721862793
41	0.9522995853424103
42	0.952323513031009
43	0.9522345352172883
44	0.9521293640136752
45	0.9522259521484407
46	0.9522139644622836
47	0.9522667503356965
48	0.9522554588317904
49	0.9522395420074496
50	0.9523258304595978
51	0.9523300170898469
52	0.9521873378753696
53	0.9522183322906528
54	0.9522712612152131
55	0.9522035598754914
56	0.9521491050720248
57	0.9521960544586214
58	0.9521794319152865
59	0.9521898746490511
60	0.9523129177093537
61	0.9522058486938509
62	0.9522597789764438
63	0.9521162986755405
64	0.952202072143558
65	0.9523006439209016
66	0.9522408580780062
67	0.9522997188568147
68	0.9522282123565706
69	0.9522133731842073
70	0.952221603393558
71	0.9521947479248078
72	0.9522109508514438
73	0.9521759891510042
74	0.9521320629119907
75	0.9522918128967317
76	0.9522285270690951
77	0.9522573852539096
78	0.9522362709045442
79	0.952210798263553
80	0.9522166347503696
81	0.9522192287445101
82	0.9522010803222689
83	0.9521959972381624
84	0.9521513938903843
85	0.9522639369964632
86	0.9523278427124056
87	0.9522130870819123
88	0.9522354125976595
89	0.9521592998504671
90	0.952196607589725
91	0.9522460365295442
92	0.952212533950809
93	0.9522068500518832
94	0.9521884822845492
95	0.9522667121887238
96	0.9522741127014192
97	0.9523211097717317
98	0.9522284984588656
99	0.9521796035766634
100	0.9523134613037141
101	0.9522664070129427
102	0.9521673488616977
103	0.9522695446014438
104	0.9522367668151888
105	0.9521454715728792
106	0.9522412872314485
107	0.9521515369415317
108	0.9523228073120149
109	0.9522540760040314
110	0.9523432350158725
111	0.9523048400878938
112	0.9522205543518099
113	0.9521888446807896
114	0.9522571086883578
115	0.9522345638275178
116	0.9522522735595735
117	0.9522448730468782
118	0.9521882247924838
119	0.9522541999816927
120	0.9522772216796908
121	0.9522940826416048
122	0.9522709083557162
123	0.9522052097320588
124	0.9523156261444123
125	0.9522251224517855
126	0.9522740554809601
127	0.9522294902801547
128	0.9522502326965365
129	0.9522453975677523
130	0.9522115802764926
131	0.9521572875976596
132	0.9522261619567904
133	0.9523239326477082
134	0.9521853256225619
135	0.9522897815704379
136	0.9525244998931917
137	0.9522749900817904
138	0.9522362709045442
139	0.9522644901275668
140	0.9521957874298128
141	0.9522295856475864
142	0.9521677112579379
143	0.9522531795501741
144	0.9521550273895296
145	0.9521760940551791
146	0.9521744632720979
147	0.9522315406799349
148	0.9520387744903596
149	0.952298393249515
150	0.9522842884063754
151	0.9521818637847934
152	0.9522208118438753
153	0.9522750186920197
154	0.9522407150268588
155	0.952264738082889
156	0.9521403694152866
157	0.9521802234649692
158	0.9521931552886995
159	0.9522541427612337
160	0.9524009227752719
161	0.9522579383850129
162	0.9521977519989047
