	EffectiveMass
0	0.9523951911926303
1	0.9523804569244418
2	0.9523523616790806
3	0.9524258899688753
4	0.9522743415832551
5	0.952306652069095
6	0.952313280105594
7	0.9523235034942659
8	0.9522979259491
9	0.9523457527160677
10	0.9523573970794712
11	0.9523166275024446
12	0.9523962497711216
13	0.9522887134552034
14	0.9522785854339633
15	0.9523139286041291
16	0.9522730255126985
17	0.9523265457153351
18	0.9523542976379429
19	0.952343263626102
20	0.9523562812805211
21	0.952295551300052
22	0.9522991466522248
23	0.9523662948608433
24	0.9523636436462437
25	0.9523081779480014
26	0.9523422527313266
27	0.9523543930053744
28	0.9522549819946322
29	0.9522610092163117
30	0.9523124027252228
31	0.9522732067108186
32	0.9524053955078159
33	0.9523180198669465
34	0.9523248195648226
35	0.9522851753234896
36	0.9523270797729524
37	0.9524022865295443
38	0.9524092292785677
39	0.9522871017456087
40	0.9523711776733432
41	0.9523976421356235
42	0.9524177074432405
43	0.9523280048370393
44	0.9522251033782991
45	0.952317867279056
46	0.9523076438903841
47	0.9523579597473177
48	0.9523482704162629
49	0.9523302078247102
50	0.9524258995056185
51	0.9524253845214877
52	0.9522794818878206
53	0.9523098468780549
54	0.9523620796203647
55	0.9522974967956577
56	0.9522437763214144
57	0.9522891139984164
58	0.9522780132293733
59	0.9522858238220246
60	0.9524083900451692
61	0.9523004245758089
62	0.9523541641235385
63	0.9522069263458284
64	0.9522932720184358
65	0.9523962974548374
66	0.9523351287841828
67	0.9523908329010042
68	0.9523245811462435
69	0.9523063755035432
70	0.9523053646087678
71	0.9522931003570587
72	0.9523055744171174
73	0.9522740077972445
74	0.9522227001190218
75	0.9523915863037142
76	0.9523217201232941
77	0.9523525810241733
78	0.9523331451416047
79	0.9523038768768342
80	0.9523123073577913
81	0.9523133468627962
82	0.9522960948944124
83	0.9522864818573031
84	0.9522403526306185
85	0.9523594856262241
86	0.9524228191375765
87	0.9523059654235873
88	0.9523311042785676
89	0.9522563076019319
90	0.9522856044769319
91	0.9523392772674593
92	0.9523070812225374
93	0.9522977256774936
94	0.9522842788696322
95	0.9523680782318149
96	0.952364645004276
97	0.9524135303497347
98	0.9523282623291047
99	0.9522767925262483
100	0.9524102115631137
101	0.9523608589172396
102	0.9522706413269075
103	0.9523638057708774
104	0.9523317050933868
105	0.9522411155700716
106	0.9523349285125764
107	0.9522447872161897
108	0.9524181270599399
109	0.9523487854003939
110	0.952439365386966
111	0.9523972129821812
112	0.9523153495788605
113	0.9522850990295442
114	0.9523518943786655
115	0.9523290538787874
116	0.9523458003997836
117	0.9523399734497102
118	0.9522804546356234
119	0.9523469638824495
120	0.9523696517944369
121	0.9523853015899693
122	0.952360534667972
123	0.9523068046569856
124	0.952412500381473
125	0.9523174095153841
126	0.9523697566986118
127	0.9523235321044954
128	0.9523469638824495
129	0.9523367118835482
130	0.9523101520538362
131	0.9522490787506137
132	0.9523220920562776
133	0.9524145507812534
134	0.9522776603698764
135	0.9523828029632602
136	0.9526096820831331
137	0.9523654460907016
138	0.9523315620422395
139	0.952358608245853
140	0.9522958850860628
141	0.9523228836059601
142	0.9522632884979281
143	0.9523509883880648
144	0.9522516345977816
145	0.9522721767425568
146	0.9522684192657505
147	0.9523287105560334
148	0.952133884429935
149	0.9523967933654818
150	0.9523834514617953
151	0.9522758865356478
152	0.9523145294189486
153	0.9523672199249302
154	0.9523394489288364
155	0.9523604965209993
156	0.9522304725647006
157	0.9522730636596712
158	0.9522886848449739
159	0.9523486042022737
