jk_index,nsq0,nsq1,nsq2,nsq4,nsq5
0,0.44364663761803985,0.4336716240159725,0.427912871262785,0.42502278950324623,0.4291632328180301
1,0.44326472636715253,0.43342478503145904,0.4275560749735441,0.4238971587711512,0.42736727643995953
2,0.4434857245439398,0.43353616121706817,0.4276063408401392,0.42394788646626336,0.42746343894994354
3,0.4432794742756967,0.4329171218178679,0.42671560349106274,0.4228368349697583,0.42640115650113364
4,0.4436524986413041,0.4337478220213057,0.4278294685448868,0.42410300378059435,0.42755864254566767
5,0.44396671446806474,0.43442860919974113,0.42879985600446824,0.42547080753281563,0.42904295512400814
6,0.444040405054243,0.43385868826556745,0.4276035283978853,0.42307920444186553,0.42605832674509736
7,0.4434082251678303,0.4334643057760007,0.4276200402223261,0.424311884159874,0.4280956893729421
8,0.4438973640089815,0.4339601664950799,0.42805293130811384,0.42445365644294974,0.4280179552505323
9,0.4436337746858563,0.43383693396026285,0.4279837977378217,0.4242969158845331,0.427718853640739
10,0.44351182037688774,0.433727226518277,0.427937683247993,0.42451107786076464,0.4281083613787062
11,0.4444610700553707,0.4343942896867155,0.42827848474947167,0.4240882003504708,0.42726232442992745
12,0.4441032318912993,0.4339994240912691,0.4278184621097808,0.42344723853244126,0.426487983497
13,0.4435314463655274,0.43357697289531494,0.4275801930766095,0.4236393433036376,0.4269490078846101
14,0.44326075153169053,0.43359436889755315,0.4278684966938206,0.42442336627957156,0.42796702862191016
15,0.444719489804062,0.4347371936225285,0.428740467943415,0.4248634663988268,0.4282365328439033
16,0.44358090132007844,0.4339329686972326,0.4284027146504709,0.4257402609472706,0.4298864277058787
17,0.44297344910156394,0.43292399598260517,0.42678138215603423,0.42244119572866834,0.42548676068975205
18,0.4437302482230217,0.43357794855083504,0.42739510433933725,0.4231362252343642,0.42627800949074246
19,0.44325227919420407,0.433127633130236,0.4269754893791621,0.42276893428902523,0.4259533808688753
20,0.4434118608043899,0.4332686875035905,0.42709430396082587,0.42283862409554873,0.4259911874448902
21,0.4432764916429377,0.43337256256676504,0.4274846532395483,0.4239007623122859,0.4274499993414965
22,0.44454884440375464,0.43480693354985667,0.42893099357396797,0.42501837245747476,0.4282416156900453
23,0.4438381505061028,0.43402865527264767,0.42819095740946067,0.42460570680982895,0.42810487383374973
24,0.4437804693440227,0.43383304720185684,0.42788032847595386,0.4241155577591,0.42755233772137113
25,0.44348299841541533,0.4335141922705332,0.427432396507354,0.4231758409943089,0.42623486166761504
26,0.4433342803292717,0.43326037672404544,0.4271841732048383,0.4231922231974149,0.4265082649563444
27,0.44330787555469087,0.43354881846163884,0.4277363595912043,0.4241507095663506,0.42761573613097204
28,0.44387545604235096,0.4339956097087772,0.42810408407849526,0.4244447688600398,0.4279289715621676
29,0.4433727474563109,0.4333998990798688,0.42730301995361586,0.4229772497522754,0.4260004314983463
30,0.44346008915076224,0.4334937973510804,0.4276413828764795,0.42434749923090653,0.4281560899961593
31,0.4444590230103056,0.43432461947679246,0.42807191311940496,0.4234578257836028,0.4263349806686102
32,0.44391081825004713,0.4337513988924755,0.4276365293985005,0.4236821824349115,0.427063566505239
33,0.4438707449557982,0.43366023967892847,0.4273724052630821,0.42279270963671234,0.42572440313635274
34,0.44361807867088265,0.43353462675642923,0.4275477258341324,0.42395613668506266,0.42758745057325
35,0.4445035838503949,0.43463232378613353,0.428707856403838,0.4248869625607783,0.4282440876977037
36,0.44396294227876437,0.4340623576261639,0.4282528306746933,0.4249935162290152,0.4287928340285222
37,0.44299651040934085,0.4330073896423519,0.42706373886082794,0.4234357405805314,0.42699614730173646
38,0.4427641725344031,0.43281513530890237,0.4268716678283139,0.4231613987969213,0.42662862023951253
39,0.44351679637792557,0.4336905611897883,0.4278286884254001,0.42416117543812076,0.42762458340925624
40,0.44374784274184315,0.4337217597993924,0.42774489974228663,0.42406043963632156,0.42759573318221666
41,0.4434230506156747,0.43335490781636893,0.4271965945134794,0.4228332595811125,0.42586947619424914
42,0.44369430223360695,0.43336430959908967,0.42703276893534536,0.4225553680966765,0.42561040022204355
43,0.4445662868883894,0.4348005154462486,0.42892383438641923,0.4250583985509012,0.42833475509907304
44,0.4435639642163098,0.4334214360323109,0.4272932514347618,0.4232377631974791,0.4265389008972703
