jk_index,nsq1,nsq2,nsq3,nsq4,nsq5
0,0.670935908696595,0.6275487588569503,0.5973790089132062,0.5796655562186916,0.570419452767743
1,0.6730270375509054,0.6303656220626704,0.6009074780414615,0.5838261516358809,0.5752778538486132
2,0.6695175086955931,0.6267595815149509,0.5971801609660634,0.5799701881434869,0.5712593428451738
3,0.6696057870455865,0.6258580652098719,0.5953973137835833,0.5774512509954468,0.5680252074367077
4,0.6717739629742353,0.629390221852086,0.6001408975193581,0.5832152655273661,0.5747652648415309
5,0.6720814136826236,0.6299214088397185,0.6010264399321992,0.5845254006865912,0.5766433737104714
6,0.671564179105766,0.6282052522871268,0.5980951066665585,0.5804516485320901,0.5713173107305164
7,0.6704932234904785,0.6281097292654821,0.5990908659986682,0.5825686058522712,0.5747192062488344
8,0.6706841002519423,0.6279105375672195,0.598430359423253,0.5814216159286274,0.5729926816033525
9,0.6709523059223053,0.6281329162679982,0.5984962280313788,0.5812482139647944,0.5724847642401811
10,0.6712556054015587,0.6283951963812233,0.5988591771152315,0.5818265312778788,0.5733904862714677
11,0.671857261730599,0.6291632900555253,0.5995875388624701,0.5823512107693509,0.57354513136554
12,0.6706325886323444,0.6273364783782535,0.5972661832803174,0.5796582662049121,0.5705251787626532
13,0.6712846664791156,0.6287094299577441,0.5992640704379439,0.5821381769152667,0.5734849476501711
14,0.6710858704728132,0.6286057329518908,0.599292090124702,0.5823407875666015,0.5738761592543032
15,0.6706422954501214,0.6272517652083877,0.5970812878331866,0.5793786078947529,0.5701348116427052
16,0.6708578792764113,0.6288577247145966,0.6002184237033972,0.5840125080266465,0.5765444141111739
17,0.669422210839401,0.6261407539370997,0.596034051595437,0.5783206026683183,0.569072996294542
18,0.6717670708544279,0.6294669641916009,0.6002957474171253,0.5834721285550707,0.5750877170549588
19,0.6695537870062203,0.62679468278707,0.5972543544810294,0.5801066159428602,0.5715005277612992
20,0.6702064973744605,0.6270226719548245,0.5970279805824542,0.579435969200341,0.5703236710714233
21,0.6696289846612542,0.6270187755756528,0.5976092718542579,0.5806180299707091,0.5721086318706007
22,0.671428906652217,0.6287823261144914,0.5991505914897111,0.5817501633065951,0.5727258391226637
23,0.6709040785722681,0.6280481201533311,0.598351725722152,0.5809904340557108,0.5721347631188414
24,0.6710630429134842,0.6283445915606163,0.5988961607984482,0.5819115709462546,0.5734755305663877
25,0.6710499681722268,0.6280148874670682,0.5981989513991721,0.5808274694578159,0.571939687930541
26,0.6703574331901672,0.6274472193078475,0.5979039693160488,0.5808673757075025,0.5724962656472735
27,0.6704845934261394,0.6276755384847719,0.5981234765914981,0.5809998020536822,0.572442507797626
28,0.6723093748315931,0.6295646792200522,0.6000726114038417,0.5830304388451554,0.5745229113507804
29,0.6712049276201881,0.6283129119627127,0.5985847653163441,0.5812357923367024,0.5723500040830746
30,0.6710421328787216,0.6283938006846899,0.598895084920155,0.5817659552334641,0.5730865378089487
31,0.6724497658301742,0.6294442913650549,0.5996715835726447,0.5823284831941908,0.573509078111789
32,0.6716978412024014,0.6284004725271045,0.5983218354524358,0.58066087299053,0.5715131530432657
33,0.6705392924724192,0.6272688671537614,0.5971937695225484,0.5795369629351683,0.5703527979811125
34,0.6707643823907543,0.6274205441551354,0.5972990716271458,0.5796350869409457,0.5704455736897222
35,0.6722847335649583,0.6295891390675474,0.600150281556249,0.5831697024428065,0.5747213063275577
36,0.6708844994516876,0.6279934960721929,0.5984648867981103,0.5814493242520076,0.5730842359518525
37,0.6703544903405041,0.627925164799094,0.5988102694661772,0.5821175349322948,0.5740961460703254
38,0.670034241878604,0.6277181662705882,0.5986278130637657,0.5818925807273018,0.573753162358237
39,0.671594721136278,0.629011640315429,0.5997602830308733,0.5829794778534457,0.5748448482264571
40,0.6707396792163793,0.6277447131791906,0.5981091687174492,0.5809536611766739,0.5724808427962004
41,0.6716788858265343,0.6290931781415987,0.5996990724449174,0.5826821385482144,0.5741779362853416
42,0.6698793662447187,0.62694001119232,0.5973771347013055,0.5803584375104955,0.5719790662070685
43,0.6727409479181381,0.6299464531007181,0.6001944766988772,0.5827108374758899,0.573608660348182
44,0.6705109315914796,0.627370527068947,0.5972006440356967,0.579295215339753,0.5696528764847026
45,0.671256177824892,0.6286768729523591,0.5991732622964958,0.5819647433493693,0.5731640344950897
46,0.6711630197811169,0.6279466198793026,0.5980696151355855,0.5807033327332001,0.5719509357102471
47,0.6705702402539288,0.6278852365004894,0.5983345500290447,0.5811513249446385,0.5723941261875798
48,0.6710064344805654,0.6277766088587836,0.5977920900301597,0.5802618828876169,0.57124885002326
49,0.6693167889083148,0.6261134790708116,0.5960524929136116,0.5784042098651669,0.5691445057470846
50,0.6715991037703044,0.6287693674820711,0.599339925571986,0.582409032472039,0.5742096099580475
51,0.6705699279872831,0.6274381551340422,0.597787273139037,0.5807311452546962,0.5724352484370688
52,0.6698680681530551,0.6275117319441076,0.5982240659377451,0.5812444108496312,0.5726459979084304
53,0.6718561653306796,0.6290860366384794,0.599637133517309,0.5826692910655236,0.5743178557122461
54,0.6702478582791251,0.627257330691388,0.5974572962523242,0.5800293000350849,0.5711179429966169
55,0.6720002876996785,0.6290593074463244,0.5993867524670089,0.582154097447338,0.5734943121246296
56,0.6713304855640798,0.6287173722133148,0.5992938138562196,0.5822551589833431,0.5737170129178867
57,0.6688466991969176,0.626110399876717,0.5964862612567339,0.5792121206793146,0.5703459526533191
58,0.6723587144670453,0.6295797335950407,0.6000781892652514,0.5830348283701177,0.5745590513366438
59,0.670828959150269,0.6280764548939861,0.5985559441770549,0.5814782940689628,0.5729080521007749
60,0.670194130824098,0.6274729588077952,0.5979672202744268,0.5808729664318613,0.5722933229347108
61,0.6706555428890735,0.6272996988314172,0.5971880540541593,0.5795428726530506,0.5703992523469558
62,0.6698914131411272,0.6267334231727398,0.5967813189440583,0.5792433517286177,0.5702007198704676
63,0.669672652586533,0.6272513935354735,0.5978777299923299,0.5808103650347186,0.5720902429991022
64,0.6712757425128214,0.6281032486467779,0.5980648060321828,0.5804047990176835,0.5711579698208633
65,0.6709869487919748,0.6276540713535688,0.5975805043987734,0.5799506235238987,0.5708737949830183
66,0.6699489131064106,0.6269058878484804,0.5969751250099358,0.5793691735917963,0.5701998154010257
67,0.6709599683305981,0.6279033274540643,0.5982247199690465,0.581068106792913,0.5725785275779142
68,0.6716744154068117,0.6292478633911953,0.6000853727443696,0.5833782883762353,0.5752191193231962
69,0.6715429187768285,0.6286001812006536,0.5987491631956317,0.5812058617365645,0.5720834350403985
70,0.6702648077164861,0.6265700101579703,0.5961589333948379,0.5782318210637989,0.5688538889455352
71,0.6720824137182948,0.6289557835722178,0.5990628417040286,0.5816055558851494,0.5726667050559276
72,0.6706980821777165,0.6277054942797953,0.5979295952713483,0.580594143991821,0.5717427310331891
73,0.6711682036132051,0.6286449048279852,0.5993674150120689,0.5825271483211811,0.574224212957597
74,0.6726587839538445,0.6300881387895898,0.6007235805275644,0.5837668066614929,0.5753128861597973
75,0.6719450260929397,0.6293508972352517,0.6000789956286393,0.5832114135459971,0.5750486223950331
76,0.6702977415672916,0.6275696358862348,0.5980460515449897,0.5809696179732939,0.5723489057376774
77,0.6715625784534064,0.628969131158238,0.599547620000587,0.5824907446245952,0.573927228697183
78,0.6711080182428376,0.6284088668495061,0.5990400236223219,0.5821818959401194,0.5739221676132711
79,0.6699789995257133,0.6269840339937495,0.5972161502066239,0.5798859313837619,0.5710606141504102
80,0.6717127405875312,0.62876670093996,0.5990991319533007,0.5818828711263856,0.5732437227132461
81,0.6706638212482773,0.6275312551493267,0.5977399600177931,0.580450886321576,0.5717884977571366
82,0.6721019847406774,0.6295019525126624,0.6000573416572252,0.5829403022034694,0.5743303265084599
