jk_index,nsq1,nsq2,nsq3,nsq4,nsq5
0,0.30387910389058514,0.3033762853815555,0.3062702562411908,0.30947394827965213,0.31811949069477063
1,0.30359173070426865,0.30308162445968734,0.305954281285844,0.3091245239122984,0.3177264078969595
2,0.3035579216452851,0.30294308867444497,0.30573525983868677,0.308852821386348,0.31741195219959095
3,0.30297374704548713,0.301975224036164,0.3043111199625236,0.30693823800371695,0.3149217561541604
4,0.3038240448393791,0.30336953856660787,0.3062808599933663,0.3094708444120847,0.3180849671985073
5,0.304022208685416,0.3035656769588805,0.3064877173132815,0.3096988610676259,0.3183440808856147
6,0.30345150373287205,0.30255523795700556,0.304993898016513,0.30770874774001195,0.31579784038489067
7,0.3033777684113577,0.3028476234432324,0.30575241351652094,0.30899499084519183,0.31771275904921403
8,0.3036255414659092,0.30312876155355234,0.3059985503934614,0.3091551975847949,0.31772799035253707
9,0.30362077041687646,0.30307640572179334,0.3058915979884004,0.30899021303227026,0.31749689859507
10,0.3035411348024556,0.303063360292995,0.30599246507488775,0.30925821610401494,0.31795261050566986
11,0.30407759894589903,0.30350058668528224,0.3063158252998424,0.30943315318254194,0.3179932130464067
12,0.30366726015829354,0.3029623166424149,0.3056060818970048,0.3085396853924933,0.31685561678949925
13,0.3035509993434108,0.3027645414732426,0.3053407237678914,0.30820300419065183,0.3164755904249307
14,0.30338396812919155,0.3026996847824991,0.30535326173037475,0.3082814881587487,0.31659070045691384
15,0.3037746593668965,0.30284389932313255,0.3052185334764446,0.307855991675584,0.3158324360300473
16,0.3036266973319048,0.3031205758295316,0.3060196768435811,0.3092289633291677,0.31789395466078985
17,0.30292979774851275,0.30233009406566097,0.3050995834082794,0.3081697680306046,0.31664494449051905
18,0.303563723800087,0.3030203499448034,0.3058496620011567,0.3089781293631482,0.317519283415883
19,0.30283690287879816,0.3020411756578374,0.3046299779037961,0.30753171666751444,0.31585077057269795
20,0.30328364891927007,0.30248522221563656,0.3050290263841545,0.30785453052479117,0.3160605093157051
21,0.30321170112041496,0.30265358213712756,0.3054898041917832,0.3086412327797433,0.31722414175898705
22,0.3040857236318221,0.30363601499703735,0.3065136067832878,0.30964211016464116,0.3181604053436807
23,0.30363015082698447,0.30309642736230324,0.30596639836427747,0.30915800034480745,0.3177897745594003
24,0.3035294463445507,0.30277846002762454,0.3053902946331548,0.30829442863654355,0.31660217257491474
25,0.30361777742144014,0.3031094703851798,0.3059560415711018,0.30908452581123735,0.31761480829359495
26,0.3031416042782338,0.3024572853428548,0.30516763063012864,0.30819600099942623,0.316653219370052
27,0.30346937493381987,0.30292917004365194,0.3057574404417197,0.30887872271714345,0.3174124511411218
28,0.30382857735599256,0.30322494936738764,0.30599861017313135,0.30907561457561983,0.3175684232755187
29,0.30346749720133503,0.3028340851173833,0.305563576125148,0.3085814553792206,0.31700750215303897
30,0.30358777022945344,0.3030092106917922,0.305851579294372,0.3090258769562488,0.31765809973122267
31,0.303945465029397,0.3032923847275159,0.3060119126063672,0.3090263052249147,0.31745809801526914
32,0.3037374773797923,0.30294221593953974,0.3055407977533484,0.3084674457201042,0.3168102009311749
33,0.3037291242071151,0.30309958472560006,0.3058299819582454,0.3088568922203264,0.3172777356006135
34,0.3032769074211742,0.30260351222427634,0.30534197207204594,0.30840846239723296,0.3169218111149743
35,0.3038977183281725,0.30332590811618376,0.30616220699589397,0.30931351630842413,0.31792000260545444
36,0.3038439771320601,0.30322966023425707,0.3060303171725566,0.30915597694648755,0.317737232377721
37,0.30302387839569467,0.30239305672650196,0.3051368950819776,0.30818368702465126,0.3166422416023268
38,0.30329353462219594,0.3027225260902698,0.30553814152867403,0.30866753726390095,0.3172168663429634
39,0.30359401209996983,0.3031285402608353,0.30603285115744744,0.30922713614110503,0.3178395275834631
40,0.3034353648443737,0.3027526788136144,0.305438311257064,0.30842417974317343,0.31681406760960995
41,0.3035082993983641,0.3028370746215294,0.30553439009352673,0.308530511737636,0.31693264587627357
42,0.3034704503452365,0.30278136075524187,0.3054625026428027,0.3084551153678089,0.31684231999093637
43,0.3043864447652785,0.3039026265170073,0.30677193954946186,0.309907897674648,0.3184599199604835
44,0.30325034105452087,0.30254751556550635,0.3052335369970587,0.3082423051562736,0.31666466967207546
45,0.3035602137557606,0.30293401085052135,0.3056579530683837,0.30866468500794697,0.3170641548989859
46,0.30347319241263915,0.30292256805519047,0.30574923571308793,0.30887394348061026,0.3174204511052511
47,0.303618919104242,0.30307451842173877,0.3059212495685514,0.30907923187761677,0.3176676901702402
48,0.3036047307203767,0.30302645868270095,0.3058389311975133,0.30896292202531406,0.31751642677790215
49,0.30337948573362117,0.302755060665734,0.30549974086359055,0.30854270781557314,0.31699323730046164
50,0.30383691507308475,0.30316499734025026,0.30585991220927455,0.30884269150943067,0.3172409299354365
51,0.30373140235784485,0.3028105645015867,0.30526066429373233,0.3080137118192913,0.31617218178467504
52,0.3035581690043593,0.30313202864122196,0.30610934680568225,0.309397797824614,0.3181378759855037
53,0.30357575084508215,0.30305387813650153,0.3059346037378949,0.3091288830245855,0.3177705885187355
54,0.303282252225107,0.30262890218835764,0.3053407775532916,0.3083461565210618,0.3167578850618232
55,0.3041990943037304,0.3036120202351934,0.30637467037343713,0.3094190153233043,0.31785661720008584
56,0.30380315269932145,0.30327721516357853,0.3060912069571686,0.30916933529076285,0.31764385121306415
57,0.3032172324981467,0.30256261045206223,0.30527198001661693,0.30828481837157956,0.31669064737010544
58,0.3040760991652237,0.3034289222278706,0.3061702503177953,0.30921726091678736,0.3176965582541023
59,0.30331709531463613,0.30260169173608603,0.30526889170703964,0.30825465765471205,0.3166480967349438
60,0.30337417975470404,0.3026516697173178,0.3052986767180683,0.30825719481618363,0.3166090411915118
61,0.30337873906206536,0.30270043989105344,0.3054003713010821,0.3083985975077326,0.3168199362068024
62,0.3031337481493663,0.3024660756097707,0.3051887559306299,0.3082274545009578,0.3166899166540207
63,0.3028927026837338,0.30248207896573975,0.30548909860127543,0.3088298246861447,0.31762086769776277
64,0.30338172313935924,0.30276647252502586,0.3055225169156458,0.3085846349748331,0.3170492541681281
65,0.3040231977954489,0.30328505042538695,0.3058744783853347,0.3087299690059633,0.31695860765812806
66,0.3030684159251128,0.3024928943449451,0.30529375338279635,0.3083940178892377,0.31691298616626823
67,0.3036513823969349,0.303025438093453,0.3057664914903982,0.3088004285431468,0.3172444372165115
68,0.3038355052078386,0.30335046597425813,0.3062593227524255,0.30948148774775497,0.31813651841514845
69,0.3037069701700068,0.30311181486717553,0.30589814329851245,0.3089911024607508,0.31750330578665714
70,0.30331952552715313,0.30262870224456667,0.3052956687448408,0.3082508305605222,0.31660565939850077
71,0.3042092126383973,0.30369177453148327,0.30653232007017117,0.309645560527208,0.31817630560337384
72,0.3035858818144845,0.3030872540957608,0.30596488172264524,0.3091416760819752,0.3177372302597393
73,0.30433163925433776,0.303929346055551,0.3069229127316404,0.31021904520067967,0.3189635249309718
74,0.30399102821577384,0.30340121367236866,0.3061662683141597,0.30921045722925183,0.3176595674954125
75,0.303838919502985,0.3032865263278145,0.306154807758398,0.30934822681955,0.3180068093427605
76,0.30365537460249153,0.3030738298796396,0.3058767953198971,0.3089853690365532,0.31751950192421574
77,0.30405499290275007,0.303533799062864,0.3063632695783165,0.30946405467977167,0.3179714237330699
78,0.3037969201076385,0.30326450819644524,0.3061527464141176,0.30936373575464204,0.31804254228415946
79,0.303408797559456,0.3028174219027556,0.30560317432279277,0.30869319113046745,0.3171976982103668
80,0.3035734439047395,0.3030751749355401,0.30596747850567635,0.3091698902687452,0.3178031153388636
81,0.3032097378655889,0.30268395830829115,0.30553228746464467,0.30867202689505313,0.3172356266435169
82,0.30374049320462554,0.3031650918569063,0.30597347587613294,0.309085235268055,0.3176238399950104
83,0.3034788196508388,0.3029356974162989,0.3057993137902355,0.3089866610038017,0.3176169991345913
84,0.3033748764389179,0.30278648933685426,0.3055798584587798,0.3086755365811412,0.3171958046882088
