	Value	Error	pval
0	3.007143592834483	0.0013552513984413	0.2041479687251186
1	1.1083558273315468	0.0010773592157312	0.2293744713710368
2	1.1338334369659464	0.0012507248639214	0.3465982450729659
3	1.158297414779667	0.00149403993554	0.2557296496057955
4	1.1818978118896526	0.0018283920328266	0.1367785996234145
5	1.204369010925297	0.0023044652762872	0.5039214797337306
6	1.225773210525517	0.0026630457629158	0.2411413182270074
7	0.4824699401855482	0.0102824644977616	0.875986947142353
8	0.4682306385040297	0.0117932630642828	0.5089501964636967
9	0.4563913154602063	0.0153758595584798	0.2183525175100877
10	0.4744076061248792	0.0209131328708736	0.3260965894017084
11	0.4573966693878186	0.0230662342418665	0.1096441599377633
12	0.1933844947814944	0.0036306143214528	0.6525868597357984
13	0.1865179729461673	0.0042384422045798	0.6525868597357984
14	0.1813365077972414	0.0054314590513972	0.6525868597357984
15	0.1799545001983645	0.0083382315181152	0.6525868597357984
16	0.1817501926422122	0.0083557646156472	0.6525868597357984
17	0.2904854393005378	0.0046215217712703	0.7930050609448048
18	0.2827494716644294	0.0053207825381319	0.656751549286229
19	0.2783447170257574	0.0067153411240838	0.656751549286229
20	0.2800629615783697	0.0118486149773505	0.656751549286229
21	0.2876275539398201	0.0142382847174292	0.656751549286229
