	Value	Error	pval
0	3.006277952194224	0.0012401864610597	0.9832394291152252
1	0.9786434936523468	0.0009036608542921	0.0502113594317432
2	1.009440593719486	0.0010626099944038	0.1268674938279644
3	1.0395438194274935	0.0013225608806781	0.1927353030105019
4	1.068858928680423	0.0017231884823606	0.0923262542144225
5	1.0965346717834508	0.0022216835578799	0.0574987454358326
6	1.1242042922973674	0.0027008561106832	0.1553763799141404
7	0.5340169811248794	0.0090354877317942	0.671082084397305
8	0.5050091266632095	0.010682618366905	0.486965144333967
9	0.4763708972930922	0.0146623962496478	0.3812000466041599
10	0.4420859241485608	0.0218446041741414	0.841450932761441
11	0.3927140808105479	0.0242682074099949	0.3814383957774312
12	0.1912471485137942	0.0028663034976208	0.1423163230222652
13	0.1782625102996828	0.0034115860859975	0.1423163230222652
14	0.167493591308594	0.0045488451252503	0.1423163230222652
15	0.1765822124481204	0.0085646412321857	0.1423163230222652
16	0.1509823894500734	0.0078432123654329	0.1423163230222652
17	0.294767503738404	0.0034308969587058	0.1828643562127394
18	0.2831929588317877	0.0041668605700366	0.2966707218028087
19	0.2734905529022222	0.0056890924086407	0.2966707218028087
20	0.2436274051666265	0.0112493046813511	0.2966707218028087
21	0.2269622611999516	0.0140140028246351	0.2966707218028087
